# syst, prompt_ratio, error
Central, 0.5653784753363492, 0.00023647238632843804
PileupReweight, 0.5576107516937282, 0.00021171949484835565
L1PrefireUp, 0.5660252112314738, 0.00023275530111077338
L1PrefireDown, 0.5647941215121242, 0.0002403290682923586
ElectronRecoSFUp, 0.5651302189125598, 0.00023761526397159918
ElectronRecoSFDown, 0.5653784753363492, 0.00023647238632843804
HeavyTagUpUnCorr, 0.5651991771035093, 0.00023631673530962407
HeavyTagDownUnCorr, 0.5655574878526611, 0.00023661772269213896
LightTagUpUnCorr, 0.5610973304244891, 0.00022596327878413578
LightTagDownUnCorr, 0.569729850803803, 0.00024800456597821234
JetResUp, 0.5665018040918166, 0.0002312495777774141
JetResDown, 0.563198084811747, 0.00023596837815891374
JetEnUp, 0.5665434210152753, 0.00022702098580247102
JetEnDown, 0.5599589813262615, 0.0002378993382185557
ElectronResUp, 0.565364227442536, 0.00023616552621746024
ElectronResDown, 0.5653784753363492, 0.00023647238632843804
ElectronEnUp, 0.5653175510912511, 0.00024412652642811461
ElectronEnDown, 0.5652809897276087, 0.0002288404259180171
MuonEnUp, 0.5653781961526853, 0.00023647172302547787
MuonEnDown, 0.56537931102015, 0.00023647474896334154
total error = 0.010675892935609228(1.89%)
