# syst, prompt_ratio, error
Central, 0.12844021057646104, 8.28790500606939e-05
PileupReweight, 0.1303273442797517, 7.640154856611886e-05
L1PrefireUp, 0.1287095149099796, 8.114022306139796e-05
L1PrefireDown, 0.12818386993093991, 8.46959710658681e-05
ElectronRecoSFUp, 0.12848956701651446, 8.367457898903048e-05
ElectronRecoSFDown, 0.12844021057646104, 8.28790500606939e-05
HeavyTagUpUnCorr, 0.1284367472856564, 8.27448080141883e-05
HeavyTagDownUnCorr, 0.1284434990967166, 8.300257052895127e-05
LightTagUpUnCorr, 0.1284672398120689, 8.292523242737643e-05
LightTagDownUnCorr, 0.1284132605872626, 8.281841798152013e-05
JetResUp, 0.13001266388157592, 8.475487781604172e-05
JetResDown, 0.12805633874831315, 8.30915015185144e-05
JetEnUp, 0.1277398725042483, 8.106638961268544e-05
JetEnDown, 0.12977839574696187, 8.785140619447015e-05
ElectronResUp, 0.12843897040778834, 8.311936085526708e-05
ElectronResDown, 0.12844021057646104, 8.28790500606939e-05
ElectronEnUp, 0.12827503312580832, 8.322646915400885e-05
ElectronEnDown, 0.12860755725927914, 8.104806884700492e-05
MuonEnUp, 0.12844013063610107, 8.28791745238385e-05
MuonEnDown, 0.12844043998627408, 8.287920419463424e-05
total error = 0.0028169489625185433(2.19%)
