# syst, prompt_ratio, error
Central, 0.0976939019864442, 0.00011483176098583744
PileupReweight, 0.09637664722952248, 0.00010649352778192255
L1PrefireUp, 0.09763056984186906, 0.00011197515026016702
L1PrefireDown, 0.09776215876402877, 0.00011780024883490037
ElectronRecoSFUp, 0.0962960257758137, 0.00010638663310771015
ElectronRecoSFDown, 0.0976939019864442, 0.00011483176098583744
HeavyTagUpUnCorr, 0.097690770873849, 0.00011483675865971209
HeavyTagDownUnCorr, 0.09769687640781032, 0.00011482347688005759
LightTagUpUnCorr, 0.09735270274459747, 0.00011314756398569893
LightTagDownUnCorr, 0.09802520412857069, 0.000116430707133847
JetResUp, 0.09792061803519786, 0.00011083570456373562
JetResDown, 0.09849049981863585, 0.00011925517633565167
JetEnUp, 0.09712403387165952, 0.0001085996976958316
JetEnDown, 0.10045031758003832, 0.0001347354783901933
ElectronResUp, 0.09769413354302917, 0.00011413794484651478
ElectronResDown, 0.0976939019864442, 0.00011483176098583744
ElectronEnUp, 0.09759036986050641, 0.00011924231816516919
ElectronEnDown, 0.09773005085218375, 0.00011611170977201026
MuonEnUp, 0.09769383716798001, 0.00011483166418114583
MuonEnDown, 0.09769416462830793, 0.00011483208567789142
total error = 0.003473701785841936(3.56%)
