# syst, prompt_ratio, error
Central, 0.6606602699897479, 0.03022783168652908
PileupReweight, 0.6541648894315282, 0.027427826685698774
L1PrefireUp, 0.6608647634541903, 0.030113107908946148
L1PrefireDown, 0.6604405487072126, 0.030341613471602802
MuonRecoSFUp, 0.660649236671327, 0.03022664848629053
MuonRecoSFDown, 0.6606713360860083, 0.030229018342427503
HeavyTagUpUnCorr, 0.6607423623804363, 0.030265557661298584
HeavyTagDownUnCorr, 0.6605867622653059, 0.030189718708331235
LightTagUpUnCorr, 0.660294560180377, 0.030252461593755036
LightTagDownUnCorr, 0.6610414010511961, 0.03020325638053973
JetResUp, 0.6612897170528769, 0.030407382003937566
JetResDown, 0.654894072588882, 0.031209059045423933
JetEnUp, 0.6632008584042302, 0.0293043925910183
JetEnDown, 0.6545368641416981, 0.03094976948993179
ElectronResUp, 0.6606607135984112, 0.03022782181924854
ElectronResDown, 0.6606602699897479, 0.03022783168652908
ElectronEnUp, 0.6606595114014988, 0.030227477226025076
ElectronEnDown, 0.6606609031564323, 0.030228167105756237
MuonEnUp, 0.6611944831725801, 0.030220821264169067
MuonEnDown, 0.6608574044884796, 0.030235667581276944
total error = 0.032049066962315235(4.85%)
