# syst, prompt_ratio, error
Central, 0.15704203463210464, 0.0001498474749396972
PileupReweight, 0.15862045417394974, 0.00016129548464361958
L1PrefireUp, 0.15683344734191157, 0.00014790794881670984
L1PrefireDown, 0.15725613386520487, 0.00015180997680501083
ElectronRecoSFUp, 0.15390279088324038, 0.00013990701984454044
ElectronRecoSFDown, 0.15704203463210464, 0.0001498474749396972
HeavyTagUpUnCorr, 0.1569981931896412, 0.00015077478955376723
HeavyTagDownUnCorr, 0.15708568151688412, 0.00014883986661618536
LightTagUpUnCorr, 0.15693392172287957, 0.0001495240065639704
LightTagDownUnCorr, 0.15715015739798632, 0.00015014270015794456
JetResUp, 0.15751295155752543, 0.00015101727676346296
JetResDown, 0.15614111296213792, 0.00014937580819766364
JetEnUp, 0.15457187709411574, 0.000138980790867441
JetEnDown, 0.15896844850920364, 0.0001606184317580168
ElectronResUp, 0.15704180607966417, 0.00014979431854952584
ElectronResDown, 0.15704203463210464, 0.0001498474749396972
ElectronEnUp, 0.1564891055402545, 0.00014901556349143947
ElectronEnDown, 0.157222892573919, 0.00015145816051365978
MuonEnUp, 0.15704193747715461, 0.00014984723492442168
MuonEnDown, 0.15704245606586056, 0.00014984847298819408
total error = 0.0044325200332493465(2.82%)
