# syst, prompt_ratio, error
Central, 0.2315527250411303, 0.010186818857342666
PileupReweight, 0.22685683891520037, 0.009867084485972344
L1PrefireUp, 0.2319609735089797, 0.010144328481601357
L1PrefireDown, 0.23114340742755493, 0.010227051698429261
MuonRecoSFUp, 0.23153716678621292, 0.010186707567996002
MuonRecoSFDown, 0.23156832888484197, 0.010186929531240773
HeavyTagUpUnCorr, 0.23154034578570265, 0.010200709333039988
HeavyTagDownUnCorr, 0.23156906822219148, 0.010172713989775728
LightTagUpUnCorr, 0.2315948086156072, 0.010158796157171347
LightTagDownUnCorr, 0.23152555775910966, 0.010213357067612398
JetResUp, 0.23209981641838714, 0.010194095389072219
JetResDown, 0.23158632656041392, 0.010324125057864661
JetEnUp, 0.2345212641553075, 0.009839323293828684
JetEnDown, 0.22724032733051483, 0.010428364066172237
ElectronResUp, 0.23155293195899312, 0.010186816183506147
ElectronResDown, 0.2315527250411303, 0.010186818857342666
ElectronEnUp, 0.23155263144375088, 0.010186685353127764
ElectronEnDown, 0.23155314081462736, 0.010186945907814623
MuonEnUp, 0.2292672450024171, 0.010195699119887087
MuonEnDown, 0.233236112702216, 0.010179245178277558
total error = 0.012252018187554756(5.29%)
