# syst, prompt_ratio, error
Central, 0.12972068865211223, 9.909809405590675e-05
PileupReweight, 0.12976723211778982, 0.00010010873824429425
L1PrefireUp, 0.1297990291136405, 9.617321789045813e-05
L1PrefireDown, 0.12965376463874068, 0.000102140986478263
ElectronRecoSFUp, 0.12902944727285626, 9.670510752035463e-05
ElectronRecoSFDown, 0.12972068865211223, 9.909809405590675e-05
HeavyTagUpUnCorr, 0.12970348782607674, 9.924749245838257e-05
HeavyTagDownUnCorr, 0.12973766109724405, 9.895735331710154e-05
LightTagUpUnCorr, 0.12920191918671894, 9.743715164019199e-05
LightTagDownUnCorr, 0.13022234417195377, 0.00010068271068267013
JetResUp, 0.1293470100422054, 9.308358917329028e-05
JetResDown, 0.12913219651942187, 9.822607519455653e-05
JetEnUp, 0.12950826297478354, 9.33374974659213e-05
JetEnDown, 0.13045154470367243, 0.00010393098347340843
ElectronResUp, 0.1297206394044618, 9.99484456658594e-05
ElectronResDown, 0.12972068865211223, 9.909809405590675e-05
ElectronEnUp, 0.12966700478037482, 0.00010294483704036367
ElectronEnDown, 0.12978456912163036, 0.00010085421617981527
MuonEnUp, 0.1297206058760489, 9.909802337326385e-05
MuonEnDown, 0.1297210237070083, 9.909836544052209e-05
total error = 0.0012844884634769082(0.99%)
