# syst, prompt_ratio, error
Central, 0.24270737341938656, 0.01013681779831584
PileupReweight, 0.2286928659664202, 0.012315004540282707
L1PrefireUp, 0.2424119458528815, 0.010092827244795061
L1PrefireDown, 0.2430913095182362, 0.01018336150783095
MuonRecoSFUp, 0.24270260765981597, 0.010136446212227673
MuonRecoSFDown, 0.2427121530622608, 0.01013719047102954
HeavyTagUpUnCorr, 0.24259473242316812, 0.010143171376298594
HeavyTagDownUnCorr, 0.2428199382337308, 0.010130291046510562
LightTagUpUnCorr, 0.2418057280732992, 0.010098669169375227
LightTagDownUnCorr, 0.2436165775741292, 0.010175608612030752
JetResUp, 0.23821188942877844, 0.009904066246050383
JetResDown, 0.2574411750873806, 0.01122297581400742
JetEnUp, 0.2350910510963808, 0.008663428414931732
JetEnDown, 0.24846320042732564, 0.010674421061192754
ElectronResUp, 0.24270749324562688, 0.010136815473895732
ElectronResDown, 0.24270737341938656, 0.01013681779831584
ElectronEnUp, 0.24270682192339368, 0.010136688385837284
ElectronEnDown, 0.2427065737278239, 0.010136864305919606
MuonEnUp, 0.24065469357065827, 0.010050118295022243
MuonEnDown, 0.24388314389991048, 0.01018712210069236
total error = 0.024071872314434948(9.92%)
