# syst, prompt_ratio, error
Central, 0.344891158375962, 0.00021952574831014118
PileupReweight, 0.34917796823765646, 0.0002339902020409277
L1PrefireUp, 0.34473216469812856, 0.0002159326939191739
L1PrefireDown, 0.34508027559691623, 0.0002232183912250879
ElectronRecoSFUp, 0.3410213630381189, 0.00020738226691993368
ElectronRecoSFDown, 0.344891158375962, 0.00021952574831014118
HeavyTagUpUnCorr, 0.3447698473370039, 0.00021972754450667924
HeavyTagDownUnCorr, 0.345012039867611, 0.0002193780586207801
LightTagUpUnCorr, 0.34310455775975013, 0.0002132333750657094
LightTagDownUnCorr, 0.3466969817507901, 0.00022615272696188283
JetResUp, 0.3489433493275492, 0.00022778609616022868
JetResDown, 0.3424242720443053, 0.00022306193837474524
JetEnUp, 0.3444356916005172, 0.000208889915046741
JetEnDown, 0.3436527447172379, 0.0002255022720806545
ElectronResUp, 0.3448904232446695, 0.00021954308830320234
ElectronResDown, 0.344891158375962, 0.00021952574831014118
ElectronEnUp, 0.3445600181447801, 0.000224130196190451
ElectronEnDown, 0.3452156980704146, 0.000217782640399781
MuonEnUp, 0.3448909646947866, 0.0002195245607577393
MuonEnDown, 0.3448920018327416, 0.00021952798793341695
total error = 0.007401033782964267(2.15%)
