# syst, prompt_ratio, error
Central, 0.07995282727076929, 0.0006686936068301472
PileupReweight, 0.07744044732274423, 0.0006893520976968769
L1PrefireUp, 0.07987261662246707, 0.000645376804327899
L1PrefireDown, 0.080056673293482, 0.0006987718997549063
MuonRecoSFUp, 0.07995230964016299, 0.0006692589073526924
MuonRecoSFDown, 0.07995334639624217, 0.0006681280171005087
HeavyTagUpUnCorr, 0.07994503814622625, 0.0006065018557422564
HeavyTagDownUnCorr, 0.0799605070018024, 0.0009863706227846276
LightTagUpUnCorr, 0.0796069189211441, 0.0006305138676023065
LightTagDownUnCorr, 0.08030176218988586, 0.0007135364975303188
JetResUp, 0.07956037476207453, 0.0010170361438287666
JetResDown, 0.08146929388048105, 0.0013865328427364297
JetEnUp, 0.07858939972434939, 0.0004569994655556225
JetEnDown, 0.08079281174130597, 0.0012460890121472415
ElectronResUp, 0.07995286720757847, 0.0006686931417694861
ElectronResDown, 0.07995282727076929, 0.0006686936068301472
ElectronEnUp, 0.07995262133117477, 0.0006686705498196023
ElectronEnDown, 0.0799530495707894, 0.0006686933829775322
MuonEnUp, 0.07958210769437629, 0.0006589382317542783
MuonEnDown, 0.08011061024421727, 0.0006722364886517495
total error = 0.0033448233683199095(4.18%)
