# syst, prompt_ratio, error
Central, 0.5965077652443631, 8.890125354294868e-05
PileupReweight, 0.6070680597352793, 0.00011550994828187534
L1PrefireUp, 0.5964883759657265, 8.885288241728041e-05
L1PrefireDown, 0.5965301217775146, 8.89553423988549e-05
MuonRecoSFUp, 0.5965079897241947, 8.898800850976416e-05
MuonRecoSFDown, 0.5965075399058898, 8.88145413782067e-05
HeavyTagUpUnCorr, 0.5964220505786151, 8.849072349279382e-05
HeavyTagDownUnCorr, 0.5965907047930694, 8.929759137162566e-05
LightTagUpUnCorr, 0.5959055465961914, 8.705053666397777e-05
LightTagDownUnCorr, 0.5971116206216593, 9.085300729407593e-05
JetResUp, 0.587068734190267, 8.184495287352485e-05
JetResDown, 0.5988225475138489, 9.779681792694922e-05
JetEnUp, 0.580854326465847, 5.8326911220664804e-05
JetEnDown, 0.6051823977800523, 0.00013728095468661084
ElectronResUp, 0.5965077571841504, 8.890123059231444e-05
ElectronResDown, 0.5965077652443631, 8.890125354294868e-05
ElectronEnUp, 0.5965074109570814, 8.890075476692736e-05
ElectronEnDown, 0.5965080222421331, 8.890201547831845e-05
MuonEnUp, 0.5965596754512883, 8.664910553452137e-05
MuonEnDown, 0.5964577521015181, 8.823631556800909e-05
total error = 0.02111938348962473(3.54%)
