# syst, prompt_ratio, error
Central, 0.24659099153712755, 0.010251367688219675
PileupReweight, 0.2493341913803402, 0.010433511538163633
L1PrefireUp, 0.2466162312082869, 0.010247843216641487
L1PrefireDown, 0.2465588834179185, 0.010255587555306835
MuonRecoSFUp, 0.2465553480231868, 0.010250567477349225
MuonRecoSFDown, 0.2466266893853744, 0.010252159725877912
HeavyTagUpUnCorr, 0.24649601273958438, 0.010257760593136085
HeavyTagDownUnCorr, 0.24668538477402221, 0.010244787556724316
LightTagUpUnCorr, 0.2466098204191602, 0.010015517468637538
LightTagDownUnCorr, 0.24643562681415276, 0.010343959238597919
JetResUp, 0.24081162745383683, 0.00026117042661391175
JetResDown, 0.24789013436667104, 0.01017954239443642
JetEnUp, 0.23567418489806752, 0.00014781262831998327
JetEnDown, 0.2429029513216193, 0.01057920868275643
ElectronResUp, 0.24659099638108772, 0.010251368512767247
ElectronResDown, 0.24659099153712755, 0.010251367688219675
ElectronEnUp, 0.24659094774170695, 0.010251284197587933
ElectronEnDown, 0.24659103464759918, 0.010251447726305174
MuonEnUp, 0.24555949841607866, 0.010262085179248629
MuonEnDown, 0.24464227822089604, 0.010270457294607967
total error = 0.016402022719419332(6.65%)
