# syst, prompt_ratio, error
Central, 0.24226060355577173, 0.0023638640452708424
PileupReweight, 0.240656391836643, 0.0016051697669738363
L1PrefireUp, 0.24227323689426017, 0.0023794146490097074
L1PrefireDown, 0.24225213306774535, 0.0023725020573030467
MuonRecoSFUp, 0.24223106320185528, 0.0024658012897461933
MuonRecoSFDown, 0.24229655833692287, 0.00231136685807687
HeavyTagUpUnCorr, 0.24270476954807874, 0.0003034125401234
HeavyTagDownUnCorr, 0.24069413013414181, 0.0009364709856376539
LightTagUpUnCorr, 0.24107144265326166, 0.0006284544826973264
LightTagDownUnCorr, 0.2419153577042315, 0.010518206627529033
JetResUp, 0.24460488353689375, 0.01035059006941387
JetResDown, 0.24013112151923977, 0.00038973988753546055
JetEnUp, 0.2414325878701382, 8.146107222575845e-05
JetEnDown, 0.23483184787523592, 0.0026999815367121744
ElectronResUp, 0.24225869990673043, 0.0023506834342215273
ElectronResDown, 0.24226060355577173, 0.0023638640452708424
ElectronEnUp, 0.24226539142444597, 0.0023971071901363896
ElectronEnDown, 0.24226278895225567, 0.002378931577570759
MuonEnUp, 0.2411788509557974, 0.1117646935215917
MuonEnDown, 0.24279499100835078, 0.010124577977498751
total error = 0.008595523152820563(3.55%)
