# syst, prompt_ratio, error
Central, 0.05983673002134356, 2.228135768186052e-05
PileupReweight, 0.060403035467014, 2.338491126313665e-05
L1PrefireUp, 0.05982441244608875, 2.2246117814812316e-05
L1PrefireDown, 0.059852881704328356, 2.232198675880702e-05
MuonRecoSFUp, 0.05983707022576155, 2.230351710134089e-05
MuonRecoSFDown, 0.05983639037957919, 2.2259210287575718e-05
HeavyTagUpUnCorr, 0.0598127623314135, 2.220416397767348e-05
HeavyTagDownUnCorr, 0.05986067596541146, 2.2354379964741223e-05
LightTagUpUnCorr, 0.05980097260284135, 2.2190584849163232e-05
LightTagDownUnCorr, 0.05987313459721192, 2.236695430157271e-05
JetResUp, 0.059461842273547796, 2.1519798783398755e-05
JetResDown, 0.05968373129444197, 2.2260224353522512e-05
JetEnUp, 0.05809281443361605, 1.7653273143493346e-05
JetEnDown, 0.06105595794873364, 2.9044793345468945e-05
ElectronResUp, 0.059836728639221126, 2.2281351550761357e-05
ElectronResDown, 0.05983673002134356, 2.228135768186052e-05
ElectronEnUp, 0.059836639193022054, 2.228104883705494e-05
ElectronEnDown, 0.059836778911249944, 2.228146037722022e-05
MuonEnUp, 0.059797246806852916, 2.2467764534042225e-05
MuonEnDown, 0.059852097698276395, 2.2462030412703845e-05
total error = 0.0018726185905431256(3.13%)
