,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,6024.561462176423,17.581319408361725,6030.089288945903,6021.686829860332,6025.677942397641,6026.898726826166,6022.224197526679,6024.2204462958725,6025.217233013,6045.784367912586,6001.652011077896,6024.561462176423,6024.561462176423,6024.517379310757,6024.613129119009,6016.550693639838,6031.09630198212,5743.272435962935,6138.386599933667,4787.633313058344
ptCorr_10to15_abseta_0p9to1p6,4156.2800949761095,14.467576348853635,4173.847494520717,4154.227368932713,4157.866190914696,4159.193850665079,4153.36633928714,4156.010658603312,4156.615027093998,4168.412914386549,4143.703610803785,4156.1742044557495,4156.2800949761095,4156.1742044557495,4156.2800949761095,4149.974029911003,4161.673115495074,3970.8410562268173,4227.412404324329,3354.899617975201
ptCorr_10to15_abseta_1p6to2p4,3422.56990400854,13.161456925558733,3432.4120185783454,3419.8214235035757,3425.0127866745115,3426.4108553461238,3418.7289526709565,3422.500625205653,3422.4535666675056,3430.3503274311006,3413.3108280681035,3422.56990400854,3422.56990400854,3422.4705090413854,3422.56990400854,3417.263447424091,3428.5433869681665,3269.8088056204315,3477.276607922756,2767.410906450889
ptCorr_15to20_abseta_0p0to0p9,6826.634142063602,18.668360561571266,6831.107767608508,6822.947428091323,6829.800312772441,6829.282575606383,6823.985708520819,6825.645760269001,6828.069061365243,6850.313417914382,6802.821239778874,6826.634142063602,6826.634142063602,6826.634142063602,6826.634142063602,6820.781825713393,6832.233600835508,6510.645343822032,6944.381942768501,5442.045159967175
ptCorr_15to20_abseta_0p9to1p6,4525.42650279977,15.130357223883765,4534.011959052504,4522.856232523165,4527.749425486297,4528.58755060621,4522.265454993329,4524.590401800178,4525.7223890084915,4538.218391990892,4511.111435394222,4525.472475289795,4525.42650279977,4525.42650279977,4525.561244955044,4520.896038442758,4532.059716121101,4320.01822790341,4604.231522366086,3624.3893052249114
ptCorr_15to20_abseta_1p6to2p4,3408.142630461525,13.162611896562137,3415.9603577088947,3404.8808992925174,3411.2214769917646,3411.9377473624927,3404.347513560557,3407.1449702819696,3408.119231529351,3417.664800679743,3397.7444998729798,3408.142630461525,3408.142630461525,3408.142630461525,3408.1852583990176,3403.194849423746,3411.3251465240464,3248.9182667457417,3467.536965085501,2740.9233247887737
ptCorr_20to30_abseta_0p0to0p9,14869.645405465026,27.64291050486046,14866.840228768955,14856.9756159335,14881.516335983013,14875.414173329475,14863.876637600573,14868.195355529768,14868.334472442024,14914.954883362163,14816.077218829525,14869.645405465026,14869.645405465026,14869.513673834537,14869.645405465026,14856.775258702848,14881.651977566387,14214.21298003725,15106.321394365095,11846.343737127818
ptCorr_20to30_abseta_0p9to1p6,9352.124752634572,21.90734563529266,9357.07512134545,9345.717770554158,9358.025605444778,9358.622656285708,9345.626848983438,9351.724358791245,9352.0609894075,9380.228552793922,9322.98264949786,9352.124752634572,9352.124752634572,9352.124752634572,9352.303204723925,9343.177333043684,9359.490474552356,8922.273085875811,9511.203452279347,7426.483221924287
ptCorr_20to30_abseta_1p6to2p4,6362.237243915765,18.015083195561004,6369.611788823441,6355.189778984048,6368.947353564735,6369.209264506591,6355.26522332494,6361.521363540349,6362.033765391536,6379.0740312278795,6344.307772503356,6362.237243915765,6362.237243915765,6362.237243915765,6362.279664407889,6357.363038492908,6366.069718995321,6056.793518436395,6486.132057520338,5018.479896428347
ptCorr_30to50_abseta_0p0to0p9,29095.257091636227,38.63489146232055,29098.926555585538,29068.684335269267,29120.266881267533,29106.544770632016,29083.96941264042,29093.094524520715,29095.28825786431,29176.995901467362,29005.66315657476,29095.257091636227,29095.257091636227,29095.03429507304,29095.303263027665,29072.4314638918,29117.605383374346,27894.21066604913,29504.513347100215,23186.71305550291
ptCorr_30to50_abseta_0p9to1p6,17413.241978039547,29.869965926385785,17427.31084820871,17400.96085005911,17424.61054291389,17425.29444128926,17401.189514789832,17414.50552652732,17414.169913547325,17460.394640632392,17362.648726002917,17413.241978039547,17413.241978039547,17413.195624610893,17413.28690274538,17399.520856028183,17425.85937775303,16637.291579582445,17696.326885549068,13659.539194589564
ptCorr_30to50_abseta_1p6to2p4,10900.365646081702,23.63539740307069,10909.112395256101,10888.018503888059,10912.167567782351,10912.139881459954,10888.591410703451,10898.154474524803,10900.809098988577,10931.141931469941,10862.704215437732,10900.365646081702,10900.365646081702,10900.365646081702,10900.502408085866,10890.15527782822,10911.90684970913,10335.475142633659,11134.868466360871,8279.079919543748
ptCorr_50to100_abseta_0p0to0p9,37085.05284902759,43.181283240035626,46072.84043082911,45904.8871439226,45986.05706206806,45964.5025741447,45928.85199766122,45945.04359717337,45947.14564214545,46031.093664952925,45853.66356013795,45946.6772859029,45946.6772859029,45946.39363028936,45946.902569858714,45964.10811763383,45930.70094789271,44585.374368474106,46381.36143773912,35532.555498900016
ptCorr_50to100_abseta_0p9to1p6,21398.04433083891,32.7858622260519,26320.65931985724,26211.229225557414,26246.365888971668,26247.55128776738,26211.358341992178,26226.681937029764,26230.44196837123,26279.424174640288,26170.921505010527,26229.454814879777,26229.454814879777,26229.264681338875,26229.667336068534,26242.514357161708,26219.891272049343,25360.459956448314,26543.95517009163,19817.290872619727
ptCorr_50to100_abseta_1p6to2p4,12068.549318151878,24.68580528602402,14456.981069500102,14385.128447249392,14417.088440910913,14416.706448695124,14386.187107598025,14396.186369356521,14402.842311644516,14441.071188034572,14354.155493534696,14401.446778146561,14401.446778146561,14401.446778146561,14401.446778146561,14411.230591865055,14391.556456432596,13796.260575680322,14674.970636096803,10368.746285485793
