,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,79177.31734607408,649.4506425694941,80075.18755957659,79144.69422256367,79189.95458248377,79208.03465986636,79146.60003228179,80502.91727158045,77935.20872134354,85699.01193923777,73114.2538090243,79177.31734607408,79177.31734607408,79172.04304410657,79177.31734607408,79070.25881023967,79226.6455229999,37939.823791838724,164243.6845870001,8434.118423417403
ptCorr_10to15_abseta_0p9to1p6,47884.94584759811,506.8096518437897,48545.45311329137,47865.26773540706,47901.273160727214,47918.19153074382,47851.7001644524,48566.021492504355,47111.98788167753,51850.24894255926,44058.20367725316,47884.94584759811,47884.94584759811,47884.94584759811,47884.94584759811,47879.59287822231,47943.667808552826,23058.187946651935,100181.5392295654,4837.153384057671
ptCorr_10to15_abseta_1p6to2p4,35219.66565260613,439.94824330646384,35608.75018626444,35193.570187842655,35244.076878353735,35258.75634361055,35180.5749616017,35809.67575167274,34687.40722406361,38422.17866123163,32526.219573625556,35219.66565260613,35219.66565260613,35219.66565260613,35222.205578323745,35163.70716387916,35283.48952118606,17099.384663239987,75105.36946099502,3570.1342407478614
ptCorr_15to20_abseta_0p0to0p9,81484.24350506153,654.2848489852963,82073.96047599326,81441.9157410298,81524.04719897307,81515.85580465397,81452.63120546905,83075.68594092767,79979.95380206381,88455.05069770529,75025.76077160676,81484.24350506153,81484.24350506153,81486.86713846044,81484.24350506153,81439.11438712277,81538.2823679432,36857.44839402877,171565.4182661996,7835.954533049217
ptCorr_15to20_abseta_0p9to1p6,50212.257030238856,509.1463577907252,50698.187538964616,50186.03977361874,50237.70874818352,50247.1833475797,50177.33071289801,50990.33238887593,49411.66958263648,54567.92997294688,46019.02982369204,50212.257030238856,50212.257030238856,50212.257030238856,50212.257030238856,50148.94334815061,50249.088072422834,23356.9589805778,105060.12264088044,4581.285376329782
ptCorr_15to20_abseta_1p6to2p4,37101.99595144957,440.8807103166877,37684.25792079014,37067.50276676286,37135.74552149005,37143.590062513074,37060.40184038607,37863.107329613966,36470.071766750145,40519.00863305111,33874.37724678577,37101.99595144957,37101.99595144957,37101.99595144957,37101.99595144957,37060.9728252169,37139.119245383,17548.894557403517,79419.62858056244,3768.386833663647
ptCorr_20to30_abseta_0p0to0p9,158102.9271917577,880.2795721990849,159687.695336369,157954.5215044574,158249.07639320256,158164.2641679121,158041.59021560324,161265.98456432653,155177.51810690056,171763.94673036825,144951.3476249971,158102.9271917577,158102.9271917577,158100.35322363971,158102.9271917577,158041.95434442334,158216.13474134254,70023.15510885796,307495.4291212007,13794.853101673436
ptCorr_20to30_abseta_0p9to1p6,95718.26207415166,692.5517468386398,96587.68469970103,95650.02819551056,95784.87956008202,95784.84917569796,95651.67497260534,97144.64016382064,94134.319940743,103568.40469154165,88278.40325449992,95718.26207415166,95718.26207415166,95715.68385894538,95718.26207415166,95629.31578487165,95748.23776994275,44254.78089352016,186128.90073856455,7569.356372315459
ptCorr_20to30_abseta_1p6to2p4,73890.49083415547,614.9047120187337,74251.27804372857,73805.36824989878,73973.82623034253,73972.80710375545,73808.1745645555,75025.57212042347,72678.21128733682,79785.59582145327,67663.18669005945,73890.49083415547,73890.49083415547,73893.03367138351,73887.84654675965,73866.10503339207,73965.98849504866,34812.12291659822,146565.18321458434,5964.209237150187
ptCorr_30to50_abseta_0p0to0p9,259638.11206433806,1085.7422459784484,262648.96826967667,259330.71725677696,259938.3595599785,259738.84022270513,259537.38390597096,261856.47930726546,257315.89879263763,271394.75550366077,247759.21433702408,259638.11206433806,259638.11206433806,259638.11206433806,259638.11206433806,259586.94762306384,259685.1647191363,139177.8088822753,355904.9044729106,15527.327695152548
