,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,219.8075398418282,4.914785605664341,221.5062304860177,219.7089067346796,219.8457985095557,219.89281549149084,219.7222641921656,219.32012209921263,219.62087639422722,222.24218282475343,216.84479729772522,219.8075398418282,219.8075398418282,219.8075398418282,219.8075398418282,219.1883679891645,220.17388482769042,188.93430869776316,242.10462724006084,140.18699113966142
ptCorr_10to15_abseta_0p9to1p6,154.9765690714354,4.147518727188284,155.6468165680341,154.90569211788508,155.03272931426855,155.08493110277718,154.86820704009358,154.837941793939,155.24058621332728,155.86778592675603,153.16797144059808,154.9765690714354,154.9765690714354,154.9765690714354,154.9765690714354,154.97784819991693,156.3021904123796,132.9411619830754,167.84888618758495,102.65657746072492
ptCorr_10to15_abseta_1p6to2p4,130.51421090199122,3.717278384348011,132.6759228949641,130.415806564251,130.60318960771332,130.66080075187756,130.36762105210488,130.06390125105267,130.99815106639397,132.01681266519034,128.25504318050437,130.51421090199122,130.51421090199122,130.51421090199122,130.51421090199122,130.61067802025752,131.06329462081288,114.20602469851505,142.02251882381137,89.95998351175396
ptCorr_15to20_abseta_0p0to0p9,258.36887857578034,5.370014737034753,258.32276778549897,258.238904157241,258.48504115473617,258.46911432742473,258.2686428241359,258.1559585007411,257.9756251984374,261.40797718841236,254.57081856496455,258.36887857578034,258.36887857578034,258.36887857578034,258.36887857578034,258.49622853542644,258.6711938020309,219.52634895487645,282.03811940586456,166.86250954510427
ptCorr_15to20_abseta_0p9to1p6,173.43463865332274,4.368369672281687,174.77506958931482,173.3417571862842,173.52029790634916,173.5552425668215,173.31403473982394,173.63607452626036,173.53339294979193,175.50759405779695,171.75068748970648,173.43463865332274,173.43463865332274,173.43463865332274,173.43463865332274,172.82063620256753,173.4316256655676,148.08494224772025,188.41603625519247,113.1693486061962
ptCorr_15to20_abseta_1p6to2p4,135.51061443297488,3.824320266108398,136.02397452081098,135.38706366185642,135.62875491237548,135.65932857449377,135.36190029145598,135.89361657063552,135.85874726415034,136.53834542659024,133.9592908983816,135.51061443297488,135.51061443297488,135.51061443297488,135.51061443297488,134.91809621081376,135.415297075101,117.12714153409445,146.12604166053947,88.9756722488955
ptCorr_20to30_abseta_0p0to0p9,613.8044731662814,8.195835590339035,619.0507843230013,613.2983889823952,614.2861032878135,614.0426022825653,613.5663440499975,613.4079618163104,613.9075023830721,620.0108355476483,605.8767839366428,613.8044731662814,613.8044731662814,613.8044731662814,613.8044731662814,613.7170251366697,614.6010688966486,533.4654325190431,664.5313244354004,405.376953325413
ptCorr_20to30_abseta_0p9to1p6,393.96952728664195,6.636875952746123,396.37718780894267,393.7119471617005,394.21145316782116,394.2434444180848,393.6956101551992,394.35757065019806,394.6712532034894,399.0048699605573,390.6668369509262,393.96952728664195,393.96952728664195,393.96952728664195,393.96952728664195,393.9752801224409,394.62020680581975,340.258160781515,425.32860346850333,258.79359442051384
ptCorr_20to30_abseta_1p6to2p4,269.369838846324,5.3553871813759315,272.3063932243837,269.07986093957413,269.6496708517495,269.66726324057385,269.07241445207404,269.77938637233433,269.2805666159092,272.6598507552544,266.5214663137241,269.369838846324,269.369838846324,269.369838846324,269.369838846324,269.6678261419719,269.37304722710263,231.62829453098325,291.6197851490578,177.26774513779412
ptCorr_30to50_abseta_0p0to0p9,1317.9111102863449,12.285974110169931,1318.0927717696077,1316.7574294065284,1319.0118045588667,1318.4224017834795,1317.3998187892098,1317.6567137184497,1318.7745754872958,1328.4920097248614,1302.874139605092,1317.9111102863449,1317.9111102863449,1317.9111102863449,1317.9111102863449,1316.1649649230133,1318.5892742458686,1164.1719430616743,1402.4263086144808,848.329335475963
