,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,104977.83783332896,2292.768509869746,104702.76762792471,104940.77197578292,104988.88571749769,105018.56461334685,104937.11105331105,106477.59376283534,103699.9773458251,115701.4281520836,94830.17592303311,104977.83783332896,104977.83783332896,104977.83783332896,104977.83783332896,104936.50949174687,105118.16348889735,47636.160018906754,279793.23101070407,6112.769409519731
ptCorr_10to15_abseta_0p9to1p6,79767.38076846323,1935.1943189495344,80096.6356622654,79737.51839125526,79792.14723805746,79823.60040607382,79711.16113085265,81153.9697004196,78668.24222164559,86970.63290640461,72373.14679032553,79767.38076846323,79767.38076846323,79724.567330944,79767.38076846323,79587.90841846033,79936.57286838364,37816.40103157869,204136.77252200665,4032.903758439039
ptCorr_10to15_abseta_1p6to2p4,65520.882135330445,1783.3796791117127,65676.82870513714,65475.65842785467,65562.95887390555,65595.5868936745,65446.17737698641,66549.21809422583,64939.39241720094,71691.935806452,59381.3874566072,65520.882135330445,65520.882135330445,65520.882135330445,65520.882135330445,65438.669694209755,65764.48979618892,30997.810589952795,176813.4540766333,3515.832456745312
ptCorr_15to20_abseta_0p0to0p9,117202.17874802303,2348.9894208272754,118348.88994766516,117152.74686055708,117248.37748075779,117247.64803420767,117156.70946183834,119752.00080810157,115589.73424220379,129299.5909661398,107014.1346280191,117202.17874802303,117202.17874802303,117202.17874802303,117202.17874802303,117075.92239668031,117229.79847626637,53610.18294961549,311920.2750280924,6535.605032190554
ptCorr_15to20_abseta_0p9to1p6,88266.4395752326,2051.969996287805,88305.03112580138,88226.49190592562,88305.38407772794,88328.0337416219,88204.84540884328,89550.07963154069,87268.73947288626,96641.29349378985,81194.51371485107,88266.4395752326,88266.4395752326,88266.4395752326,88266.4395752326,88093.39812009876,88308.10562962481,39339.48813901379,229428.99715486547,4384.356349143484
ptCorr_15to20_abseta_1p6to2p4,73875.93079388914,1861.890857290203,74400.85249966492,73813.99132641008,73937.16378235059,73959.87063775086,73791.99095002742,75708.94373485431,72787.16696372583,81970.12266041966,66873.03401406227,73875.93079388914,73875.93079388914,73875.93079388914,73875.93079388914,73663.79536596966,74139.8731058755,33633.812255201876,205347.48965471602,3865.289865081812
ptCorr_20to30_abseta_0p0to0p9,258168.5921865081,3553.7671287671246,259188.98414733892,257979.43015357468,258355.83330390416,258268.7502358499,258068.43413716616,263266.10413707804,254157.9492794176,282871.15848353546,235243.6426229859,258168.5921865081,258168.5921865081,258168.5921865081,258168.5921865081,257809.70333779437,258619.0611738667,113190.38497823343,630193.4593050163,14075.723437302577
ptCorr_20to30_abseta_0p9to1p6,197295.5975728959,3130.463984367508,197146.04136818508,197179.892681708,197409.6493881717,197434.63754808798,197156.557597704,199912.62823376228,195455.64647369116,214165.59482490623,179993.74699818128,197295.5975728959,197295.5975728959,197295.5975728959,197295.5975728959,197122.0848487782,197671.7793226247,88146.16767908627,467605.4132064656,10132.012506687246
ptCorr_20to30_abseta_1p6to2p4,165085.8242226066,2858.941770252728,165079.3622127397,164926.6424030752,165243.34592767863,165271.37180244655,164900.27664276666,168331.86960249272,162803.99398670197,181373.9731278204,149135.13899669162,165085.8242226066,165085.8242226066,165085.8242226066,165085.8242226066,165128.0787218516,165100.32360736013,74295.66900155366,399701.6871034937,8710.768326769989
ptCorr_30to50_abseta_0p0to0p9,519026.83484855085,4998.060504831283,520289.56456154626,518613.5138132247,519436.172412528,519228.19441322226,518825.47528387955,523677.00365810544,512697.89494328847,555914.3520747748,485937.47159465204,519026.83484855085,519026.83484855085,519026.83484855085,519026.83484855085,518450.98027938046,519461.46650827094,269911.673891023,958564.3820769456,25495.50254314247
ptCorr_30to50_abseta_0p9to1p6,369714.41722851153,4269.348454370374,370197.947891787,369489.62334757496,369936.7536481818,369974.5980596775,369454.2363973455,373665.52874390024,365705.0298471366,393713.6096096386,346008.80947472935,369714.41722851153,369714.41722851153,369714.41722851153,369714.41722851153,369387.0527269186,369818.63131942187,193079.38805672582,686556.2989129307,16992.167800951698
ptCorr_30to50_abseta_1p6to2p4,326493.841628509,3919.9269239298114,329410.509496612,326165.4601788307,326819.99192671385,326860.12379785854,326127.55945915956,332160.6229823158,323486.8350368427,350859.8387221997,305315.0602404939,326493.841628509,326493.841628509,326493.841628509,326493.841628509,326072.44986802683,326847.49911769055,175138.74073052776,605363.2066484917,17362.736160847377
ptCorr_50to100_abseta_0p0to0p9,548104.4075440196,5092.453594696878,624821.881045621,619000.4837791373,619973.5293584283,619729.6305123185,619248.9613577663,621087.9707549687,619064.2777669315,631429.5980325083,609338.5964080769,619489.2959350417,619489.2959350417,619489.2959350417,619489.2959350417,620031.6843766446,618999.032262338,500839.0729641865,725756.2068752544,28571.24535323006
