,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,277.57828354258606,5.491056440586768,280.90317492366876,277.4570548350551,277.6226506673369,277.68597169777115,277.470595387401,277.581341970996,277.9299611607063,281.3219304435566,274.7304792833642,277.57828354258606,277.57828354258606,277.57828354258606,277.57828354258606,277.3790303049725,277.67931780446287,236.92477807321433,303.76096967767467,176.99830517782107
ptCorr_10to15_abseta_0p9to1p6,203.9648975135083,4.73047680906984,206.01244869309977,203.8707459483129,204.0391298748236,204.10761410106585,203.82218092595076,203.391092563195,203.9536883135488,206.43549407655325,201.20778541868026,203.9648975135083,203.9648975135083,203.86532299184933,203.9648975135083,203.87198188102408,204.3742248935407,177.39562438875248,225.53381069961426,132.44866877304642
ptCorr_10to15_abseta_1p6to2p4,179.11360668929956,4.651910107148112,178.8982397239008,178.9732556506031,179.24043957587128,179.31469807233412,178.91251530626496,179.16206992829666,179.36421716424678,180.65173961888902,176.66213458665248,179.11360668929956,179.11360668929956,179.11360668929956,179.11360668929956,178.53839982743105,179.51834944905954,153.67614901786393,193.43843265712206,116.81044668918207
ptCorr_15to20_abseta_0p0to0p9,331.44895989727604,6.3188780921202445,331.2266372990054,331.28386065083544,331.5935147931707,331.57754750353195,331.32037229102025,330.9363632850823,332.16244981718654,335.0135219259492,328.08651995640497,331.44895989727604,331.44895989727604,331.44895989727604,331.44895989727604,331.14405456062855,331.64018607972406,287.15991708623625,360.20438385927037,221.94330083380947
ptCorr_15to20_abseta_0p9to1p6,225.84831876383134,4.9378643636824995,229.8791914792756,225.72595846337626,225.9605708389778,226.00670856353227,225.68992896413044,225.68316537974374,225.9877095716267,229.37737308618864,222.51458057336555,225.84831876383134,225.84831876383134,225.84831876383134,225.84831876383134,225.89452001684018,225.8342632942906,197.31634228829333,247.71349620004588,147.00011981951718
ptCorr_15to20_abseta_1p6to2p4,175.59572083233002,4.54440403956276,175.6149712264675,175.43595262081632,175.74740540231602,175.79227967093777,175.39916199372223,175.4941606921612,175.28863317800068,177.95554450262625,173.68090214474682,175.59572083233002,175.59572083233002,175.59572083233002,175.59572083233002,175.67078535772058,175.7874414136923,151.9466566956047,190.78082681827846,114.20540041707687
ptCorr_20to30_abseta_0p0to0p9,736.2968191454592,9.27909861325806,734.2429765088646,735.6926516871223,736.8699188287628,736.5824698999432,736.0111683909747,736.7109326965698,736.4621040290737,744.1187578365516,728.4648666755962,736.2968191454592,736.2968191454592,736.2968191454592,736.2968191454592,735.0423636408093,736.7174742686553,636.6346542874671,797.4610617200129,477.8500370670099
ptCorr_20to30_abseta_0p9to1p6,464.2910472025253,7.158064078184959,468.38533311992256,463.98692462604146,464.5774297930568,464.61586888967224,463.9662255153783,463.7107682042091,464.2765744761765,468.33493772437635,458.51280805038095,464.2910472025253,464.2910472025253,464.2910472025253,464.2910472025253,463.67711171160556,464.7968955575885,402.1450241945904,502.0290511174776,304.4469874982245
ptCorr_20to30_abseta_1p6to2p4,322.3436956709175,6.011275949569701,323.2558086484468,321.99708128957093,322.67711451894513,322.70156575144193,321.985825590393,321.76790713796424,321.6728589838713,326.9207995684559,317.32392538759416,322.3436956709175,322.3436956709175,322.3436956709175,322.3436956709175,322.43484146360436,322.56292076796126,280.204530225723,351.0544267353097,206.097491722601
ptCorr_30to50_abseta_0p0to0p9,1446.7234343810915,12.936246440119218,1449.1354227888933,1445.4488840114175,1447.9380412656355,1447.2846993897338,1446.1621693724492,1446.7975390829592,1446.791376770977,1459.6794312786121,1433.2772359245866,1446.7234343810915,1446.7234343810915,1446.7234343810915,1446.7234343810915,1446.4306401806548,1449.7809725273764,1272.5519342778236,1536.0823292908728,914.9432242395054
ptCorr_30to50_abseta_0p9to1p6,860.3097064689903,9.916511831047874,862.7346017861962,859.733971202789,860.8514037270335,860.906199826304,859.7132131116767,859.8234616696875,859.7013662066485,867.0411305923839,851.2587600151319,860.3097064689903,860.3097064689903,860.3097064689903,860.3097064689903,859.03536757376,860.8580986179096,757.8306130914495,913.0277089403961,548.4137896759809
ptCorr_30to50_abseta_1p6to2p4,528.9552139161947,7.767784813736345,530.1351504947816,528.3755839877953,529.5139813937773,529.5305579662125,528.379869866177,528.4961135803226,528.5545486415339,532.4754590275961,523.3406687078912,528.9552139161947,528.9552139161947,528.9552139161947,528.9552139161947,528.1470128582591,529.6736231513441,467.0767823023647,567.898562098927,331.6480526230613
ptCorr_50to100_abseta_0p0to0p9,1970.3783431970926,14.934603400560283,2640.6649722754637,2626.2611875635503,2630.7664836197873,2629.584894589707,2627.5453594668547,2629.105757613143,2628.46461924596,2637.2400690724016,2618.8208353683694,2628.565127028279,2628.565127028279,2628.4648365996118,2628.565127028279,2627.7644200622713,2625.9983391873807,2480.9075835599874,2689.0400595240985,1626.1799630247356
ptCorr_50to100_abseta_0p9to1p6,1131.6494638504014,11.427663745503319,1477.3642367830703,1466.743785973969,1468.6208860521858,1468.7211641957194,1466.699237805002,1467.2413818083899,1467.3745719213089,1474.2196874575243,1460.5513996478683,1467.7102010003607,1467.7102010003607,1467.7102010003607,1467.7102010003607,1468.6893090778428,1467.171811256749,1378.384519214776,1507.9065147838726,882.1890490577484
ptCorr_50to100_abseta_1p6to2p4,612.5162211971212,8.371202560451259,771.3378894510618,766.3123350407465,767.9745359270402,767.9666619104703,766.3482690525707,767.9268820500121,767.1200033344716,771.5175455612488,762.3143310934769,767.1574654815204,767.1574654815204,767.1574654815204,767.1574654815204,767.3762153645126,766.8444290236862,713.0450909735354,797.1471776579082,437.65675658259914
