,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,291.3206895358851,5.633223999854795,293.9630136635386,291.19170509549537,291.3683932963366,291.43370913966305,291.20766993210714,290.83034897501136,291.2288987309599,294.5403365256898,287.9599364915822,291.3206895358851,291.3206895358851,291.3206895358851,291.3206895358851,290.6524630555277,291.7868095691527,252.59914902677065,320.95266264989954,186.38428827718457
ptCorr_10to15_abseta_0p9to1p6,209.92312176964407,4.990502895134006,209.6044962342317,209.82680880189247,209.99909776565772,210.0702320113376,209.77601152795057,210.0161993571916,210.08848000204728,211.5464735310857,207.4314810595733,209.92312176964407,209.92312176964407,209.92312176964407,209.92312176964407,209.72957013010398,211.34593997046375,178.80948437916538,228.02127197639584,135.36942234501365
ptCorr_10to15_abseta_1p6to2p4,175.3438009417585,4.341848123258819,177.08877823167114,175.21017667077646,175.46361116311402,175.5412225311373,175.1463793523797,174.89502283604807,175.77790348726862,177.23769173043635,172.59712837617363,175.3438009417585,175.3438009417585,175.3438009417585,175.3438009417585,175.44026806002483,175.7815772240618,153.56611516396842,190.07870504579108,118.83992782468356
ptCorr_15to20_abseta_0p0to0p9,329.07912717364275,6.03675688710435,329.7922011385278,328.91572919853184,329.22277123913744,329.2067953891204,328.95145895816506,328.6574897114672,328.3889865265222,332.6200034958807,324.67971035308614,329.07912717364275,329.07912717364275,329.07912717364275,329.07912717364275,329.1595582576333,329.3806141409784,281.2676403165723,359.0432894121221,210.29133340806408
ptCorr_15to20_abseta_0p9to1p6,226.55516694614667,5.050426347678704,227.36228880591605,226.43618247815198,226.66472645006144,226.71291632192828,226.397417570365,226.7566028190843,226.954717652081,229.12470386885073,224.67552567481556,226.55516694614667,226.55516694614667,226.55516694614667,226.55516694614667,226.0392767242646,226.55952559415567,194.09288064066385,245.14801405687416,145.99177501723673
ptCorr_15to20_abseta_1p6to2p4,176.34651852087345,4.344284362414468,177.74341843077727,176.18738361921808,176.49880100753757,176.54022164178636,176.1528153999605,176.72952065853408,176.69465135204888,177.66474316789615,174.50089832986697,176.34651852087345,176.34651852087345,176.34651852087345,176.34651852087345,175.75400029871236,176.4473447270909,153.47311738653224,191.33606047008956,115.16036415337658
ptCorr_20to30_abseta_0p0to0p9,728.336220971893,8.963413629997612,733.7395069850427,727.7457834575106,728.8978881051818,728.6187833647067,728.0536585790792,728.229860134716,728.2461820314387,735.6798874081511,719.3792005211309,728.336220971893,728.336220971893,728.336220971893,728.336220971893,728.2543248322812,729.3259002472981,635.6854287024826,787.2987042363064,477.6409024188535
ptCorr_20to30_abseta_0p9to1p6,470.79331797172773,7.2708633873305,472.97221053108666,470.4870535640431,471.08145500822104,471.12113072957754,470.4655052138779,470.9886190372218,471.69192806199936,476.74210635355536,466.58559324921845,470.79331797172773,470.79331797172773,470.79331797172773,470.79331797172773,470.99455550252867,471.69381690073845,406.35359347181065,508.250368729219,306.1801849995146
ptCorr_20to30_abseta_1p6to2p4,325.66808473841536,5.9170623198520085,328.7682159285319,325.31740556181035,326.0059708653454,326.02759114145084,325.30857833538005,326.0776322644257,325.772876905918,329.5368918207147,322.5327135250393,325.66808473841536,325.66808473841536,325.66808473841536,325.66808473841536,325.57595747719535,325.5734514403986,281.5011248854457,352.4878287010906,212.85791053314296
ptCorr_30to50_abseta_0p0to0p9,1450.4210574664266,12.938435077806385,1448.6490650620876,1449.1528123256678,1451.6310793466598,1450.983756990059,1449.8583579427936,1450.0876524103605,1451.2851294489612,1462.2479348878087,1434.2166370397567,1450.4210574664266,1450.4210574664266,1450.4210574664266,1450.4210574664266,1448.5585196240763,1450.8047878955683,1282.3797595654414,1541.7631168685864,928.7334992980076
ptCorr_30to50_abseta_0p9to1p6,844.3952865247984,9.632764920390962,849.8133813357941,843.8324013818943,844.9231365112666,844.9790351859385,843.8115378636586,843.921854656691,844.4854016458762,852.3253583401308,836.8348948015847,844.3952865247984,844.3952865247984,844.3952865247984,844.3952865247984,843.8592449278484,844.4233804981715,744.2539055716587,899.5423357137222,536.3238009967232
ptCorr_30to50_abseta_1p6to2p4,544.714529974395,7.744475600811873,545.8912766700877,544.1226531423615,545.2853293799493,545.3032380137537,544.1258219350362,544.424518992012,544.7070164761669,549.338663474675,538.9337539069718,544.714529974395,544.714529974395,544.714529974395,544.714529974395,542.6766279080598,545.4107996244375,474.13449443639536,584.8464394548195,335.32714431853043
ptCorr_50to100_abseta_0p0to0p9,1986.9137277943773,14.932391976450461,2648.8628128432465,2633.5483498273074,2638.0387937561864,2636.8689473131226,2634.8237625984284,2635.718785515776,2635.9969393191354,2647.539337619706,2625.0760739232396,2635.8463549557787,2635.8463549557787,2635.8463549557787,2635.8463549557787,2636.4078477145513,2635.360377596026,2482.605283051361,2701.973787157209,1622.4478646907255
ptCorr_50to100_abseta_0p9to1p6,1136.6938415249185,11.248748471350833,1481.2620644657893,1470.7586152149502,1472.6410747485622,1472.7419597253938,1470.7144855760255,1471.4766001580617,1471.8275992780966,1477.5121190323837,1464.5684736339294,1471.7282226507093,1471.7282226507093,1471.7282226507093,1471.7282226507093,1471.6732182108422,1471.2133522123754,1382.7218117164675,1512.5085084881828,897.0102988284754
ptCorr_50to100_abseta_1p6to2p4,610.3000621321253,8.106134129217569,769.7091343876747,761.4358917427288,763.0835694876616,763.0833408682319,761.4640359053487,761.9240060457416,762.5440455911394,767.0320586885282,757.1097154738029,762.2736883867904,762.2736883867904,762.2736883867904,762.2736883867904,763.2353530252016,761.9708783483792,705.4366497126364,795.6468757724813,441.63989118573346
