,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,195.5090215116223,4.584465957031104,198.66574386982057,195.42364344371884,195.54155487656774,195.584870405779,195.4331726174656,195.61448964999883,195.51245822806362,198.32165031883483,193.39649173809897,195.5090215116223,195.5090215116223,195.5090215116223,195.5090215116223,195.31187170834784,195.70760581034153,167.33657854539763,214.3442801946456,123.71882889285054
ptCorr_10to15_abseta_0p9to1p6,147.96910713595224,3.972139086552577,150.6406823592172,147.90019882222336,148.02356056575172,148.07277294205474,147.86544132984974,147.97805198612517,148.0583485699838,149.73746372792056,146.10431905219218,147.96910713595224,147.96910713595224,147.96910713595224,147.96910713595224,147.9758723077247,148.37843451598462,127.9077354642028,162.7839508005389,95.07245098202786
ptCorr_10to15_abseta_1p6to2p4,135.8234702536198,4.056669771347951,135.77854794215702,135.7172110775671,135.91964391865505,135.9762045660225,135.67073594121715,135.77310246453328,135.97147292178926,136.92854540791467,133.78443458272653,135.8234702536198,135.8234702536198,135.8234702536198,135.8234702536198,135.24826339175132,135.92390587820776,117.8825970152985,146.22077589180367,89.1043418048284
ptCorr_15to20_abseta_0p0to0p9,249.840935476291,5.554391727096039,249.34628683425214,249.71475902549128,249.95397098542708,249.93786276140776,249.74400819117426,249.42912629141202,250.74728320223505,252.9934577584886,247.52720148059484,249.840935476291,249.840935476291,249.840935476291,249.840935476291,249.63613220613027,250.03618375462403,216.45008732871665,272.2525629572494,166.57742531188106
ptCorr_15to20_abseta_0p9to1p6,168.8028406515789,4.26905802082853,171.71070932145457,168.71004430310575,168.8880797970747,168.92131572345977,168.68436557969798,168.73735153151392,169.1438626158174,171.9341784872006,166.79501943427826,168.8028406515789,168.8028406515789,168.8028406515789,168.8028406515789,168.749361100331,168.68768870939888,147.47497076004132,186.0215890582467,109.6030620592841
ptCorr_15to20_abseta_1p6to2p4,130.15481438679288,3.9059323915753135,131.04152407152716,130.03696907324291,130.26717794851476,130.30116256877233,130.0084662048135,130.15481438679288,130.04948366707637,132.3142639895972,128.9384204749109,130.15481438679288,130.15481438679288,130.15481438679288,130.15481438679288,130.33038426339724,130.55009982149303,112.15676923524293,142.97360413246471,86.20827821502445
ptCorr_20to30_abseta_0p0to0p9,603.425987040247,8.410097513489745,603.080232532128,602.9245978954694,603.9028826526518,603.6600897607686,603.1918843197251,604.1076286724095,603.6022132343007,610.0518576236806,596.7835790083232,603.425987040247,603.425987040247,603.425987040247,603.425987040247,602.1691016171491,603.6537627618841,522.9580496461111,654.0981287412019,385.9864721757824
ptCorr_20to30_abseta_0p9to1p6,378.39788182703194,6.454963995742627,382.3318303304702,378.1504476187747,378.63107657667246,378.6624065138984,378.1333571401653,377.9885909608242,378.5842792101395,381.92549178432756,373.7849466958078,378.39788182703194,378.39788182703194,378.39788182703194,378.39788182703194,377.7839463361121,378.7909961768836,327.66392714574096,409.4684839222799,247.15817468525475
ptCorr_20to30_abseta_1p6to2p4,262.8854669981789,5.411818110337745,264.075225410336,262.6024362440677,263.1576767391659,263.1785612690462,262.59237272731167,262.0389275504668,262.53719728973584,266.54122505635166,258.7344559432778,262.8854669981789,262.8854669981789,262.8854669981789,262.8854669981789,262.98119690158984,263.1060230605887,228.7200009259399,285.6091734571331,167.38351887235024
ptCorr_30to50_abseta_0p0to0p9,1282.9425379981155,12.175137337564577,1286.6052963190589,1281.8133503308663,1284.0190878088945,1283.4402632284982,1282.4448127677326,1283.3738996416462,1282.3932546400235,1295.0220526425892,1270.498448192001,1282.9425379981155,1282.9425379981155,1282.9425379981155,1282.9425379981155,1282.6507318310419,1286.1019967815694,1128.3483190428842,1362.7378287991025,800.4495650647355
ptCorr_30to50_abseta_0p9to1p6,747.1790919263638,9.218822683797775,750.325258766924,746.6784328363261,747.650401537976,747.6971134147926,746.6610704379348,746.8452047876759,746.6567904091958,752.3771691441498,738.9240105288449,747.1790919263638,747.1790919263638,747.1790919263638,747.1790919263638,746.0706474429381,747.7258284692846,659.094511984473,791.7086342487122,469.64996284890856
ptCorr_30to50_abseta_1p6to2p4,466.2627210479484,7.281107950776013,467.7084319980684,465.75427531955904,466.75294458600405,466.7699661684154,465.75547592748137,465.3568398832902,465.66095911044,469.0874706373397,461.65732728142433,466.2627210479484,466.2627210479484,466.2627210479484,466.2627210479484,465.4478343880642,466.76547976703876,411.5657998159074,498.0854958677744,290.1146080893491
ptCorr_50to100_abseta_0p0to0p9,1853.3049149829449,14.459113055468226,2506.24086088543,2491.178083950669,2495.45330016415,2494.3316851644313,2492.397053926472,2493.81515974401,2493.4712798365304,2502.0486913555956,2483.8196342973997,2493.3643695454507,2493.3643695454507,2493.2640791167833,2493.3643695454507,2492.4645658868,2490.9896209976664,2352.314144966238,2550.338539408283,1500.6768539302216
ptCorr_50to100_abseta_0p9to1p6,1050.1449377480383,11.009769854456447,1379.7370904737397,1369.1796021361256,1370.9252265439868,1371.0214415863554,1369.1351608834896,1369.8773047271384,1369.7295451686502,1376.442484522474,1363.890701619767,1370.0783012349227,1370.0783012349227,1370.0783012349227,1370.0783012349227,1370.8915149006002,1369.6415553746183,1288.0441223488824,1406.155599629968,799.2067617649283
ptCorr_50to100_abseta_1p6to2p4,563.3290270205898,7.9907223533169445,714.9160779170403,709.7836242327688,711.3245906739096,711.3164341588671,709.817432209121,711.3363497524856,710.3914684344347,714.0898991419778,706.2377262580134,710.5669331839937,710.5669331839937,710.5669331839937,710.5669331839937,710.7856830669865,710.5689585586869,660.0249949388764,738.0752079442029,397.726922085898
