,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,427.35859855024364,13.258619198295072,434.0772059437749,427.19091563209787,427.4112130108079,427.5243948744121,427.19280222607523,430.03682842072755,424.82102864522847,442.8158383922031,412.95320900441504,427.35859855024364,427.35859855024364,427.35859855024364,427.35859855024364,426.6701590806531,428.4349831367887,274.335030314239,568.1669100370851,103.1830345500648
ptCorr_10to15_abseta_0p9to1p6,294.94607597892565,11.15928405805518,292.8396450816874,294.82598263207495,295.0413812185431,295.154981170818,294.7371707870332,296.32936440983104,295.46158219383864,307.0446448059089,284.40480680433933,294.94607597892565,294.94607597892565,294.94607597892565,294.94607597892565,294.94607597892565,294.2266126602326,193.57169769374954,397.6318418616201,67.20417855881212
ptCorr_10to15_abseta_1p6to2p4,234.34035014166767,9.63899146828676,236.39995994691333,234.1683030341589,234.49789373145478,234.60240306202755,234.07829722130785,236.20773128116195,233.61075396400076,243.3606748263195,224.72771111973628,234.34035014166767,234.34035014166767,234.34035014166767,234.34035014166767,233.97992304886338,234.34035014166767,155.73048898765646,313.9042552754456,45.80248853972512
ptCorr_15to20_abseta_0p0to0p9,422.358719661219,12.994928430564045,425.2289524605086,422.16972866287983,422.5248574438847,422.5225762524701,422.1948630699678,423.6921381481744,422.67152472503756,438.0146630343716,410.7380407313366,422.358719661219,422.358719661219,422.358719661219,422.358719661219,423.4008298721385,422.3738087469926,279.0686388509972,565.1588146575122,96.63091260965167
ptCorr_15to20_abseta_0p9to1p6,306.39983371779897,11.140937380983956,309.89186871979774,306.25424501470263,306.53742221202197,306.6125340922653,306.18713334333256,307.84849702743855,306.39158564525184,319.2161075235122,295.1344362563006,306.39983371779897,306.39983371779897,306.39983371779897,306.39983371779897,305.60720672247305,306.69616504373414,195.49242374331132,407.3025919675873,60.75765289835094
ptCorr_15to20_abseta_1p6to2p4,230.02171608254127,9.358345806771396,235.31352815869695,229.8161151382394,230.21917904758828,230.2800143514837,229.76341781359886,231.91803490558,230.0777085883159,237.52420590722193,223.74434797870762,230.02171608254127,230.02171608254127,230.02171608254127,230.02171608254127,230.38327333737604,231.32449959245534,153.46056031989525,311.562887082245,44.59349637172963
ptCorr_20to30_abseta_0p0to0p9,708.12048976863,16.99341774765783,711.5200661845629,707.5767699812408,708.65240544108,708.3952093476212,707.8457701896389,709.1451970677726,707.38852281558,734.8834459018702,680.7055083284866,708.12048976863,708.12048976863,708.12048976863,708.12048976863,708.1204897686301,707.3954293267668,461.05829670735056,955.4798908597775,125.82306338472053
ptCorr_20to30_abseta_0p9to1p6,498.80433770218286,14.751655025616131,495.9550690860052,498.49113738436307,499.10594979072886,499.1552151707485,498.45346023361725,498.5165977384636,497.9015503453413,512.7527325179286,478.08021023472287,498.80433770218286,498.80433770218286,498.80433770218286,498.80433770218286,499.2381650136761,498.4425249321885,337.61696057395625,644.3430556143975,86.76273918239546
ptCorr_20to30_abseta_1p6to2p4,406.37056851101147,12.546431385817701,413.762287967505,405.94550126804,406.78577229510137,406.8360469628047,405.90509005921825,408.16271379201334,408.90244856041545,425.8778563881125,393.89027089957256,406.37056851101147,406.37056851101147,406.37056851101147,406.37056851101147,406.0102291185824,405.7908182028325,272.20772631777265,557.942823367784,68.8719066554815
ptCorr_30to50_abseta_0p0to0p9,975.6508522167702,19.83900104974098,984.0469796648463,974.8107673583982,976.4695077536816,976.029361799865,975.2723426336752,980.7374501148638,973.2040409872973,1005.1805203909067,937.1443579967108,975.6508522167702,975.6508522167702,975.6508522167702,975.6508522167702,973.494498223809,975.9952585066204,677.8199361011096,1218.309505956071,145.01834802069496
ptCorr_30to50_abseta_0p9to1p6,693.3541275831828,16.420771112830984,706.896191460326,692.8750057851806,693.8138663884039,693.837610939298,692.8706442270677,696.1036125524339,692.2242904509052,717.6803515632989,675.2254983350862,693.3541275831828,693.3541275831828,693.3541275831828,693.3541275831828,691.5666089237903,694.4635665516745,486.0644667550361,882.3351231980851,106.1928935647361
ptCorr_30to50_abseta_1p6to2p4,613.2191764981327,15.394120052716017,624.7389274862212,612.5559396640083,613.8660266159432,613.9106143802552,612.5277386160099,614.2774964079423,611.7570577474715,630.6769211398919,597.349660855939,613.2191764981327,613.2191764981327,613.2191764981327,613.2191764981327,612.4467214517089,614.8603621108634,434.95444984544963,776.50124483076,95.1593664270778
ptCorr_50to100_abseta_0p0to0p9,938.0501301907345,19.5893891536717,1128.9290420514503,1121.5861712490935,1123.4969256440072,1122.991718603376,1122.1207138081015,1123.9286406613915,1121.0235661827007,1132.8409598264627,1107.519462689592,1122.5562162057388,1122.5562162057388,1122.5562162057388,1122.5562162057388,1124.5436268695266,1122.583849659259,979.0511486568444,1229.8362520870278,157.53200174689795
ptCorr_50to100_abseta_0p9to1p6,650.1432096624959,16.099345315620173,774.7472082434135,767.4325637374874,768.4772019748148,768.5070744768861,767.4243754973944,769.0206634432313,767.9110903355452,782.502188031385,757.2403757724891,767.9657249871402,767.9657249871402,767.9657249871402,767.9657249871402,769.7532436465331,767.5897822526169,656.1573434008149,849.4750590688506,101.22963355616862
ptCorr_50to100_abseta_1p6to2p4,599.2132004159821,15.903550969256614,690.722264055397,690.8464126422211,692.3270038271548,692.3792169734655,690.8135621999874,692.3408322602993,689.7852868149963,698.6978699770732,682.1279612178785,691.5963895867256,691.5963895867256,691.5963895867256,691.5963895867256,692.7291840255778,690.6527280106078,595.519826550675,765.0726921985117,102.38255139014011
