,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,619.3826635259733,6.147382148442462,623.7981394554243,619.1205638628456,619.4736713748666,619.6229567345681,619.1423703173783,619.1212199418225,619.4727841432867,629.8218953964634,609.3985731937559,619.3826635259733,619.3826635259733,619.3826635259733,619.3826635259733,618.7932443878192,620.17444744754,517.7181609459655,701.5174424538343,391.3849885363866
ptCorr_10to15_abseta_0p9to1p6,433.899625789704,5.0331967499297985,439.87718242784194,433.7084275962487,434.049987650578,434.2040604889005,433.59519109050757,433.5169372579474,434.25392368145214,440.73561042521806,427.68184781065435,433.899625789704,433.899625789704,433.899625789704,433.899625789704,433.7005921929903,434.2449648334367,364.17317956340037,487.0760426203936,280.85991872714106
ptCorr_10to15_abseta_1p6to2p4,358.97175709395384,4.590425735569543,362.9125566562454,358.7021288179818,359.2134107679076,359.3765581120926,358.5669560758151,359.58262540546576,359.5944833676677,363.39171690369864,353.9430200505885,358.97175709395384,358.97175709395384,358.97175709395384,358.97175709395384,358.47416176457017,359.76429199908796,299.8253225199629,402.92345516043883,236.880114988763
ptCorr_15to20_abseta_0p0to0p9,607.6712358386982,6.04506735051122,611.544961363328,607.3734366652661,607.9398217825824,607.9069855288805,607.435486148516,607.7550887950555,608.6245554138613,617.7234620329052,597.5238349157928,607.7221017994092,607.6712358386982,607.6712358386982,607.7221017994092,607.2269360660547,608.2214750884775,506.0721731324501,688.955880790033,420.89478086912516
ptCorr_15to20_abseta_0p9to1p6,382.27180688848625,4.787966433981673,385.5884925846583,382.0727711819901,382.45662020400664,382.5397982604606,382.00381551651185,382.6032232978668,382.6846391710593,389.42594550158674,374.8254437521378,382.27180688848625,382.27180688848625,382.27180688848625,382.27180688848625,382.3756816901506,382.8790850962456,311.8600766473588,441.49943093847463,263.1365479537717
ptCorr_15to20_abseta_1p6to2p4,299.4645020523976,4.174915597424191,303.59321765828037,299.1909386285771,299.72744851918645,299.7991270729698,299.1298770318256,298.6870222783744,299.976906450393,304.3614062376146,295.00183923826256,299.4645020523976,299.4645020523976,299.4645020523976,299.4645020523976,299.4294132986978,299.4306467926015,245.64656813613573,343.368406542803,209.78929362193674
ptCorr_20to30_abseta_0p0to0p9,1293.329383594078,8.804674341446953,1301.187780938715,1292.2709856829708,1294.3389427249854,1293.8311384633294,1292.827628724827,1291.9197441163606,1294.1115448546493,1314.6381548101958,1271.263965407146,1293.329383594078,1293.329383594078,1293.2792770128287,1293.329383594078,1292.112817943045,1294.2626277276836,1058.213373738036,1482.0372590827496,924.9013708302755
ptCorr_20to30_abseta_0p9to1p6,780.2875414483196,6.889858043830716,785.750636543984,779.7884403562766,780.7573263263616,780.8297990824781,779.7452838141614,779.73794620975,781.3968857561416,795.152048957437,766.1663739484347,780.2875414483196,780.2875414483196,780.2875414483196,780.2875414483196,778.8901388200737,781.0411830113865,639.4580975254362,896.0733206620104,558.5498785498977
ptCorr_20to30_abseta_1p6to2p4,535.8595035659347,5.64480541848012,540.4451025521907,535.2919740093805,536.4074163872997,536.4484390838163,535.2705680480533,535.7699994766897,536.9125751456891,545.768422016094,524.0421647742342,535.8595035659347,535.8595035659347,535.8595035659347,535.8595035659347,535.3335079959875,536.4222901258646,434.4183411003479,620.8947328427844,385.5652108971114
ptCorr_30to50_abseta_0p0to0p9,2555.874415886355,12.515123063325229,2568.311513254656,2553.660795594856,2557.9966430309914,2556.8659826516614,2554.8828491210493,2553.8325540537485,2555.925440695121,2592.1738772953076,2512.3610417432856,2555.874415886355,2555.874415886355,2555.823684229372,2555.874415886355,2554.3403895233596,2557.4605119709126,2107.8218465929867,2878.8402165812427,1884.0326138678577
ptCorr_30to50_abseta_0p9to1p6,1484.7592048202791,9.506157923744423,1492.8368167551544,1483.775601338185,1485.6890461642888,1485.7869907423155,1483.7314188982425,1484.3386783785984,1485.2737729951757,1508.0870288082488,1458.474878934315,1484.7592048202791,1484.7592048202791,1484.7592048202791,1484.7592048202791,1483.8419436176798,1486.0928452019589,1218.3505552990935,1683.5104996205637,1067.02891139311
ptCorr_30to50_abseta_1p6to2p4,894.1920235671139,7.350730836529145,898.0426883318132,893.2170660264762,895.1356385128325,895.1512859706031,893.2327611636243,893.6483804285117,894.0939934508943,909.1041527919365,876.5682569156306,894.1920235671139,894.1920235671139,894.1920235671139,894.1920235671139,893.0073912978372,895.6535576743946,727.220894189337,1029.6963010614427,627.1681172867076
ptCorr_50to100_abseta_0p0to0p9,2398.623629812396,12.1004544408557,2619.1622087648375,2604.339810840381,2608.758573705902,2607.608442892473,2605.5859529485742,2605.459324374969,2606.7974418609983,2634.066740790203,2575.745305729123,2606.597197920523,2606.597197920523,2606.597197920523,2606.597197920523,2608.112913732821,2604.4761270894696,2226.7047638053336,2849.942868978458,1850.2167105307417
ptCorr_50to100_abseta_0p9to1p6,1343.5215038612882,9.118929526175336,1455.377016254197,1445.7861185053557,1447.6049531678327,1447.7158383754418,1445.724025929096,1445.4039819445504,1449.1569601689664,1465.8925016492346,1426.3286863168337,1446.7199321522683,1446.7199321522683,1446.7199321522683,1446.7199321522683,1448.4247477493623,1445.3051299897083,1224.1348869063274,1596.851519365944,1006.9682830832497
ptCorr_50to100_abseta_1p6to2p4,722.6797949000858,6.594377777498963,775.5547010158258,769.761683177659,771.417793267581,771.4090550551914,769.7948388023634,769.9864060142176,770.523235999558,782.5789726550781,757.4201118429792,770.6019469287772,770.6019469287772,770.6019469287772,770.6019469287772,771.9134151016776,769.282810819659,635.2780522866689,865.280531940815,510.19707445356994
