,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,992.3412524291655,7.303599864007578,1001.1865204304024,991.9221513481792,992.4864875022603,992.7262371528413,991.9562677054893,992.0508062824081,991.6148330150918,1005.0929476446008,976.2819622693721,992.3412524291655,992.3412524291655,992.3412524291655,992.3868314723787,991.2521759955167,993.3373478853815,837.1789148200878,1113.6175870747038,623.8737057829331
ptCorr_10to15_abseta_0p9to1p6,695.1263773165068,6.139570617130125,700.6791675737792,694.8188832863196,695.3680375898549,695.6151878664177,694.637566766596,695.1539105877184,694.9373738328771,705.1284919322292,685.2330894279046,695.1263773165068,695.1263773165068,695.1263773165068,695.1263773165068,694.2135058126044,696.1617284551935,589.6273059744456,779.0655921266059,446.1449847087667
ptCorr_10to15_abseta_1p6to2p4,585.0089680353421,5.619561161595499,589.8255357091982,584.5712985648704,585.4032489898157,585.672947663262,584.3449884074221,585.4543840627587,585.8334578610666,593.6565831626319,577.5430473859601,585.0089680353421,585.0089680353421,585.0089680353421,585.0089680353421,583.762784393403,586.1128621244956,494.90161822502773,657.4069685388645,386.9256069017058
ptCorr_15to20_abseta_0p0to0p9,921.4020856701635,7.026192712651344,930.9874772396163,920.9474352794983,921.8114078677107,921.759549119837,921.0446222204905,920.8958275027965,921.8704840417499,937.3066026827798,906.6787967157766,921.4020856701635,921.4020856701635,921.4020856701635,921.4020856701635,921.2546361886994,921.9129400395187,772.4801596427644,1047.7124370418376,633.430426405793
ptCorr_15to20_abseta_0p9to1p6,617.4744163496315,5.850026154733559,621.5420363769995,617.1485363966447,617.7777354914571,617.9082958096341,617.0405368896289,616.2749610420373,617.8159579092128,629.4405527715492,606.7167133535189,617.4744163496315,617.4744163496315,617.4744163496315,617.4744163496315,616.7137938621054,617.7719814788084,513.8543429716605,708.0798266357078,434.6518062438088
ptCorr_15to20_abseta_1p6to2p4,485.8329348699595,5.099013960966468,490.3385487277205,485.39253745264284,486.2548930028594,486.37886265452016,485.28700708539895,486.5100835298188,486.9907996321333,494.4998590548442,478.0226887389596,485.8329348699595,485.8329348699595,485.8329348699595,485.8329348699595,485.8728915609152,486.0447070602707,404.15818811494046,554.898204721247,339.8096917001084
ptCorr_20to30_abseta_0p0to0p9,1970.6115800580383,10.475624448094345,1978.2146431588044,1969.0040456418158,1972.1453426790792,1971.3760906059615,1969.847069510115,1969.4555832967476,1971.6803999888684,1999.998147028527,1938.0052626399317,1970.6115800580383,1970.6115800580383,1970.6115800580383,1970.6115800580383,1968.2368623250782,1971.7295308319676,1636.8284903002432,2240.962752402084,1426.9998693566279
ptCorr_20to30_abseta_0p9to1p6,1268.442575696665,8.387307307795675,1273.377776680717,1267.6276256727706,1269.2121212879767,1269.3267530687035,1267.5583983246263,1266.6087906842386,1268.685288352322,1289.6209607325766,1245.0612680536817,1268.442575696665,1268.442575696665,1268.442575696665,1268.442575696665,1267.6413956445554,1270.1504197844558,1044.9137636683354,1451.9876492984226,909.7278392296233
ptCorr_20to30_abseta_1p6to2p4,901.9276524569548,6.973426918836048,908.9177925581838,900.9690325670342,902.8525345453111,902.9289158261145,900.9263890877953,900.6399914987784,902.6346989531387,917.3533574764048,884.9488743210374,901.9276524569548,901.9276524569548,901.9276524569548,901.9276524569548,900.8435277046985,903.0893504496702,740.9195111041324,1042.609795985485,654.2609270451724
ptCorr_30to50_abseta_0p0to0p9,3733.683924212935,14.43210037372014,3748.1245235381225,3730.4441340221174,3736.7880312032707,3735.132429221004,3732.235419204865,3732.1903034892994,3736.4930355301585,3788.365495395566,3676.988751285641,3733.683924212935,3733.683924212935,3733.683924212935,3733.774509343365,3731.2142782685073,3736.034674876393,3127.577517194301,4179.626463123241,2764.319106586756
ptCorr_30to50_abseta_0p9to1p6,2306.399578154843,11.224204118181682,2322.60981490413,2304.875564188211,2307.8442764028746,2308.001189464413,2304.797966845272,2307.1734713840874,2308.4877952060533,2346.220317981088,2269.7096638131684,2306.399578154843,2306.399578154843,2306.399578154843,2306.4448987254063,2303.454184238434,2307.7061204133493,1907.934024023455,2619.1350664285587,1689.0926401740064
ptCorr_30to50_abseta_1p6to2p4,1569.963683420913,9.305885755607218,1576.4649587402853,1568.264586930223,1571.6092138239067,1571.6699261316955,1568.2574407101304,1567.3563222734217,1571.6526087568486,1597.1063857973168,1538.2663318795899,1569.963683420913,1569.963683420913,1569.963683420913,1569.963683420913,1568.5741789489311,1571.3599918240898,1279.0468294838386,1805.7474140236193,1119.7396544624182
ptCorr_50to100_abseta_0p0to0p9,3466.8416445114294,13.852746930023756,3818.599745526517,3792.0535564836136,3798.471582655781,3796.803593739793,3793.8587508864807,3793.0612417269876,3794.641153648244,3838.727535295691,3749.2924620770577,3795.3311723131387,3795.3311723131387,3795.3311723131387,3795.3311723131387,3798.4457567453483,3792.9460557970274,3264.1466691374226,4151.765323517361,2748.743935234084
ptCorr_50to100_abseta_0p9to1p6,2133.488085821223,10.869604400898384,2327.121908733319,2308.7850315611317,2311.7347686384546,2311.898568595856,2308.7029876624147,2308.4820345707076,2312.808033481265,2338.6669952798015,2278.231721676439,2310.300778129137,2310.300778129137,2310.300778129137,2310.3459894326797,2312.5656236819004,2308.305365886583,1961.110526493115,2542.8071247977905,1644.4467608293025
ptCorr_50to100_abseta_1p6to2p4,1275.872553772858,8.490510895314394,1367.8225753568988,1361.2746716461368,1364.205280340029,1364.2158345936962,1361.3083426059668,1361.289133206183,1362.811488069915,1382.8051363774644,1338.2572078551336,1362.7620885998303,1362.7620885998303,1362.7620885998303,1362.7620885998303,1364.515583262493,1360.9907584477294,1139.2783573771756,1536.6107464528636,925.3000488434833
