,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,5296.844806903531,90.42786798217068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.1070882977224,15798.246872454543,820.6527054611264
ptCorr_10to15_abseta_0p9to1p6,3824.073611327645,76.34800255379736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8404390070864,11458.529857343774,498.2637604606852
ptCorr_10to15_abseta_1p6to2p4,3368.621262018958,66.58803509175961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.2765342032137,10324.655337645841,487.0294502168689
ptCorr_15to20_abseta_0p0to0p9,1547.0699351827989,47.09533209355646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.5804956106172,4183.557936602167,235.82467939240988
ptCorr_15to20_abseta_0p9to1p6,1134.993039607718,40.75674614540895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.3553941892508,3037.989436784379,187.7220970494651
ptCorr_15to20_abseta_1p6to2p4,1071.2283932713804,41.46162074311619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.86089342208555,2847.9603265547503,166.09309487829026
ptCorr_20to30_abseta_0p0to0p9,847.2645389636697,32.93792143011805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9362466487809,1942.5834596289142,123.04347089963123
ptCorr_20to30_abseta_0p9to1p6,664.3674970652908,31.3235163039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5549668940688,1471.391466127753,98.82859895659286
ptCorr_20to30_abseta_1p6to2p4,628.0745314954439,31.439769134089953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.06636870548806,1385.5266165966514,108.51584154421916
ptCorr_30to50_abseta_0p0to0p9,1794.1742299358189,54.28252828881519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8933755893627,2849.12309572387,211.24688151198083
ptCorr_30to50_abseta_0p9to1p6,1406.737388614823,47.633854424156354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.9010249833643,2165.903493313213,160.83645462313513
ptCorr_30to50_abseta_1p6to2p4,1341.3628014137253,48.427860737910656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.6737176646476,2145.192777753487,162.9801619303909
ptCorr_50to100_abseta_0p0to0p9,717.2927851171502,32.58547798056891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9667297077322,940.1576086405904,77.4154863843273
ptCorr_50to100_abseta_0p9to1p6,543.9082057282756,28.057112109966916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.6616312881528,710.6188608690381,46.361361706125386
ptCorr_50to100_abseta_1p6to2p4,443.62892998228955,23.7361090440995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.04855890505695,587.3211581021963,34.30923257663969
