,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,57984.83571700759,556.9017495714058,58674.47621699942,57960.427884556695,57994.852390221524,58007.33128080812,57962.340153207064,59027.788257323926,57059.07942302279,62812.23901813921,53569.40831315756,57984.83571700759,57984.83571700759,57979.56141504009,57984.83571700759,57884.58049758993,58021.42448103148,27863.70456347117,121319.28718568449,6175.671218955513
ptCorr_10to15_abseta_0p9to1p6,34172.302427858885,430.5258749901794,34622.62779139083,34158.00044517663,34184.34812447275,34196.048610276586,34148.556245441185,34679.05839816115,33665.97804216333,37015.68822773424,31508.508437242323,34172.302427858885,34172.302427858885,34172.302427858885,34172.302427858885,34164.33282546821,34210.42862716868,16592.16452816099,72416.88483072593,3473.771314170535
ptCorr_10to15_abseta_1p6to2p4,24588.889287667058,367.3643005486977,24811.99106039515,24570.326683654548,24606.302198060508,24615.986572590562,24561.79200274355,25004.526374125904,24203.50673953348,26775.066217072217,22711.861585572995,24588.889287667058,24588.889287667058,24588.889287667058,24591.429213384676,24549.299777907974,24634.63262882353,12021.746805829447,53011.627043899556,2550.277469731696
ptCorr_15to20_abseta_0p0to0p9,63079.46441967263,576.1625328361081,63474.66738939391,63045.631966185,63111.6703788004,63103.93647514729,63054.99236419797,64373.48124412446,61900.98596922327,68545.43389761857,58143.821608726066,63079.46441967263,63079.46441967263,63082.08805307154,63079.46441967263,63048.13302354535,63137.90512096521,28701.420235151018,133665.85369485788,6165.11652678724
ptCorr_15to20_abseta_0p9to1p6,37404.11503254756,440.84084788998587,37793.57451777435,37384.090472518874,37423.575069277314,37430.09919738958,37378.13086770554,38037.767454558016,36808.54579344443,40615.76035207133,34315.98977844464,37404.11503254756,37404.11503254756,37404.11503254756,37404.11503254756,37351.75005399342,37450.87299539673,17200.289518174784,79756.4266366323,3373.3070750005954
ptCorr_15to20_abseta_1p6to2p4,27281.14213774253,378.9519913402946,27734.570897923026,27255.325996423628,27306.375358064222,27311.7452859484,27250.53898953666,27839.649055497855,26773.989531289408,29763.379278267083,24842.874043236774,27281.14213774253,27281.14213774253,27281.14213774253,27281.14213774253,27250.375086753862,27314.545529676972,12877.17649763767,58963.80184195763,2840.614927500281
ptCorr_20to30_abseta_0p0to0p9,134889.25333907263,812.6793977944176,136266.00322487258,134759.37758641777,135017.1350336286,134941.58443162421,134836.92224652108,137679.41922320344,132420.8526751589,146827.943669066,123609.99512448462,134889.25333907263,134889.25333907263,134886.67937095463,134889.25333907263,134809.59611117898,134979.20104639136,59843.86384214953,262426.1511168699,11811.262179720496
ptCorr_20to30_abseta_0p9to1p6,79038.7632204293,627.681369989415,79803.9465633463,78981.15624115497,79094.9758636217,79093.70488446573,78983.82155639291,80240.25774798337,77730.70907704275,85432.31166794807,72851.54670397783,79038.7632204293,79038.7632204293,79036.18500522303,79038.7632204293,78957.04006390196,79083.97869529722,36571.8382369806,154346.76675662998,6255.2741313552815
ptCorr_20to30_abseta_1p6to2p4,59236.86986814606,551.4562739199599,59658.15152353976,59167.702723088805,59304.53800917387,59303.03315335459,59170.70658293755,60215.45245032919,58251.333548807896,64158.9261547165,54288.08359831949,59236.86986814606,59236.86986814606,59239.4127053741,59234.22558075026,59211.57199190739,59305.051447117214,27898.40185347358,119976.96529589467,4722.686672327626
ptCorr_30to50_abseta_0p0to0p9,240734.88241734082,1043.502051549603,243592.98908360233,240447.7012686106,241015.32862691116,240828.27695471368,240641.48787996793,242772.09478579,238544.76179269576,251621.52509562543,229666.87608404167,240734.88241734082,240734.88241734082,240734.88241734082,240734.88241734082,240701.58700217633,240816.43844411755,128813.81534943215,329127.79673100426,13984.390500947295
ptCorr_30to50_abseta_0p9to1p6,172236.24305520125,890.872489186103,174248.07933130872,172055.5064533867,172411.2378523057,172356.92872185583,172115.55738854667,172958.27397225704,171493.581542095,178354.1778486559,165657.45116203174,172236.24305520125,172236.24305520125,172236.24305520125,172236.24305520125,172163.94634848065,172381.62164519684,104683.99431143985,233969.41848134674,8878.4662935068
ptCorr_30to50_abseta_1p6to2p4,147852.63348846562,841.524905371159,149149.85724079428,147632.50725746018,148068.3654281373,148022.20189029863,147683.0650866327,148807.9817286256,146843.39053081934,153658.01965049066,142030.39479771446,147852.63348846562,147852.63348846562,147852.63348846562,147852.63348846562,147657.56712597836,147973.3866576594,95979.42794486923,206445.18967864758,7144.256802352666
ptCorr_50to100_abseta_0p0to0p9,79699.39589943779,683.7629762887597,89502.5086898503,88121.7198480735,88314.94784573306,88255.11173169172,88186.66009108533,88358.88623108961,88102.54966673437,89743.81874442613,86276.0827741467,88220.88591138841,88220.88591138841,88220.88591138841,88220.88591138841,88341.65370687275,88082.84870493309,69630.42384114923,100699.91657097376,5389.311670205607
ptCorr_50to100_abseta_0p9to1p6,71394.4496048822,658.7247133897162,80041.178111508,79003.78552094352,79144.36741355057,79131.85642851447,79020.32296907881,79308.91854799203,78796.76803222983,80710.3786723629,77441.4718716212,79076.08969879657,79076.08969879657,79076.08969879657,79076.08969879657,79167.50924411605,78912.68775043034,62519.99152406923,90670.78154440173,4800.06331505464
ptCorr_50to100_abseta_1p6to2p4,72117.29279955376,673.0023039583241,81068.93724540614,80206.91385917812,80418.19269312087,80406.44099139137,80222.15898336892,80519.3115106083,80070.47812510107,82047.53954703445,78453.17129466766,80314.29998738017,80314.29998738017,80314.29998738017,80314.29998738017,80475.4514979549,80157.94861279885,63504.12982228214,92650.74351803286,4646.4076053060735
