,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,83181.80364693349,2047.4522874727215,83059.18238082582,83152.49316767404,83190.94047294912,83214.07452513542,83149.53276873157,84582.83628686814,82594.41346436221,91751.52860110928,75448.8251051189,83181.80364693349,83181.80364693349,83181.80364693349,83181.80364693349,83182.98306828752,83315.91112604711,38211.97915676779,224264.00189877494,4578.170740454555
ptCorr_10to15_abseta_0p9to1p6,63123.291515823534,1706.504810317648,63618.26851209922,63099.47819473037,63143.18202990224,63167.78524885654,63078.79778279053,64181.15989251398,62036.34627081939,69071.7464788128,56649.757160574,63123.291515823534,63123.291515823534,63123.291515823534,63123.291515823534,62943.819165820634,63380.266807277374,29623.31216149075,163101.73147987423,3240.657042368318
ptCorr_10to15_abseta_1p6to2p4,49849.568503964314,1510.2933922060126,50496.124902771604,49815.181809851514,49881.98309316274,49906.677403504094,49792.45960442454,50205.97636973545,49367.164165961505,54776.076735092705,45083.82130055505,49849.568503964314,49849.568503964314,49849.568503964314,49849.568503964314,49766.816624082414,50093.1761648228,23135.384026789005,136853.84285315624,2574.3255133322614
ptCorr_15to20_abseta_0p0to0p9,99627.62344937518,2164.353959893393,100739.64109687222,99585.06891966188,99668.28379498178,99666.27458172533,99588.972317025,101650.37857591579,98348.11129667546,109979.08943779703,90991.88810653958,99627.62344937518,99627.62344937518,99627.62344937518,99627.62344937518,99502.3348291253,99662.93055041021,45386.590181287094,264566.41964521783,5664.757188092638
ptCorr_15to20_abseta_0p9to1p6,72167.47853277923,1837.1200400330686,72524.65099023633,72134.48226797517,72199.72997353954,72217.9948593,72116.96220625847,73343.66301712568,71794.29530221195,79035.40774676307,66557.30998913725,72167.47853277923,72167.47853277923,72167.47853277923,72167.47853277923,72079.33392787242,72166.64656544091,31916.367362009198,191778.44880667407,3788.6789498216012
ptCorr_15to20_abseta_1p6to2p4,59129.25285599562,1646.295335472884,59850.20077858471,59079.14985237781,59178.88125742604,59196.72438528181,59061.781326709475,60620.03696890644,58061.9639084718,65384.35508730159,53394.51741832352,59129.25285599562,59129.25285599562,59129.25285599562,59129.25285599562,58917.15350624073,59393.7544847261,27474.601457498058,166719.79611307295,3405.9843139361355
ptCorr_20to30_abseta_0p0to0p9,228024.55532839516,3350.9652996774453,228652.58960327084,227856.15817810834,228191.23145535792,228113.01881835848,227936.09183843184,232236.42927211616,224321.97424974322,250793.26960557647,207184.75045808122,228024.55532839516,228024.55532839516,228024.55532839516,228024.55532839516,227794.04105946934,228408.9973291705,99142.64482140214,564047.8134438476,13228.703507750122
ptCorr_20to30_abseta_0p9to1p6,172132.22567150003,2884.9800176625104,172630.11858131934,172030.5842684921,172232.2734923739,172253.50123323823,172010.95010976176,174173.92723430262,170500.8716479501,187567.0213864969,156736.9600940473,172132.22567150003,172132.22567150003,172132.22567150003,172132.22567150003,171916.12735447043,172424.58788124242,76394.69858583967,413704.5499466856,9642.161167333064
ptCorr_20to30_abseta_1p6to2p4,144638.0168354084,2660.6310071980874,145056.69452252903,144498.30462240876,144776.31294869568,144800.87173707449,144475.16193374238,146849.0487065314,142701.4427094413,159319.9489650291,130934.4118495792,144638.0168354084,144638.0168354084,144638.0168354084,144638.0168354084,144680.90180572835,144610.62059676537,64597.360618373954,350135.0436050484,7744.179961522397
ptCorr_30to50_abseta_0p0to0p9,483915.13789584034,4818.399426544839,485675.89209558966,483528.8894156428,484297.6540819107,484102.8756676899,483727.4001239906,488732.5163352284,477965.84190377354,518820.565650633,453192.18355750234,483915.13789584034,483915.13789584034,483915.13789584034,483915.13789584034,483379.6369511899,484414.5770452375,252049.43624406145,901027.4506581551,24002.072212163286
