,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,66.61121296788788,1.3111624741413017,66.52786542087682,66.58018276754686,66.62340697839396,66.63705518633378,66.58537074944195,66.53315376786242,66.70546544138878,67.58808986689043,65.307779555788,66.61121296788788,66.61121296788788,66.61121296788788,66.61121296788788,66.47552535935925,66.71078138319879,53.769831510455816,76.40376831983593,54.737032928736994
ptCorr_10to15_abseta_0p9to1p6,41.54597604081424,1.0586306220702404,41.908213418030186,41.52595348128922,41.56151450433595,41.57461510382071,41.517336977807766,41.464177192981474,41.58177452985799,42.681659279000314,40.546735215433934,41.54597604081424,41.54597604081424,41.54597604081424,41.54597604081424,41.56031275699476,41.705027681955855,33.33184960200702,48.93976621424778,34.05079418140521
ptCorr_10to15_abseta_1p6to2p4,32.50883327616413,0.8759843353399387,33.04738629587075,32.48268672161901,32.5323136315568,32.544607202749255,32.47305934957901,32.413415730728204,32.49525483675389,33.17507082340844,31.808698324554786,32.50883327616413,32.50883327616413,32.50883327616413,32.50883327616413,32.37993049267646,32.525391866508286,26.514706859105377,37.766707898740904,26.081272998390347
ptCorr_15to20_abseta_0p0to0p9,70.82955228438081,1.3523920731113155,71.42880267444268,70.7918058685386,70.86231582291452,70.85703103279275,70.80207353596884,70.8273468685885,70.80242413080242,72.21894118494373,69.3627741900578,70.82955228438081,70.82955228438081,70.82955228438081,70.82955228438081,70.86796631726651,70.86740059203741,59.13771745860929,81.96317041452662,58.39053339567682
ptCorr_15to20_abseta_0p9to1p6,47.36178714827689,1.095758564396415,47.53085212482715,47.336276898984224,47.385228679134066,47.39462168646668,47.32895261008711,47.35556068585688,47.3928023107328,48.27697754269801,46.373215520601796,47.36178714827689,47.36178714827689,47.36178714827689,47.36178714827689,47.22618595106735,47.311730438430764,38.70490477824974,55.83581641471899,38.072199819536074
ptCorr_15to20_abseta_1p6to2p4,33.586310796783046,0.9158753608773758,33.92907295697716,33.55445519528335,33.61661582354485,33.62364425584984,33.54897733771625,33.41455308926248,33.54328143931934,34.36058103223144,32.69357870209222,33.586310796783046,33.586310796783046,33.586310796783046,33.586310796783046,33.55557173857787,33.700295741100476,27.718241544947464,39.99024207624067,26.99791427788073
ptCorr_20to30_abseta_0p0to0p9,144.42691353380272,1.9476952206929574,144.6489382602877,144.30580415581122,144.5414171604805,144.48294481866782,144.3708822489377,144.1516567265258,144.6071716122006,146.58280392416737,141.72343562234485,144.42691353380272,144.42691353380272,144.42691353380272,144.42691353380272,144.4563958256154,144.49937202847363,119.18912089924846,164.2371051423145,119.33212018289706
ptCorr_20to30_abseta_0p9to1p6,94.04388154675725,1.5666784895907846,94.11205099670606,93.98044725991218,94.10342729575413,94.10955425558952,93.978208837925,94.05802623092659,94.14816147385105,95.91937182313272,91.91244305940755,94.04388154675725,94.04388154675725,94.04388154675725,94.04388154675725,94.00952246969203,94.02094683165225,76.41813799964025,110.03318867500255,74.29397570224495
ptCorr_20to30_abseta_1p6to2p4,69.62293416546912,1.3598854497547268,69.17401636981384,69.54636368396501,69.6966645392796,69.70109455563465,69.54477377530361,69.31048095123168,69.61914761826678,71.48661584948367,67.95669997732631,69.62293416546912,69.62293416546912,69.62293416546912,69.62293416546912,69.52372708265267,69.68160365912452,55.725655319652176,83.23705275710621,55.32580406772523
ptCorr_30to50_abseta_0p0to0p9,247.9204378575823,2.558208091817312,248.53238032435672,247.70015595496378,248.12930900359288,248.01662007416212,247.82425564100245,247.80098410020554,248.1528924863514,251.09445358677462,244.1406067318977,247.9204378575823,247.9204378575823,247.9204378575823,247.9204378575823,247.69653792770546,247.91147453505533,205.21404352263997,275.73471232107295,203.49169482370772
ptCorr_30to50_abseta_0p9to1p6,170.33784023016534,2.1191361043518184,170.4487590795659,170.21794941122081,170.45058541587375,170.45675107868675,170.21892938164396,170.38302202484834,170.3831409031035,173.08564064216463,167.20680065575976,170.33784023016534,170.33784023016534,170.33784023016534,170.33784023016534,170.0237208723115,170.72967069444817,143.07119404398318,192.16280365006915,136.2865334002551
ptCorr_30to50_abseta_1p6to2p4,128.34422922559276,1.8507963093174717,128.19681438079948,128.20294655333961,128.48021330110828,128.48547523274286,128.20298321844268,127.96896886148991,128.41730404045242,131.19416171215826,125.54062660621302,128.34422922559276,128.34422922559276,128.34422922559276,128.3589889786098,128.14111025335447,128.42010375201008,105.73946823110619,147.54521172000182,98.00714292250458
ptCorr_50to100_abseta_0p0to0p9,207.1585158664428,2.3067777823982247,228.41688891378718,227.19819772445098,227.5911049720586,227.48756104226396,227.31111917430476,227.23652106612357,227.53788349276746,229.16642284043544,225.6144765730028,227.3993401082843,227.3993401082843,227.3993401082843,227.3993401082843,227.57096228847283,227.38177531929887,200.84461770978928,239.24690556394862,185.401749131478
ptCorr_50to100_abseta_0p9to1p6,153.64475967769565,2.0239411860373995,168.8254497637909,167.90875035758137,168.13959104464007,168.14512652583616,167.9091151832118,168.05589732921032,168.3883420779217,169.44968815870388,166.3771594357091,168.027120854524,168.027120854524,168.027120854524,168.01235270473535,168.35581947853254,167.71510014280463,149.5016303280968,179.89106302554129,133.97344533169078
ptCorr_50to100_abseta_1p6to2p4,114.97381437079318,1.73789885780625,125.4367549769796,124.70719747161077,124.9818184567653,124.9832952621523,124.71001967240524,124.60671066339422,124.80842389307931,126.39209651146855,122.79876169005313,124.8466574672788,124.8466574672788,124.8466574672788,124.8466574672788,125.05325328695457,124.73996896459502,108.47836072476491,137.14735134111925,91.5036447798431
