,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,167.26880641620664,7.24701427944011,165.57687537477443,167.18567869624673,167.2954715474806,167.3336993500236,167.20391348238962,166.68444054721851,165.34101252164103,171.9817738582185,160.92631565102582,167.26880641620664,167.26880641620664,167.26880641620664,167.26880641620664,167.27077476401962,167.26880641620664,110.18365090031911,220.23983868367964,35.77592043253357
ptCorr_10to15_abseta_0p9to1p6,97.59635145224544,5.25291669387967,100.4825328293936,97.54651337857658,97.63333267322557,97.66528382094536,97.52741908354552,97.5914111127346,97.60237878138713,100.99933383796258,94.91452449946811,97.59635145224544,97.59635145224544,97.59635145224544,97.59635145224544,97.59635145224544,97.86904333422797,64.25818610778992,133.6387779865998,22.004760724877652
ptCorr_10to15_abseta_1p6to2p4,83.76445529561965,4.971348978492319,84.12238537479153,83.6968922281948,83.82353693992079,83.85939123176075,83.66951935947854,84.5447794209619,83.05492107171264,87.06535381728004,75.86394668635907,83.76445529561965,83.76445529561965,83.76445529561965,83.76445529561965,83.4986093826105,83.49680019905706,53.19890511207005,113.1391117668815,14.704285727106242
ptCorr_15to20_abseta_0p0to0p9,118.51014257167903,5.989979315992993,119.12737493126923,118.44520728270105,118.56400563797646,118.55611929025146,118.46416585310655,119.36614861513114,118.0433798921261,122.09691746384827,113.91946100670928,118.51014257167903,118.51014257167903,118.51014257167903,118.51014257167903,118.78222179493703,118.51014257167903,72.77580614390652,159.71080377975574,29.142426199317633
ptCorr_15to20_abseta_0p9to1p6,70.15427569451523,4.566348339898964,71.02315860938769,70.11487709361629,70.18967160204198,70.2037179594052,70.10483342962527,70.37284100080734,69.01035185014555,74.01313305908155,67.96271285910802,70.15427569451523,70.15427569451523,70.15427569451523,70.15427569451523,69.86534041682845,69.88158381253271,45.61885818948391,97.96612667339477,13.92477023022361
ptCorr_15to20_abseta_1p6to2p4,64.08058719112636,4.315506740250189,64.65060908039204,64.01411644935799,64.14316237312123,64.15904713730723,64.0021272449455,64.34969395772359,63.949738473144365,66.03097957359992,61.51196069631783,64.08058719112636,64.08058719112636,64.08058719112636,64.08058719112636,64.34643310413551,64.08058719112636,36.92732194755658,88.51411969588628,10.4640861676892
ptCorr_20to30_abseta_0p0to0p9,186.66634468559968,7.555852330855252,187.7730368725987,186.49520428212787,186.82702377632577,186.7387630103972,186.5939263608021,187.17117188851847,187.87815940207076,193.33779261462857,179.71905266616508,186.66634468559968,186.66634468559968,186.66634468559968,186.66634468559968,186.13193938313282,186.6663446855997,125.15079144490035,239.34958850794638,33.67244435500614
ptCorr_20to30_abseta_0p9to1p6,104.18418606052919,5.435888149790358,106.48596094107458,104.1085527025952,104.25278902768207,104.25573994352195,104.11263217753644,105.05691215297638,104.83430290644563,108.27214869716538,101.19673808079709,104.18418606052919,104.18418606052919,104.18418606052919,104.18418606052919,104.47312133821598,104.87030305693463,75.56123590421996,137.43335273048135,15.389167242612483
ptCorr_20to30_abseta_1p6to2p4,79.95789976451564,4.7728302403657645,80.93668972034843,79.86656819474796,80.04380425837152,80.04977928244489,79.86602024658642,81.41351532289485,79.82134854918861,83.52346308610412,77.07383167592901,79.95789976451564,79.95789976451564,79.95789976451564,79.95789976451564,79.69015578635933,80.23125053242416,55.65105507334441,110.97636521738598,13.502895815877297
ptCorr_30to50_abseta_0p0to0p9,201.24021138797443,7.70068043060306,205.1126027921318,201.02965629221754,201.44144136147028,201.31828373151956,201.16213904442918,200.9253383679235,200.37885960645312,204.21506929998145,197.1092049779479,201.24021138797443,201.24021138797443,201.24021138797443,201.24021138797443,201.77461669044123,201.24021138797437,159.53743829697663,239.90229726117823,32.54990574293467
ptCorr_30to50_abseta_0p9to1p6,156.6261156599688,6.885868557968964,156.90778383396847,156.4902820868151,156.75248996247205,156.73654086894686,156.51569045099077,156.62502422703534,156.0885431820692,159.1187213231557,151.2066838283644,156.6261156599688,156.6261156599688,156.6261156599688,156.6261156599688,156.3639099112731,156.2091927957562,115.39279645119798,182.71174612862256,25.669340124526535
ptCorr_30to50_abseta_1p6to2p4,125.24657807105812,6.284320070423377,125.44094828047506,125.08819911030825,125.39774947207852,125.38370296414628,125.10945317796998,124.97272874064814,125.59732861100196,129.14243076908525,123.62020993684213,125.24657807105812,125.24657807105812,125.24657807105812,125.24657807105812,125.24735001387387,125.24705890269514,96.76239088197897,149.5466685288008,19.616115652787542
ptCorr_50to100_abseta_0p0to0p9,152.27395067694218,6.839699024385747,179.42200701055475,179.03435495394444,179.42081488777163,179.3035465904676,179.1644767769483,179.50629701950425,178.70180825918825,180.04961808151498,177.35939955538342,179.23401168370788,179.23401168370788,179.23401168370788,179.23401168370788,179.23401168370793,179.2340116837079,160.67743116112055,187.62461609409087,27.306454729401967
ptCorr_50to100_abseta_0p9to1p6,136.47526305463555,6.268110451079539,160.7707955391736,157.92586598477652,158.20420551292744,158.18171810723695,157.95743118127427,157.75615621305957,158.06407687719937,159.4064284449061,156.45825049694176,158.06957464425577,158.06957464425577,158.06957464425577,158.06957464425577,158.33178039295143,157.8003805120629,141.03083627272642,170.75137316567367,24.427134535994483
ptCorr_50to100_abseta_1p6to2p4,118.14830405052659,5.798353270034629,142.15991161798104,139.7077738032071,140.07006966254076,140.0475173749521,139.73906716607854,139.89481313174628,139.901267720158,142.2704508583716,138.61402689798103,139.89329227051525,139.89329227051525,139.89329227051525,139.89329227051525,139.62917658665714,140.18045306557605,126.4162157140478,156.46772475494458,24.940496161762905
