,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,289.5544971333389,11.138251766914236,292.68731997795965,289.44104106515766,289.5915444550567,289.6668315322114,289.44216273446636,292.5246152347781,287.37794134485375,300.5638493163921,279.3000917136374,289.5544971333389,289.5544971333389,289.5544971333389,289.5544971333389,289.21550154927746,290.2738215373044,184.7748207413756,389.1527837243372,64.35172150999375
ptCorr_10to15_abseta_0p9to1p6,200.568006130894,9.094531087470417,199.3144471353198,200.4856269596316,200.6356329180347,200.71019025998723,200.42582200180075,201.95322101938797,200.2407016427203,207.43430882768092,192.23303569632805,200.568006130894,200.568006130894,200.568006130894,200.568006130894,200.22712393566218,200.568006130894,124.79091563837238,273.2319704248046,39.244379116785765
ptCorr_10to15_abseta_1p6to2p4,158.26563567143307,7.885981553713475,159.4796800342999,158.1470865148807,158.37557526487163,158.44243175868976,158.08883958417638,160.1332466416033,157.54470451804593,164.3927121717445,150.2595294859524,158.26563567143307,158.26563567143307,158.26563567143307,158.26563567143307,158.26563567143307,158.26563567143305,96.55892341984442,219.99009130693867,25.56521602869595
ptCorr_15to20_abseta_0p0to0p9,300.45445249561305,10.985895991549985,302.72704919267267,300.31600944999576,300.5833584145244,300.57101559735673,300.3378893938695,301.89272979709403,300.40458435788895,311.87321030927353,293.17900922237493,300.45445249561305,300.45445249561305,300.45445249561305,300.45445249561305,300.7934480796745,300.4599493298862,192.53419824773445,403.9583406497515,61.494602984577284
ptCorr_15to20_abseta_0p9to1p6,209.7082115019449,9.296020830702982,211.43693195005096,209.60698200778538,209.8046170952732,209.85375765097285,209.56266535291695,211.1616718222977,209.69996342939777,219.17994380026323,201.0097222901409,209.7082115019449,209.7082115019449,209.7082115019449,209.7082115019449,209.7082115019449,210.06817955966613,129.85036131985237,285.2415765113334,38.541515724317584
ptCorr_15to20_abseta_1p6to2p4,158.57350519424585,7.7741659355081465,162.5247082821268,158.43048501441822,158.71105298553766,158.7522384569095,158.39477193158223,160.0068891824312,158.2042308587384,164.29875802541108,154.09946786518577,158.57350519424585,158.57350519424585,158.57350519424585,158.57350519424585,158.9350624490806,159.87628870415992,101.24956301976204,216.57889486794582,23.50503507003831
ptCorr_20to30_abseta_0p0to0p9,563.6432548321724,15.006458281287715,568.4652438557457,563.1924059271898,564.085814285779,563.8619236038093,563.424586060535,563.8873094305519,562.5532256904371,585.549287968056,539.9143696587823,563.6432548321724,563.6432548321724,563.6432548321724,563.6432548321724,563.2783667218667,563.2848468243891,361.61004281813973,771.0774334026084,89.28062232041158
ptCorr_20to30_abseta_0p9to1p6,386.23754532694136,13.14012034251413,382.0291086144499,385.99300857989004,386.47313810024235,386.50685454755734,385.9682361063254,385.94222034766466,386.070018147021,398.72177157479604,368.97407715325943,386.23754532694136,386.23754532694136,386.23754532694136,386.23754532694136,385.8787456431087,385.87757726922024,266.79053784201085,504.99615952398557,61.33400481310414
ptCorr_20to30_abseta_1p6to2p4,309.4675324491131,10.89028161396283,316.18196287578184,309.1390442296462,309.7877102458429,309.822882672801,309.1121822254253,311.97870533893524,310.9053760316633,324.18125247817136,299.22173619405226,309.4675324491131,309.4675324491131,309.4675324491131,309.4675324491131,309.46753244911315,309.2564212574958,205.6896940022232,430.8513804235622,50.370076222268324
ptCorr_30to50_abseta_0p0to0p9,867.9422694629088,18.646034751517178,875.623730713189,867.1893375491304,868.6773599601197,868.2789928571627,867.6055460686553,872.6449235208282,865.8532772890587,894.1938704180801,834.2906580768255,867.9422694629088,867.9422694629088,867.9422694629088,867.9422694629088,866.5127260690351,868.2866757527593,604.6278928723676,1088.940093852452,126.04450822369077
ptCorr_30to50_abseta_0p9to1p6,614.2600472502542,15.484066459780596,625.6337187248538,613.8358454433269,614.6677948785966,614.6878402563053,613.8322542442025,616.6428926133952,613.3969975693692,635.8955585697154,597.9290532222285,614.2600472502542,614.2600472502542,614.2600472502542,614.2600472502542,612.4725285908614,614.9824163060644,426.2981920340927,784.6088582385901,95.49157657835917
ptCorr_30to50_abseta_1p6to2p4,542.6178807445705,14.501948936787144,552.2013691201843,542.028170798308,543.193686525538,543.2318737908798,542.0038876982615,543.3132017894578,541.1781083549289,558.6368641765251,528.6378850120623,542.6178807445705,542.6178807445705,542.6178807445705,542.6178807445705,541.8421967375276,543.8904272407399,385.5127244090783,691.978296195899,81.93374705927185
