,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1684.8385776719258,9.558632154070258,1700.6745451010659,1684.1368882935806,1685.0569509816032,1685.4922208744792,1684.1849344693721,1684.85569650058,1685.3498016845879,1708.3668238365667,1658.1431155452829,1684.8385776719258,1684.8385776719258,1684.8385776719258,1684.8841567151392,1682.5726154929441,1686.0076556565177,1429.3546038012687,1877.5069230295985,957.1207227724678
ptCorr_10to15_abseta_0p9to1p6,1164.9919932751054,7.930923076531819,1175.9471723540019,1164.4863444552914,1165.3801683015952,1165.8100214302312,1164.1739651199791,1165.4443080099263,1165.2603244774803,1180.5769333720548,1149.5807949784116,1164.9919932751054,1164.9919932751054,1164.9919932751054,1164.9919932751054,1164.2558147271275,1166.1702901653325,990.9016148230558,1296.778724259063,678.3271012858654
ptCorr_10to15_abseta_1p6to2p4,962.2204246368858,7.211492295277543,969.3476838111571,961.5108126284492,962.8567664044565,963.3065590790056,961.1342901947664,962.7936742942788,962.8613483471136,975.2243572891836,949.937070446304,962.2204246368858,962.2204246368858,962.2204246368858,962.2204246368858,959.8534596565789,964.2093485527362,816.57241568277,1076.2438206344705,580.6251772534345
ptCorr_15to20_abseta_0p0to0p9,1563.3930262636484,9.155089885400997,1580.7702126392194,1562.6630333754822,1563.993980606888,1563.9995539382155,1562.7864985890806,1562.620907415625,1563.964048227378,1587.6656235637756,1538.2098685659953,1563.3930262636484,1563.3930262636484,1563.3930262636484,1563.3930262636484,1564.0749993258687,1563.5450325011666,1320.2787129423332,1755.0483730851302,922.8280590194383
ptCorr_15to20_abseta_0p9to1p6,1019.1627066704505,7.510483201735792,1026.4865460137798,1018.6502062173118,1019.6345800446829,1019.8770197503985,1018.4483935905025,1018.2770915253013,1019.4933639821588,1036.6881794051133,1003.1092442670417,1019.1627066704505,1019.1627066704505,1019.1627066704505,1019.1627066704505,1018.2025432133397,1019.6712694223547,855.3139361290737,1152.837711910222,625.5418946229022
ptCorr_15to20_abseta_1p6to2p4,796.2238057700789,6.572993954353501,802.064283481134,795.5245680423745,796.8938743106305,797.1140072004414,795.3336043397167,796.5462197395872,796.8495751749524,808.1482315057809,784.4965249519279,796.2238057700789,796.2238057700789,796.2238057700789,796.2238057700789,797.0240887421803,796.0488982177916,664.1591031443764,901.6422486872897,494.8219437394287
ptCorr_20to30_abseta_0p0to0p9,2795.765373481658,12.46115083042555,2809.9041508057526,2793.6177481254877,2797.810949724445,2796.850007378655,2794.6807395846618,2795.206526733313,2796.87224815537,2838.3110760309446,2750.8217518165766,2795.765373481658,2795.765373481658,2795.765373481658,2795.765373481658,2793.432866464119,2796.6115452207378,2334.959544494361,3158.471713015423,1756.9643325405646
ptCorr_20to30_abseta_0p9to1p6,1807.7339545785858,9.997796876591584,1815.5442821350962,1806.6099108848534,1808.7961532730353,1808.9931093141113,1806.4747998430598,1806.4227052834383,1808.8120625216332,1836.8163755457565,1776.310841479754,1807.7339545785858,1807.7339545785858,1807.7339545785858,1807.7339545785858,1807.1405222085066,1809.1364889543302,1499.2448189504248,2057.614176798855,1140.3117809437736
ptCorr_20to30_abseta_1p6to2p4,1275.248302640003,8.295229981339473,1285.3124564263,1273.915913627416,1276.5357072623801,1276.6576785426373,1273.8389267373684,1273.655328935794,1276.0557285578109,1295.699256239922,1252.6983583326453,1275.248302640003,1275.248302640003,1275.248302640003,1275.248302640003,1274.3134910160709,1276.1415722261213,1051.430059000315,1466.670464463029,827.2612921420211
ptCorr_30to50_abseta_0p0to0p9,4587.837720911481,16.006570412837473,4607.831534734095,4583.888774759153,4591.626540089202,4589.617599993331,4586.05784182963,4586.852152032674,4590.615608787306,4656.786773926543,4517.334293333491,4587.837720911481,4587.837720911481,4587.837720911481,4587.92830604191,4585.4784912255745,4590.565786036516,3825.382237517982,5134.830650825262,3047.2218352630703
ptCorr_30to50_abseta_0p9to1p6,2843.8342292450116,12.454508625145861,2864.719125099361,2841.9675654896882,2845.6063689731177,2845.8098629142937,2841.8585955757317,2845.194754716867,2846.7093389577335,2893.738858718444,2799.5696421485036,2843.8342292450116,2843.8342292450116,2843.8342292450116,2843.879549815575,2841.2149466940996,2844.779243341154,2348.791479991626,3226.7729931630242,1885.5730498016378
ptCorr_30to50_abseta_1p6to2p4,1922.2654504757834,10.335238702076127,1930.0113659208762,1920.1841268517353,1924.2821166274116,1924.3510614081101,1920.1798395434566,1918.6912997605743,1924.7643550256835,1955.5781998991479,1882.8432747794272,1922.2654504757834,1922.2654504757834,1922.2654504757834,1922.2654504757834,1920.6646643112892,1923.365782983815,1562.314351894572,2211.9259519547395,1258.9010214731566
ptCorr_50to100_abseta_0p0to0p9,3823.0376395702197,14.564230431878087,4197.153410483983,4168.592400587618,4175.628495063678,4173.803715652149,4170.566467335311,4170.471323917798,4171.613837299493,4220.47925349896,4121.495162137055,4172.185091493736,4172.185091493736,4172.185091493736,4172.185091493736,4175.914388887424,4168.902139613681,3583.2568116868724,4567.450527361977,2857.7985321642286
ptCorr_50to100_abseta_0p9to1p6,2354.6219791906287,11.43621838647882,2561.3629992629485,2541.342822056781,2544.5867191057387,2544.7692812725386,2541.2502245698615,2541.237499206695,2545.9160914852473,2574.6872385939587,2507.5666451109655,2543.0097529212026,2543.0097529212026,2543.0097529212026,2543.0549642247447,2545.595582848728,2540.5908519955656,2160.142701983777,2799.7822839142104,1721.7422086544793
ptCorr_50to100_abseta_1p6to2p4,1410.8573946969082,8.904091761014673,1510.9345854435464,1502.1982983309663,1505.4316992214608,1505.4435833083103,1502.235340180338,1501.9505213614084,1503.9078948254562,1526.0588542389653,1477.1467096785739,1503.8394617443237,1503.8394617443237,1503.8394617443237,1503.8394617443237,1505.9436442740168,1501.8069402390065,1259.144957021297,1694.782043429943,979.8924124782947
