,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,13893.92299839804,144.90087597864985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.260713958229,40466.55687284961,2105.927715827256
ptCorr_10to15_abseta_0p9to1p6,9386.967737527155,116.520808944103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.2740475302244,27688.908735215504,1265.6056522770084
ptCorr_10to15_abseta_1p6to2p4,8017.723893536456,105.41429556134351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.272626579148,23372.638838786625,1176.4356032107548
ptCorr_15to20_abseta_0p0to0p9,8056.2385477584885,108.21995116387804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.78252936009,21021.039671729413,1155.578281435241
ptCorr_15to20_abseta_0p9to1p6,5326.537715081731,88.1272201965784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.804547950444,13710.744268783983,804.4856475884824
ptCorr_15to20_abseta_1p6to2p4,4340.963296315185,80.90042136344756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.3531530831126,11177.77440577963,631.770436744999
ptCorr_20to30_abseta_0p0to0p9,6547.279926369216,99.40111792288207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.0169714410567,13724.273174429065,936.8552084508265
ptCorr_20to30_abseta_0p9to1p6,4116.457383572826,78.40008776369731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.287952389272,8566.240645377464,603.591425657994
ptCorr_20to30_abseta_1p6to2p4,3272.370501872173,69.99028273924111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.7390259563037,6738.367724204909,505.38373956584405
ptCorr_30to50_abseta_0p0to0p9,13996.67780513924,148.84653580545944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.798931927098,20592.782974502334,2145.9903329200424
ptCorr_30to50_abseta_0p9to1p6,8748.403218350484,114.57191681200943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.81221517514,12737.805916365807,1322.9437796411564
ptCorr_30to50_abseta_1p6to2p4,6691.804778926389,103.03796689342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.894195546129,9832.656368564189,1016.2577183687517
ptCorr_50to100_abseta_0p0to0p9,2790.109230492159,62.19879149449658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.409363310037,3287.2945968082263,421.1495394301427
ptCorr_50to100_abseta_0p9to1p6,1759.9215904354114,50.607959567663485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.3418743241812,2138.717020892708,268.75200204030443
ptCorr_50to100_abseta_1p6to2p4,1219.435019702854,43.345419004450086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.9712015718026,1493.5542743965475,170.77039157473357
