,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,954.6691156387878,6.186661013613185,955.361013758222,954.1815883467784,954.8777279577164,955.039485231694,954.2987460458817,954.2145748572086,954.4644992066734,965.49456563733,942.9880815778846,954.6691156387878,954.6691156387878,954.6347252764851,954.6998978145036,953.5109385487409,955.5264187824691,832.3833355507,1040.640477798759,776.9428550083354
ptCorr_10to15_abseta_0p9to1p6,641.7438656377362,5.0536517522063376,644.301306684354,641.4060224357454,642.0083861363125,642.1927329422927,641.2949983331798,641.6291394927379,641.5830403405646,648.6622218789074,633.6972121558993,641.7438656377362,641.7438656377362,641.7438656377362,641.7438656377362,640.2923824592082,642.4271058912909,560.4278636774296,699.4468725321758,524.939063797725
ptCorr_10to15_abseta_1p6to2p4,507.3897528345435,4.454397315926084,510.6024728483385,506.96666588122315,507.7667649206908,507.957292374346,506.822213294741,507.38563271588833,507.65644844635926,512.568125586226,501.6514323336737,507.3897528345435,507.3897528345435,507.3897528345435,507.42607354357284,506.30406958998356,508.38193419213763,443.7801477228917,550.9027992198467,415.6469061180278
ptCorr_15to20_abseta_0p0to0p9,1175.5898645802968,6.842504574931949,1179.327985331504,1174.9079661634053,1176.1869943079882,1176.0459416989936,1175.1337874616,1175.6944116527197,1175.314516872531,1188.5714192963162,1162.5529630509386,1175.5898645802968,1175.5898645802968,1175.4802612900803,1175.6262618440905,1174.3702824001493,1177.1935753133853,1028.5188372636562,1279.5631442345666,955.569751161848
ptCorr_15to20_abseta_0p9to1p6,746.5149837661602,5.49466106309434,747.8879728833695,746.065167061284,746.920951518478,747.0337834698959,745.9961840624244,746.1836469987906,746.6241933362227,753.3508304748552,736.6692993230799,746.5149837661602,746.5149837661602,746.4805662220405,746.5149837661602,746.2434282257827,747.4769798735254,651.5946466529963,810.8660417597273,606.9434559399897
ptCorr_15to20_abseta_1p6to2p4,523.2837492935612,4.5423551035655185,526.0670680476389,522.7610348490082,523.7753995451085,523.8648456783251,522.7026529087973,522.600079212684,523.2054183198333,529.7544959900897,516.537017639734,523.2837492935612,523.2837492935612,523.2837492935612,523.2837492935612,522.6402658958243,523.6627206909743,459.70257937219986,569.247585394727,427.61835433031035
ptCorr_20to30_abseta_0p0to0p9,2635.03220391952,10.33178618739697,2634.2897273554854,2632.6711019599456,2637.2341892637655,2636.054480422104,2634.0099274169347,2634.60627708917,2635.194882239715,2661.008317982266,2606.6106292072614,2635.03220391952,2635.03220391952,2634.845290647677,2635.195112685985,2632.969848423617,2636.588534453129,2326.549996886023,2832.347714228254,2162.560879173617
ptCorr_20to30_abseta_0p9to1p6,1600.4192163263476,8.019644299400525,1603.3621617448157,1599.2741424383828,1601.4671501976213,1601.5275416318811,1599.3108910208143,1599.8175743283712,1599.7982736718702,1616.9881462656951,1582.5584872222419,1600.4192163263476,1600.4192163263476,1600.312367636444,1600.4192163263476,1599.64061112857,1602.1886740827292,1408.4631468257835,1728.3668103755292,1298.2051489442306
ptCorr_20to30_abseta_1p6to2p4,1025.5450795925371,6.4260618909058875,1027.9553732285885,1024.3679440386015,1026.662588838843,1026.6730518087538,1024.4171073763202,1025.298972504101,1026.282124546703,1036.8816870798812,1013.6739548589644,1025.5450795925371,1025.5450795925371,1025.5127226774027,1025.5769336673102,1024.3871355395975,1026.9212979826161,898.1314074140139,1111.047920433144,821.3224679987644
ptCorr_30to50_abseta_0p0to0p9,4371.441078848065,13.282885373862435,4373.983135546878,4367.302780367363,4375.31954155492,4373.137005558446,4369.745152137685,4370.944976671097,4370.891405157663,4405.017944929875,4331.766996354438,4371.441078848065,4371.441078848065,4371.211395297194,4371.613152125416,4369.3549807034815,4373.876383826448,3912.9791909672786,4634.605925948006,3585.7776895855595
ptCorr_30to50_abseta_0p9to1p6,2598.210734727583,10.27180316957509,2601.466924345817,2596.2921232493086,2599.978743603023,2600.0081371962165,2596.4133322589482,2598.336971363423,2599.4462464627973,2619.9582672183215,2572.738554103897,2598.210734727583,2598.210734727583,2598.2139922579277,2598.210734727583,2596.8550544285895,2599.4306021579214,2318.376327483117,2767.418044074603,2097.9292478257753
ptCorr_30to50_abseta_1p6to2p4,1602.4064155224298,8.035999865099816,1605.9757238219233,1600.532535680476,1604.1932463251624,1604.138761195299,1600.6740698495619,1602.0584146963188,1602.6748715808471,1619.958715550967,1584.1876317346105,1602.4064155224298,1602.4064155224298,1602.326936774502,1602.5432884973782,1602.055880547587,1603.2059500031241,1407.1835445486909,1729.0844146521845,1255.3062924647775
ptCorr_50to100_abseta_0p0to0p9,4074.540467124816,12.775080316009753,4754.578105711918,4746.970601205818,4755.746370108962,4753.340744292189,4749.654000647283,4750.586933655225,4752.162037988733,4774.680847069644,4726.851966021655,4751.497372469741,4751.497372469741,4751.4069159178125,4751.635244846096,4753.5526876711065,4749.065270672695,4420.995023168074,4908.692013812211,3814.1929971766936
ptCorr_50to100_abseta_0p9to1p6,2354.130929877266,9.747063950637266,2720.979836580457,2711.639366908082,2715.506384463091,2715.523676691265,2711.7764190354546,2714.021407983885,2714.3758712801887,2729.551896819547,2696.8818160087962,2713.68447712544,2713.65004786336,2713.5477407607323,2713.754620228384,2715.112109647271,2711.6979355233543,2513.4129326754755,2820.2431928113583,2148.0975122945256
ptCorr_50to100_abseta_1p6to2p4,1351.769761186813,7.37936068616386,1537.797316302713,1534.9984541454903,1538.5356539299719,1538.4456943984767,1535.1679142669539,1536.194383334842,1536.6332378407828,1547.9740497839625,1523.2755398518182,1536.8068043327155,1536.8068043327155,1536.8068043327155,1536.8068043327155,1538.0867091842522,1535.7622431482173,1403.8285149439112,1615.1573903321828,1169.8017764053654
