,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,74099.41506115395,957.1185441757294,74201.2092011723,74058.7420703247,74110.41801459577,74128.16237238586,74070.667749922,75472.64664182921,73117.44695623098,81157.86239034087,67673.2288428971,74099.41506115395,74099.41506115395,74099.41506115395,74099.41506115395,73956.29587311912,74076.48028140752,33738.98608418467,193820.0701708748,5783.774173442913
ptCorr_10to15_abseta_0p9to1p6,54358.78836306565,799.4885769070954,54929.579085713754,54327.622006670426,54379.06984198182,54396.98686117337,54320.58986495791,55250.76838146523,53217.83751518851,59432.11127965285,49745.102536811726,54358.78836306565,54358.78836306565,54358.78836306565,54358.78836306565,54294.368148669935,54392.224535587164,26106.735892125085,143713.14241163727,3507.122609563837
ptCorr_10to15_abseta_1p6to2p4,57133.56619556556,823.0445801415218,57558.28516828151,57085.73169565294,57173.025256345165,57199.08729521731,57068.045095913796,58468.013510986326,56211.80389104367,62338.32646653888,52365.993326841024,57133.56619556556,57133.56619556556,57133.56619556556,57133.56619556556,57018.32810703653,57200.73605416361,28044.128573869544,145439.82568158093,3224.627808476267
ptCorr_15to20_abseta_0p0to0p9,46698.451969400616,732.8717563095873,47442.22237929801,46670.68707656006,46718.52476022363,46716.5689131269,46680.335025674314,47604.42968598714,45895.883162728824,51455.93930636788,43025.64245304257,46698.451969400616,46698.451969400616,46698.451969400616,46698.451969400616,46735.16256463554,46687.024918156065,21915.483240139798,124109.8069090367,3251.664988584065
ptCorr_15to20_abseta_0p9to1p6,34052.24932441865,648.2583061001206,34245.199440233555,34029.94681016516,34069.92284478158,34076.203972080606,34028.29467675668,34628.040783502,33299.357568427826,37571.71407189055,31062.98397675788,34052.24932441865,34052.24932441865,34052.24932441865,34052.24932441865,34059.42982859039,34082.760692611104,15704.299449602084,91727.22286728049,2282.514104220944
ptCorr_15to20_abseta_1p6to2p4,37354.431516169185,674.1502630148626,37504.624258215474,37317.77533306688,37387.48657570212,37397.078365944006,37311.784666394364,38013.8538197162,36889.79069091625,40942.32460728034,34365.251385974014,37354.431516169185,37354.431516169185,37354.431516169185,37354.431516169185,37373.202258957586,37325.31728262245,18905.372818426033,92182.71840451297,2185.4718807158715
ptCorr_20to30_abseta_0p0to0p9,57070.61263701455,839.1679949929775,57234.39832154392,57019.5830069622,57112.92736989277,57092.7535225036,57048.47175152551,58134.464574021025,56273.468762463526,62708.00387346823,52034.575776380865,57070.61263701455,57070.61263701455,57070.61263701455,57070.61263701455,57093.01965397553,57102.847983931264,25939.117266943165,148065.48207743702,3542.7395071463634
ptCorr_20to30_abseta_0p9to1p6,41768.225446198645,696.5942957350525,42360.081702785064,41736.349410232295,41794.38056540711,41797.43344212633,41739.017450270956,42491.468052483266,41083.95686370362,45905.29160696716,38089.06274902819,41768.225446198645,41768.225446198645,41768.225446198645,41768.225446198645,41782.75941319726,41789.10827024704,18909.708281092768,104196.71042603358,2497.651565702144
ptCorr_20to30_abseta_1p6to2p4,42142.06195014689,703.406931804762,42605.645720352404,42094.4538262475,42185.40000117526,42191.055756057525,42093.06814423626,42997.08037925181,41097.97228055779,46351.79064423648,38253.0467279113,42142.06195014689,42142.06195014689,42142.06195014689,42142.06195014689,42186.24757406095,42182.668779497755,20600.201878250275,99741.71834325239,2330.1637778459963
ptCorr_30to50_abseta_0p0to0p9,52922.89687101879,793.1943507150673,53597.27052793305,52872.57849196306,52965.51504693581,52943.42862537057,52902.36511666699,53414.54598427783,52655.26930949317,56251.39548460581,49800.87541292317,52922.89687101879,52922.89687101879,52922.89687101879,52922.89687101879,52891.18820321215,52933.40447672983,26755.849839714647,92701.25853420075,2924.4423913358487
ptCorr_30to50_abseta_0p9to1p6,39034.38205627252,662.7465419124268,39689.194255326474,39003.78612672954,39059.39926914871,39061.71359262337,39007.0505199217,39381.27615114455,38620.60715122741,41699.894687901215,36411.38041116295,39034.38205627252,39034.38205627252,39034.38205627252,39034.38205627252,38988.45007455464,38981.331075844304,19550.37410097607,68118.70567460431,2050.947444884345
ptCorr_30to50_abseta_1p6to2p4,36441.101112033866,647.0163105878805,37153.68152019896,36398.96707542373,36479.62859689828,36482.54464695039,36399.65757711737,36831.95861256646,36142.556180782245,38967.21206372645,34050.246554317964,36441.101112033866,36441.101112033866,36441.101112033866,36441.101112033866,36431.521010545235,36432.00919647947,19525.6392148945,60814.614297946355,1961.6939851682173
ptCorr_50to100_abseta_0p0to0p9,17369.470130351252,442.15871384714,18830.486286143703,18463.451070714884,18496.089414193197,18488.305852133555,18473.966117666274,18465.948264272774,18469.079692172418,18814.528732515642,18173.27429368861,18481.13598489992,18481.13598489992,18481.13598489992,18481.13598489992,18523.46390254767,18430.497015608922,14851.310071545635,20946.904336597687,811.3384211961319
ptCorr_50to100_abseta_0p9to1p6,12175.73167920188,368.4982457393859,13227.957127761736,13002.560499096584,13021.399932665237,13021.912776780953,13003.83010654745,13033.787545480745,12982.126458948007,13307.037048194406,12797.671863207772,13012.871441664209,13012.871441664209,13012.871441664209,13012.871441664209,13045.289397126462,13012.988852923449,10886.450268220608,14765.352898826628,524.0409614155044
ptCorr_50to100_abseta_1p6to2p4,12050.421968875766,377.9096132583531,13046.873141522867,12898.006377159272,12927.408495244355,12928.24209727214,12898.445628474345,12923.896184303507,12881.59977084254,13112.409256203357,12701.59020475341,12913.34386287324,12913.34386287324,12913.34386287324,12913.34386287324,12923.252931774114,12848.59613520273,10849.605431751344,14292.564748552273,547.0668013589038
