,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1242.973831195844,7.1011758256619455,1241.1456245375025,1242.3402626285,1243.2388032173035,1243.4560503273856,1242.491612064302,1242.4147887616566,1242.6882708746173,1257.2436555294657,1227.9775382258877,1242.973831195844,1242.973831195844,1242.8998754021552,1243.0046133715596,1241.766740998914,1244.2841477174102,1085.6488367304676,1354.9122404570012,1009.5698859486399
ptCorr_10to15_abseta_0p9to1p6,838.8225681859744,5.8123088683251645,840.0048464158369,838.3798775898587,839.1668222444589,839.4088488800099,838.2362874919388,838.4753394071188,838.4690161419283,847.8250223495322,828.6726819961754,838.8225681859744,838.8225681859744,838.8225681859744,838.8225681859744,836.7752284412654,839.7806063434314,733.3279778829268,914.8611303597762,684.3057570512365
ptCorr_10to15_abseta_1p6to2p4,656.0842878554345,5.085695132087297,659.0660987895271,655.5383205239319,656.5696109072715,656.8179097815529,655.3506659293162,655.765234368085,656.4341853683948,662.4283174153204,648.2804106851872,656.0842878554345,656.0842878554345,656.0842878554345,656.1206085644637,654.7895675947195,657.1501152593157,574.9063118935135,711.8488578545359,536.3519615897867
ptCorr_15to20_abseta_0p0to0p9,1459.4103172994287,7.673412405418531,1460.4683755368724,1458.5713989502156,1460.1323082791657,1459.9765042601744,1458.8441303386826,1459.5059734968938,1459.1137652945554,1475.4361849117163,1443.5607982036622,1459.4103172994287,1459.4103172994287,1459.225705609142,1459.4816045985617,1457.9907987445208,1460.850615365288,1277.178270814254,1585.8972430083863,1185.6344624815954
ptCorr_15to20_abseta_0p9to1p6,939.6938761417626,6.184152971493998,940.0183256213475,939.1312739122129,940.2001408388487,940.3470770171979,939.0406752663276,939.3023497632851,939.5100887560315,948.5248643372246,927.7045166270809,939.6938761417626,939.6938761417626,939.6594585976429,939.7282084800412,939.382010258019,940.895918876495,820.7710458854724,1019.5174020244533,761.616897688007
ptCorr_15to20_abseta_1p6to2p4,665.3118780570356,5.145032862838249,667.5950403857945,664.6482869451852,665.9358682695823,666.0478682461006,664.5758878679707,664.7382116025667,665.1316163616445,673.4079885617693,657.1224706384417,665.3118780570356,665.3118780570356,665.3118780570356,665.3118780570356,664.4308524440385,665.7964941804419,584.2458534196885,722.2348849112115,540.8841789092982
ptCorr_20to30_abseta_0p0to0p9,3042.526265513723,11.148763973714491,3036.4753427077553,3039.8287565185956,3045.0401593554716,3043.7066317745616,3041.3458992528836,3041.8511633441767,3042.2625207454403,3072.1383039406205,3009.597060116504,3042.526265513723,3042.526265513723,3042.3393522418805,3042.6891742801886,3040.28023683762,3044.3620815022114,2687.7530268454516,3269.4296463562287,2490.483999894304
ptCorr_20to30_abseta_0p9to1p6,1880.8767942081083,8.740102886203157,1879.8834537099474,1879.533924305835,1882.105433179363,1882.1800222410727,1879.5735661751437,1880.2507334476636,1880.451520620776,1900.5257093676312,1860.2821456325414,1880.843214865326,1880.8767942081083,1880.7363661754225,1880.8767942081083,1880.184207222656,1882.9453338831606,1657.0315817824821,2032.5295551692423,1521.3185734927508
ptCorr_20to30_abseta_1p6to2p4,1225.0513996367551,7.048961521094893,1226.1512390096495,1223.6441862812298,1226.3878562969762,1226.3959152106727,1223.7068840628388,1224.7386355995045,1226.037500643953,1238.9189350002298,1210.6751486109576,1225.0513996367551,1225.0513996367551,1225.019042721621,1225.0832537115282,1224.0461222697224,1226.6933299216726,1073.8960553699076,1327.92079370923,977.2666119687358
ptCorr_30to50_abseta_0p0to0p9,4766.710476201529,13.881704997493207,4766.67574520271,4762.201759958664,4770.936324797899,4768.559750038561,4764.861202364497,4766.170734126057,4766.484276828131,4803.614992429327,4724.103514303373,4766.710476201529,4766.710476201529,4766.480792650658,4766.882549478879,4764.67613745713,4768.784630130691,4264.849928861669,5054.129475192244,3901.6329496390645
