,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,664.9101811444755,18.66728657159274,660.754577977758,664.6730887676562,664.98045474278,665.1681370258125,664.6522252631386,668.1733243450783,663.5941381484799,694.0589524233011,630.7261032180984,664.9101811444755,664.9101811444755,664.9101811444755,664.9101811444755,663.1727259849706,666.6050518063525,360.1756254643612,969.2075965029425,48.775234717549296
ptCorr_10to15_abseta_0p9to1p6,472.32820550734914,15.323517411404607,473.95024450516377,472.1562313406989,472.4691218278512,472.6552706608427,472.00114035385536,474.8578811488552,472.27346275861123,491.1443840070868,446.06316743474713,472.32820550734914,472.32820550734914,472.32820550734914,472.32820550734914,471.4771022254615,474.05489468327204,277.38709863778524,707.485519557973,41.82046076948274
ptCorr_10to15_abseta_1p6to2p4,372.2413657967219,13.50052382029456,371.99904666874187,371.9854411584557,372.481805762444,372.66297144353103,371.8197601499129,372.5887636339934,368.733611702264,393.7160972926487,355.0840121149259,372.2413657967219,372.2413657967219,372.2413657967219,372.2413657967219,372.2413657967219,373.94715674705276,211.9501253837676,570.4013957036292,21.731535904416162
ptCorr_15to20_abseta_0p0to0p9,664.2635177324448,17.958652327281087,666.5590537520483,663.9804024810152,664.5291336347129,664.5212227368436,664.0058127280461,667.7081033740973,662.268035877122,702.4867987070694,640.002625205733,664.2635177324448,664.2635177324448,664.2635177324448,664.2635177324448,666.0108533233127,662.995670270649,363.87680966953087,1000.1631915611858,47.87624203757444
ptCorr_15to20_abseta_0p9to1p6,464.27543179235647,14.760782427313917,472.6696275873981,464.05865781130944,464.4863829365655,464.5990386093123,463.9518249754006,468.3493623305052,465.74178347536883,493.43860020710247,442.6832799607364,464.27543179235647,464.27543179235647,464.27543179235647,464.27543179235647,462.9849098687004,464.4965361150095,253.56893237150592,716.0999527675306,23.622106552113422
ptCorr_15to20_abseta_1p6to2p4,428.9322132941033,14.82551453424984,429.9182766783906,428.56869207300963,429.2906454441656,429.4130242082743,428.4514023799322,430.30229633731375,430.6901117260847,448.19754102199806,410.71158985304413,428.9322132941033,428.9322132941033,428.9322132941033,428.9322132941033,428.4478962478991,428.0922239287743,237.79127887809435,630.2443224422983,28.080215932894625
ptCorr_20to30_abseta_0p0to0p9,1464.0029701070039,27.025973609718864,1462.4825244623923,1462.9124088701383,1465.0804128800366,1464.5709388148732,1463.4350013991343,1469.2763702079692,1456.7041437180656,1529.7042547050166,1390.1255499109789,1464.0029701070039,1464.0029701070039,1464.0029701070039,1464.0029701070039,1463.56624925273,1468.1761926359272,843.8985582873985,2110.286381793359,99.72080017484106
ptCorr_20to30_abseta_0p9to1p6,1062.034259744042,23.123566845104744,1064.57871358339,1061.3925869565642,1062.662222272765,1062.7827341042316,1061.2857853838527,1066.6605135889652,1054.8352845049237,1115.3551213977235,1013.0301190592174,1062.034259744042,1062.034259744042,1062.034259744042,1062.034259744042,1060.3104287853998,1061.8409252070053,628.877165030288,1510.0187530705964,62.52348301257441
ptCorr_20to30_abseta_1p6to2p4,875.6355442270136,20.525603642417646,879.8171375739614,874.7684846052517,876.4940326343445,876.6260841226251,874.6450043314022,880.0122232492647,869.6372953704464,916.7350842782924,834.1371737698826,875.6355442270136,875.6355442270136,875.6355442270136,875.6355442270136,874.8438831444456,876.1128054226972,523.9289713545356,1287.37279830526,62.19480803469324
ptCorr_30to50_abseta_0p0to0p9,2880.6657220487,37.73131061073337,2887.841764641096,2878.350952799452,2882.9436857215965,2881.7832935436777,2879.5481505537205,2889.310289807466,2877.5721356282006,2977.4405473558045,2765.6243181231844,2880.6657220487,2880.6657220487,2880.6657220487,2880.6657220487,2875.2712283111155,2882.043410205771,1914.4208029606395,3744.4479644778366,155.98633346329228
