,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1085.8536656052095,8.087550675897397,1095.3752951627362,1085.4029572574445,1085.994237868196,1086.2749290288377,1085.4324021815814,1085.2725888867574,1086.2399082639804,1102.092849546985,1069.4259618227197,1085.8536656052095,1085.8536656052095,1085.8536656052095,1085.8536656052095,1084.624086056789,1087.1700040015712,911.1477684089432,1213.2500948348943,620.5302913450897
ptCorr_10to15_abseta_0p9to1p6,752.8236503892799,6.657195272328318,761.720426813208,752.4984827693137,753.0727147607613,753.3507862327011,752.2965145458584,751.943012802572,753.7871940225158,764.4475867103257,742.3669489618187,752.8236503892799,752.8236503892799,752.8236503892799,752.8236503892799,752.585869362602,753.465528854093,636.2117623732237,841.4129376074487,439.530812822088
ptCorr_10to15_abseta_1p6to2p4,601.5887838449618,5.954555643034904,609.9739900070574,601.1421542548638,601.9858315398118,602.2642578404185,600.9133098495051,601.9817986221882,602.3739074538464,609.3168857028131,593.708637126292,601.5887838449618,601.5887838449618,601.5887838449618,601.5887838449618,600.7867964393342,602.7361795231102,503.34036336893126,672.5221551889784,356.5083837006236
ptCorr_15to20_abseta_0p0to0p9,1043.3652215569368,7.908884887297516,1050.5699978131736,1042.8787647292377,1043.7679167175304,1043.77000133459,1042.9604417792839,1043.741208852674,1044.8379988860806,1059.1936863238384,1026.2148126436834,1043.4160875176478,1043.3652215569368,1043.3652215569368,1043.4160875176478,1043.4705895191541,1044.0151331190589,873.145881198107,1171.3742668665407,628.3876302068545
ptCorr_15to20_abseta_0p9to1p6,661.6109624186837,6.310129705030219,667.9323371805102,661.2827718999808,661.9130445078517,662.0740934480199,661.1478313893476,661.9053281691158,662.2909617209156,672.8191122543806,650.3940009808061,661.6109624186837,661.6109624186837,661.6109624186837,661.6109624186837,661.4698686027177,662.2416285826464,548.2229844404288,751.398508804348,402.21197446089246
ptCorr_15to20_abseta_1p6to2p4,506.9507263230141,5.438614441100229,513.3975281855678,506.506970595302,507.3771745840272,507.5135108545401,506.38794179148834,505.99702938388816,507.7107393285679,514.3491598350672,498.4527689896345,506.9507263230141,506.9507263230141,506.9507263230141,506.9507263230141,507.0068973120622,506.9284229553591,416.56821360441705,573.7516023761666,313.06191901877895
ptCorr_20to30_abseta_0p0to0p9,1889.5172282671908,10.674921907169395,1901.8087580921272,1888.0622852383824,1890.902732492248,1890.250277776344,1888.7841787580378,1888.5382612447943,1891.0144715743745,1919.3978355293752,1857.4460244677593,1889.5172282671908,1889.5172282671908,1889.4671216859413,1889.5172282671908,1888.457427428749,1889.778462862073,1557.6547069541473,2147.760140348021,1188.471815245106
ptCorr_20to30_abseta_0p9to1p6,1155.7911023289735,8.40285051349843,1161.1084071103357,1155.0751522345865,1156.4665972454764,1156.5948866099857,1154.987318047961,1155.0372820199232,1157.3826379461163,1175.460084838071,1135.7234322997028,1155.7911023289735,1155.7911023289735,1155.7911023289735,1155.7911023289735,1154.6815916623136,1156.5292363804365,952.8284038800003,1314.0563824873338,729.3341705837437
ptCorr_20to30_abseta_1p6to2p4,778.496770407446,6.830541260615996,784.3535348580369,777.6836325568444,779.2826016800257,779.3517347442331,777.641806070659,778.786666022193,780.0484915985782,793.1370773354803,763.0286789050754,778.496770407446,778.496770407446,778.496770407446,778.496770407446,778.033690653842,778.7998997226814,635.8331334637014,895.19934506827,499.8672250672356
ptCorr_30to50_abseta_0p0to0p9,3174.4539670914737,13.930727017872332,3191.175858753077,3171.7243974443477,3177.071782516596,3175.6855154931477,3173.2224186898006,3172.551780505874,3174.363844328171,3219.526791425127,3120.7720819842166,3174.4539670914737,3174.4539670914737,3174.4032354344904,3174.4539670914737,3172.807871577843,3175.6041518445727,2616.149647259215,3567.4882956645383,2136.8361744217377
