,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,4400.119668592399,14.996197204748698,4408.058932497173,4398.019167320437,4400.959568634914,4401.826721333186,4398.412615851613,4399.590025770148,4400.72466317959,4415.573660898685,4383.003899986546,4400.119668592399,4400.119668592399,4400.075585726732,4400.171335534985,4393.312590520341,4404.72920831428,4192.789149551448,4481.4702542857385,3515.5358603473596
ptCorr_10to15_abseta_0p9to1p6,3058.882111282589,12.334478179449777,3077.151573945145,3057.3654539046815,3060.0643290615044,3061.0274911754727,3056.7367313897075,3058.732335294326,3058.888222028093,3067.8393528634224,3049.7015264223533,3058.77622076223,3058.882111282589,3058.77622076223,3058.882111282589,3054.695833212845,3062.9637123776715,2925.7228274398854,3111.971393284663,2489.4059303193453
ptCorr_10to15_abseta_1p6to2p4,2574.080505781664,11.380214029694354,2584.7043964916725,2572.0022929156266,2575.933266334483,2576.990025407702,2571.1709861556283,2573.8841176031974,2573.79518405897,2579.4162741727264,2567.245330584081,2574.080505781664,2574.080505781664,2574.027671606018,2574.080505781664,2570.280733596865,2577.8607901316955,2462.5199347430266,2613.016358172408,2104.3389528228013
ptCorr_15to20_abseta_0p0to0p9,5272.55320116551,16.376630820374764,5281.491753176782,5269.668811809339,5275.083307655688,5274.598719712934,5270.507682618085,5271.563087648285,5273.739732481727,5290.600789765716,5254.453378768756,5272.55320116551,5272.55320116551,5272.55320116551,5272.55320116551,5267.214220299011,5277.706372569837,5033.0192216561,5363.432823667169,4226.4640500417345
ptCorr_15to20_abseta_0p9to1p6,3457.1676267261237,13.188782235321417,3468.442740212414,3455.181161768495,3458.968593166638,3459.582475642818,3454.7527778094304,3456.8034850820936,3457.6140344312066,3467.320828999419,3446.4681639209603,3457.2135992161493,3457.1676267261237,3457.1676267261237,3457.3023688813973,3452.5722829806928,3462.429856424392,3303.4676917080915,3516.070774663064,2791.197182628613
ptCorr_15to20_abseta_1p6to2p4,2598.243668639458,11.455582223604322,2607.3953226943922,2595.7345910436616,2600.613486289476,2601.15121486114,2595.336122417776,2597.3584446360396,2597.9720434306973,2605.5153192440257,2589.725009823081,2598.243668639458,2598.243668639458,2598.243668639458,2598.243668639458,2593.7905556193036,2601.744680767635,2477.442094399376,2640.8916690448295,2105.6574362993774
ptCorr_20to30_abseta_0p0to0p9,12496.22637945441,25.270458928559552,12510.001654322741,12485.430981439255,12506.352917700935,12501.074365213251,12491.37839369557,12495.747650161324,12495.583576691475,12534.717798260372,12451.858667027345,12496.22637945441,12496.22637945441,12496.140324375083,12496.22637945441,12484.479217608867,12508.381619191732,11948.52007468727,12692.169817654985,10009.230899581918
ptCorr_20to30_abseta_0p9to1p6,7731.843565626964,19.83877816841662,7747.7566790110395,7726.521866711721,7736.74385278298,7737.210822899858,7726.476308354072,7732.2056583597105,7732.2026645611995,7754.508845786833,7708.779657447701,7731.843565626964,7731.843565626964,7731.843565626964,7731.933787121378,7724.8339420566135,7738.783308168339,7385.280733784062,7861.9346087893255,6173.668651433
ptCorr_20to30_abseta_1p6to2p4,5211.688083185526,16.24705439875527,5224.632055081889,5205.904850425882,5217.193568254905,5217.418920779704,5205.957245591348,5211.410602052654,5211.509035938716,5225.702350611623,5197.671336581508,5211.688083185526,5211.688083185526,5211.688083185526,5211.73050367765,5207.35097581105,5215.060498637462,4963.643787377476,5311.473786728922,4139.12801662516
ptCorr_30to50_abseta_0p0to0p9,26264.32482882238,36.66751277640458,26281.397438565255,26240.312261134874,26286.92972134817,26274.514230716144,26254.135426928617,26261.97726609435,26264.44586420898,26336.920914928207,26184.170732160386,26264.32482882238,26264.32482882238,26264.14641412165,26264.368086180246,26242.56942333884,26286.645645921846,25184.739287788074,26628.51729394527,21009.335174362033
