,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,48.65700356945733,1.115379820024634,48.76369429757574,48.63420011093852,48.66629722825195,48.675880344990176,48.63812679392448,48.514156563968,48.8366385323291,49.42746338440015,47.714323920301425,48.65700356945733,48.65700356945733,48.65700356945733,48.65700356945733,48.554382994262085,48.73429001453041,39.68173777352972,55.73048609988943,39.87411044005288
ptCorr_10to15_abseta_0p9to1p6,30.207796764364797,0.9049424986671433,30.41271591301144,30.193282656725764,30.219148445488784,30.22863542830742,30.186958100422178,30.14220842882729,30.24532553860965,31.010053077462693,29.582252030016107,30.207796764364797,30.207796764364797,30.207796764364797,30.207796764364797,30.224954250681193,30.32192620388802,24.488849835881204,35.394589366736426,24.685264080889937
ptCorr_10to15_abseta_1p6to2p4,23.435670538028006,0.7353952318953099,23.897217701805584,23.416402536253692,23.452955812210508,23.461783727739984,23.409557348316028,23.35306927628765,23.39233223318575,23.753647523779854,23.074278070543173,23.435670538028006,23.435670538028006,23.435670538028006,23.435670538028006,23.35957459320109,23.436036699718443,19.46834412624704,27.135965029110693,19.096417332486567
ptCorr_15to20_abseta_0p0to0p9,54.11067295650165,1.195576850639993,54.575912003735716,54.08144550595801,54.13663569437297,54.13166551568942,54.089680397313884,54.11112393925053,54.11076503726042,55.20756999184606,52.87460454080773,54.11067295650165,54.11067295650165,54.11067295650165,54.11067295650165,54.13026180299197,54.09101681195937,45.18714686289549,62.45729076562721,44.7758576798045
ptCorr_15to20_abseta_0p9to1p6,35.59062343777139,0.9413129881769384,35.79480046030268,35.57128574305763,35.6083740608982,35.615240259323954,35.566006616218814,35.681551441268,35.66616382165076,36.22409499044002,34.94778448518449,35.59062343777139,35.59062343777139,35.59062343777139,35.59062343777139,35.42314824943265,35.5332153631131,29.001942075760216,41.74520717752827,28.492037962716356
ptCorr_15to20_abseta_1p6to2p4,24.93385714511908,0.7877459238820772,25.430192091278265,24.91005936519654,24.956464181504195,24.961509743161326,24.906204547076833,24.909242851590466,24.950121576207795,25.52489831795156,24.379124636012133,24.93385714511908,24.93385714511908,24.93385714511908,24.93385714511908,24.9481492159554,25.014191356517635,20.665877412883603,29.354475551014552,20.122985832433088
ptCorr_20to30_abseta_0p0to0p9,121.35344183533115,1.7819530565997714,121.22741291562852,121.25050408072403,121.45091482856499,121.40052162885756,121.30636204180472,121.11905148890392,121.4266983299571,123.0495505156235,119.05444154118155,121.35344183533115,121.35344183533115,121.35344183533115,121.35344183533115,121.35307277563176,121.45624771458046,99.88807924426018,138.10687024792864,99.7191678149584
ptCorr_20to30_abseta_0p9to1p6,76.48300440246301,1.4123732713105182,76.52102665261715,76.43097944550233,76.53185415011119,76.53638048770944,76.42962831721657,76.42281225099138,76.55112352333921,78.02600618980493,74.68261133180783,76.48300440246301,76.48300440246301,76.48300440246301,76.48300440246301,76.46362951779588,76.51451153204792,62.06413642392772,89.55087043297836,59.587810413474145
ptCorr_20to30_abseta_1p6to2p4,56.12888088784654,1.2148807061542541,55.83417919170518,56.066860085133364,56.1884714452491,56.19190352174543,56.06585825394766,55.95105669399051,56.146383241048355,57.600625248410765,54.89375621099683,56.12888088784654,56.12888088784654,56.12888088784654,56.12888088784654,55.969844633632405,56.236988401347645,44.60333648972026,67.02389404345297,44.86237853371441
ptCorr_30to50_abseta_0p0to0p9,222.46602110661277,2.4316461380312178,223.0369670234031,222.26866731277363,222.65322899736387,222.55232812998142,222.3797140832441,222.4074699724333,222.66856767753706,225.29567861097047,219.01696703767237,222.46602110661277,222.46602110661277,222.46602110661277,222.46602110661277,222.22400154436744,222.50497930549358,184.19716166856603,247.47805770413197,181.20917643161954
