,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,254.49476126310933,8.792330210192052,254.4540650311068,254.37189921035196,254.53116724175254,254.59349402777278,254.3960284984459,253.63723804377267,252.57339645667452,262.0293703765351,245.43100440058907,254.49476126310933,254.49476126310933,254.49476126310933,254.49476126310933,254.22727271799891,254.49476126310935,169.26163456633935,331.2960973363532,65.85163355852498
ptCorr_10to15_abseta_0p9to1p6,153.4566593488175,6.5742969856930795,157.81086176546225,153.38129335469876,153.51257239727303,153.56508268972033,153.3482360079147,153.9880915100526,153.1905339934637,158.96968176330512,148.59777887630196,153.4566593488175,153.4566593488175,153.4566593488175,153.4566593488175,153.4566593488175,153.72935123080003,102.43857067077724,205.31506571183598,42.09179631929967
ptCorr_10to15_abseta_1p6to2p4,125.25956594692093,6.047118938425807,126.2897077067475,125.15939988388807,125.34726365360201,125.39974464625871,125.11938724758315,125.77382036742904,124.2839620181798,129.88771811464744,115.40613756974314,125.25956594692093,125.25956594692093,125.25956594692093,125.25956594692093,124.99372003391176,124.99191085035832,82.53638284833113,167.2322309872459,29.88717241771316
ptCorr_15to20_abseta_0p0to0p9,184.83336148013822,7.4116889834273865,186.72057237821903,184.73882806422355,184.9073187886378,184.90506868813884,184.76165427213758,185.9643998439015,184.36659880058528,190.03726996375016,179.38881884544446,184.83336148013822,184.83336148013822,184.83336148013822,184.83336148013822,185.3748975963196,184.8333614801382,119.58140987336665,242.0392532353841,50.289816940211594
ptCorr_15to20_abseta_0p9to1p6,120.47302324633102,6.291775538703025,119.07085993385962,120.40795628692601,120.53146164525222,120.55843486778818,120.38761162487391,121.00614587391,119.32909940196134,125.63177310144467,117.19324987159104,120.47302324633102,120.47302324633102,120.47302324633102,120.47302324633102,120.18408796864423,120.2003313643485,83.32497307302094,159.71868812251947,27.549106793336733
ptCorr_15to20_abseta_1p6to2p4,98.61738218076513,5.4560595880087,98.56682732040166,98.52125309287716,98.70723200105328,98.73339597337102,98.50136838815925,98.61928613663835,98.52593015773434,102.49698503801207,94.18451045197666,98.61738218076513,98.61738218076513,98.61738218076513,98.61738218076513,98.88322809377429,98.61738218076512,61.911656144834986,132.76260411014326,22.627123580338658
ptCorr_20to30_abseta_0p0to0p9,260.65760271091654,8.838292483291802,263.2250677086919,260.4346060885493,260.86720780446416,260.75872638677714,260.556479035056,261.71014778889304,261.87568731431656,268.4112663870629,251.81285295488948,260.65760271091654,260.65760271091654,260.65760271091654,260.65760271091654,260.1231974084497,260.65760271091654,181.98559757798782,331.200229136657,59.37128966997656
ptCorr_20to30_abseta_0p9to1p6,157.11235760592106,6.703813359039177,160.20165106559932,157.00463251290807,157.21101787043264,157.22085648072314,157.00385873111892,158.52655520358164,157.4886550369988,162.83514928858247,152.77604053812274,157.11235760592106,157.11235760592106,157.11235760592106,157.11235760592106,157.40129288360785,158.06785303513558,113.97040618498157,206.67120935497863,36.28929870477494
ptCorr_20to30_abseta_1p6to2p4,121.63985723087843,5.9036185535504915,123.4244251962176,121.50663975282127,121.7662911354896,121.77855368470712,121.50116077704978,123.36857743640488,121.2156001609939,127.1066231525241,116.01272827822014,121.63985723087843,121.63985723087843,121.63985723087843,121.63985723087843,121.10162739943566,121.91320799878696,85.55464714513178,163.9752940991699,24.098565810243386
ptCorr_30to50_abseta_0p0to0p9,247.70811135662137,8.75325216367435,250.34059318179465,247.4569729106698,247.94795812442337,247.8042111998654,247.6120115133774,247.65799221243918,245.76912404265784,251.21904667208258,241.09822528904277,247.70811135662137,247.70811135662137,247.70811135662137,247.70811135662137,248.24251665908827,247.4413516511687,192.89434834959195,294.1631323789451,46.188272568973204
ptCorr_30to50_abseta_0p9to1p6,196.03782382852356,7.819729188398416,195.76198543683148,195.87268176087775,196.19153751657592,196.1765011730245,195.89914648402268,196.3733622189405,195.8368811739744,200.19924336412893,189.7714656449134,196.03782382852356,196.03782382852356,196.03782382852356,196.03782382852356,195.7756180798278,195.35152253150181,141.930080049477,228.4979505873903,34.66142169038087
ptCorr_30to50_abseta_1p6to2p4,154.99978686105297,6.939255132410453,155.3941694873167,154.80515504675816,155.18607256778665,155.16860494526978,154.83096877683622,155.36222207857338,155.9494285494544,159.43393722242607,152.4622572646706,154.99978686105297,154.99978686105297,154.99978686105297,154.99978686105297,155.27104465715522,155.00026769269002,119.5342041669544,185.70603673621375,27.35206481363718
ptCorr_50to100_abseta_0p0to0p9,169.2552645184776,7.578910316489001,197.70671594153683,198.68602380371314,199.10684206979738,198.98035417247112,198.82602280940017,199.17547382673195,198.37098506641598,199.71879488874268,197.0285763626111,198.90318849093558,198.90318849093558,198.90318849093558,198.90318849093558,198.9031884909357,198.90318849093558,178.9565795322376,208.10530403106176,31.840263263813636
ptCorr_50to100_abseta_0p9to1p6,150.48758694578305,6.569382928582532,178.41533596289224,175.18661805589585,175.49059902947263,175.46775150771438,175.21891609894266,175.02991537213245,175.33783603627228,176.68018760397894,173.7320096560146,175.34333380332862,175.34333380332862,175.34333380332862,175.34333380332862,175.97978330342113,175.07413967113587,156.69167689283668,190.48917469886274,27.35017825893798
ptCorr_50to100_abseta_1p6to2p4,130.439151343149,6.081916305163155,155.69804603067615,152.79395973386212,153.18792759362256,153.16594439755178,152.82559357055814,152.997289845286,153.00374443369765,155.37292757191125,151.7165036115207,152.9957689840549,152.9957689840549,152.9957689840549,152.9957689840549,152.7316533001968,153.28292977911565,137.7395458618079,170.37869286101557,28.37131814591456
