,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,941.3249741041747,21.825164277220686,940.5344171587694,940.9896852167142,941.4194954257282,941.6901667575665,940.9597814507828,948.4357458010946,939.6010577282033,988.1027527702541,896.79756443463,941.3249741041747,941.3249741041747,941.3249741041747,941.3249741041747,939.5988650280187,942.5952065940915,531.803725814615,1374.4398691736471,63.90359013526517
ptCorr_10to15_abseta_0p9to1p6,680.7355160232496,18.3226819708067,682.9209140452133,680.4869870370559,680.9341631928177,681.2068164889826,680.2642155575169,684.6732425855441,680.3874975369528,708.6363574486875,649.2425070418954,680.7355160232496,680.7355160232496,680.7355160232496,680.7355160232496,679.0215443632882,681.812657704002,409.2584786073742,1005.8946900792386,60.05980400114507
ptCorr_10to15_abseta_1p6to2p4,557.4861164961717,16.537464807203214,556.4887761592161,557.1074552503011,557.8381330162358,558.1171371068813,556.8550958854621,556.984057743383,553.7480642629275,585.2029522351662,528.7942775866452,557.4861164961717,557.4861164961717,557.4861164961717,557.4861164961717,557.4861164961717,560.0397067472237,323.86834062209965,831.1591220910748,34.7823667298834
ptCorr_15to20_abseta_0p0to0p9,956.406141732989,21.36616354093892,963.5468999123503,956.0067743545521,956.7596800044388,956.7771852155568,956.035098250421,965.5907985489762,954.9280439082738,1005.1113766299021,917.1835597231856,956.406141732989,956.406141732989,956.406141732989,956.406141732989,958.1501844513791,955.5609900419826,548.8861265693263,1394.828198166553,67.51295405285488
ptCorr_15to20_abseta_0p9to1p6,663.8221046101698,17.815154192816752,670.2802501217996,663.522329711824,664.1124303546471,664.283858141629,663.3603510787108,667.0402087943819,664.3963587187147,703.0819596406733,633.2008499640698,663.8221046101698,663.8221046101698,663.8221046101698,663.8221046101698,662.5236674598955,663.2167388055523,377.6124109820939,1001.3406997830548,35.20907807717374
ptCorr_15to20_abseta_1p6to2p4,597.292380848394,17.221356167651226,600.7672356635992,596.7992335090498,597.778064919365,597.9569823338267,596.6277793629616,600.3780199221352,598.1927818977367,625.5677531636459,570.5351889539022,597.292380848394,597.292380848394,597.292380848394,597.292380848394,596.383684563267,596.1332829230482,341.0819916960687,868.4103445344125,39.405898471593225
ptCorr_20to30_abseta_0p0to0p9,1784.7533796933524,29.80898933577645,1784.4426398547444,1783.456247384603,1786.0313962259886,1785.4457854409004,1784.0609739458039,1791.7891644720246,1777.023632853047,1863.2420409574054,1699.284693368064,1784.7533796933524,1784.7533796933524,1784.7533796933524,1784.7533796933524,1784.7452225379843,1788.5039064514863,1043.0246071247022,2544.821562975003,121.15248607121728
ptCorr_20to30_abseta_0p9to1p6,1284.405288107521,25.266876283037288,1289.7414601022315,1283.6403222176777,1285.15466766035,1285.3102450561587,1283.5003311588841,1290.9133332437953,1276.81365849819,1349.1160485764462,1224.569578079917,1284.405288107521,1284.405288107521,1284.405288107521,1284.405288107521,1282.6469654216417,1284.2119535704842,770.4334056614812,1826.0974707296646,79.73238555042066
ptCorr_20to30_abseta_1p6to2p4,1103.6125466874562,23.067611171682028,1106.149602012402,1102.5263968653185,1104.6853752419722,1104.8582150314185,1102.366878343494,1107.539684044128,1096.7940250842983,1155.288401136652,1052.605498700442,1103.6125466874562,1103.6125466874562,1103.6125466874562,1103.6125466874562,1102.2942041118297,1103.5611171424357,659.0369324325945,1603.8043533281107,78.6127835494164
ptCorr_30to50_abseta_0p0to0p9,3192.079259606484,39.67172990591211,3199.7652276012177,3189.5200721055667,3194.598293293587,3193.317645845799,3190.8408733671704,3202.1313097100806,3188.8101021369434,3296.364318821354,3067.0926009048026,3192.079259606484,3192.079259606484,3192.079259606484,3192.079259606484,3186.6847658689007,3194.7433231526784,2127.92785124315,4143.922964855547,179.11190789152488
