,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,61513.513498549335,862.6275537826899,61766.274820563856,61479.44537868189,61523.00043526471,61537.3780339988,61489.64896309984,62480.44603314839,60638.2570926443,67158.22413837575,56106.839176723886,61513.513498549335,61513.513498549335,61513.513498549335,61513.513498549335,61381.17007908752,61500.98576789553,27811.12619196357,161950.8963759498,4747.154352932085
ptCorr_10to15_abseta_0p9to1p6,44831.08361056536,726.9425814276967,45310.43523403126,44805.171132334835,44848.01988918883,44862.59743649538,44799.56978463534,45606.315525586484,43763.2390733246,49042.12339380312,40937.551935354524,44831.08361056536,44831.08361056536,44831.08361056536,44831.08361056536,44777.40069889071,44853.96416006635,21382.279487345208,119381.95290574756,2939.967789973365
ptCorr_10to15_abseta_1p6to2p4,46349.80532847206,741.6677350096777,46759.967599037365,46310.82602514214,46381.98581990852,46402.960226787975,46296.65043015615,47412.682228649566,45585.341302297296,50537.84757274701,42686.043543458654,46349.80532847206,46349.80532847206,46349.80532847206,46349.80532847206,46278.19343877425,46406.36969979193,22796.116577268076,119336.2202291354,2605.7964943641896
ptCorr_15to20_abseta_0p0to0p9,39297.18889992358,670.8007944353961,39986.1891738774,39273.36886825098,39314.70098672022,39312.43447937807,39281.94332046908,40020.916850164875,38668.22816620593,43271.33121584734,36163.18192272363,39297.18889992358,39297.18889992358,39297.18889992358,39297.18889992358,39333.36015373313,39275.8460561067,18418.69915790065,106041.13640037522,2617.576309896115
ptCorr_15to20_abseta_0p9to1p6,28093.98315481588,586.6060687958309,28264.226523653615,28075.532690688964,28108.65885884862,28113.744041212507,28074.222268419242,28465.222238432714,27402.810854962427,31056.47911699552,25626.040063324872,28093.98315481588,28093.98315481588,28093.98315481588,28093.98315481588,28112.048767045202,28135.050146028872,12859.645683101675,76710.83017535419,1879.1267677916817
ptCorr_15to20_abseta_1p6to2p4,30422.845584864455,604.0830653472132,30611.239571406477,30392.666488496157,30450.125173885695,30457.715537805707,30387.975631923204,31075.245755334032,30047.708052331836,33425.454816920275,28048.76676614949,30422.845584864455,30422.845584864455,30422.845584864455,30422.845584864455,30418.69926011511,30402.677477463374,15425.450821920384,76191.09210031125,1797.9928645283012
ptCorr_20to30_abseta_0p0to0p9,51135.267036560705,786.9326448455689,51353.49692968805,51089.06981958461,51173.64801091926,51155.105269227126,51115.4288038943,52193.702787867776,50271.71519408674,56290.300689007156,46586.14903306214,51135.267036560705,51135.267036560705,51135.267036560705,51135.267036560705,51147.43762637408,51166.828637336774,23158.821295307593,134100.658759438,3083.1173459637153
ptCorr_20to30_abseta_0p9to1p6,36718.80092892552,650.9184672138281,37369.807425458624,36690.689504427275,36741.88053578649,36744.46479618716,36693.137061663874,37385.03832413299,36079.27130900687,40539.69093587289,33392.11057723348,36718.80092892552,36718.80092892552,36718.80092892552,36718.80092892552,36722.1092828029,36728.43823673913,16294.440644373892,92852.92703006021,2255.0550397851416
ptCorr_20to30_abseta_1p6to2p4,36217.36228110799,651.2359198705435,36629.787431004435,36176.61527138676,36254.466881512315,36259.472736466036,36175.25182574995,36936.999990484495,35314.18505534847,39861.26693801199,32810.75370345911,36217.36228110799,36217.36228110799,36217.36228110799,36217.36228110799,36261.54790502205,36248.98189921283,17516.65426966027,86668.06725653654,2001.4833074753374
ptCorr_30to50_abseta_0p0to0p9,49568.892724520585,763.330136077676,50288.449868965894,49521.63213060672,49608.83721804497,49588.12327290478,49549.66217613637,49988.139297051144,49332.607025075195,52713.18902678841,46622.49626044847,49568.892724520585,49568.892724520585,49568.892724520585,49568.892724520585,49537.18405671392,49578.86469535883,24747.377681290654,87525.30764699522,2654.1605234440854
ptCorr_30to50_abseta_0p9to1p6,36243.574952614705,638.1562858891161,36857.27629172409,36215.18333415533,36266.78668929915,36268.93610260876,36218.21380262065,36591.0520118743,35896.18838458411,38770.68118341031,33822.94644567568,36243.574952614705,36243.574952614705,36243.574952614705,36243.574952614705,36197.6429708968,36201.769488421254,17907.544193487483,63534.68181081702,1943.416715079844
ptCorr_30to50_abseta_1p6to2p4,33521.60632629529,621.883724890792,34125.75741664011,33482.927044655815,33556.95368632498,33559.71585595629,33483.496796634296,33881.18346271729,33295.07125871615,35924.91043094982,31242.234119482397,33521.60632629529,33521.60632629529,33521.60632629529,33521.60632629529,33512.02622480664,33544.16947711082,17878.607291073495,56052.21943602439,1764.573766610623
ptCorr_50to100_abseta_0p0to0p9,16907.581154270647,436.1075903089316,18289.906300349146,17938.594136086438,17970.2803661721,17962.733857600753,17948.80176258435,17940.580089465413,17943.711517365053,18278.688054266673,17647.906118881245,17955.767810092562,17955.767810092562,17955.767810092562,17955.767810092562,17998.09572774032,17916.254014387345,14399.573900127694,20378.983606391113,790.0049887028762
ptCorr_50to100_abseta_0p9to1p6,11576.884938299383,359.65984367404,12577.021497924452,12372.280256214612,12390.28855330198,12390.744530791517,12373.533976154344,12403.055357289477,12361.907032307952,12676.304860003138,12177.452436567717,12382.13925347294,12382.13925347294,12382.13925347294,12382.13925347294,12414.557208935195,12382.256664732182,10360.261163295656,14082.462956550065,524.0409614155044
ptCorr_50to100_abseta_1p6to2p4,11442.05989776247,368.059805547205,12427.746086786121,12269.505688798361,12297.506380464587,12298.34861318792,12269.867990088516,12294.660623068481,12252.364209607513,12483.173694968329,12072.354643518383,12284.108301638216,12284.108301638216,12284.108301638216,12284.108301638216,12283.538440616347,12219.360573967708,10375.818519243434,13632.22934269576,534.4804779355751
