,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,0.3799797042803222,0.00803816227163863,0.37985374707997926,0.3801055770279425,0.3711433505950202,0.38935560777840406,0.38890965588314214
ptCorr_10to15_abseta_0p9to1p6,0.4061777223063376,0.010159029518645212,0.40605691763748075,0.4062984425338425,0.4076393142751879,0.41283126592533625,0.39284740456002004
ptCorr_10to15_abseta_1p6to2p4,0.41901121396316765,0.010593748251810644,0.4188972091283343,0.41912513791760425,0.41248070958495153,0.44080802751451414,0.41332255650594324
ptCorr_15to20_abseta_0p0to0p9,0.18870754138872675,0.006502591088665537,0.18837288811775188,0.1890418238231538,0.19337225027116484,0.19593901690803076,0.20185988844575273
ptCorr_15to20_abseta_0p9to1p6,0.20981671406252658,0.008604806147851255,0.20948800168684506,0.21014504008708737,0.2251419978799514,0.2184762488532805,0.23143292102581775
ptCorr_15to20_abseta_1p6to2p4,0.2435751693069894,0.010895088999415865,0.24325330758970623,0.243896633542048,0.2335092358935545,0.25167359385479715,0.26093987039168887
ptCorr_20to30_abseta_0p0to0p9,0.11984969868389184,0.005456091238746254,0.11887993306023022,0.12081688376869895,0.11140995994684084,0.13139837376612284,0.1248405363018574
ptCorr_20to30_abseta_0p9to1p6,0.15138356129919955,0.008341990979004984,0.1503661552533367,0.1523979344765454,0.1335116655546042,0.16112544735783588,0.1576089938083032
ptCorr_20to30_abseta_1p6to2p4,0.18197927872834915,0.010678177059041227,0.18096677170363762,0.1829886188265471,0.17117439723928152,0.1948149583065282,0.20967165992542586
ptCorr_30to50_abseta_0p0to0p9,0.08544948407200781,0.0042308855055750265,0.08091232460579176,0.08993633721920712,0.07778982757856286,0.09023089584650643,0.0742623844071572
ptCorr_30to50_abseta_0p9to1p6,0.11455146050108408,0.006059140496558893,0.1095997732902149,0.11944031757820382,0.11210469377815664,0.11728387513552808,0.09813005177310115
ptCorr_30to50_abseta_1p6to2p4,0.15058913863595136,0.008255206259925896,0.1451982088557474,0.15590161249682302,0.1428836192354063,0.16186328405189507,0.13611922981092814
ptCorr_50to100_abseta_0p0to0p9,0.07595977014229471,0.015136828344191123,0.05233519773621626,0.09834567400472312,0.07974379084251827,0.08724700932290676,0.0431491800474246
ptCorr_50to100_abseta_0p9to1p6,0.11511689375497687,0.021749278260426507,0.08872466573674119,0.13988405517700953,0.10853250638227946,0.12368612474785053,0.03520519377271987
ptCorr_50to100_abseta_1p6to2p4,0.14176543818686999,0.028753170180358875,0.10923345174981297,0.1717604720851484,0.14557723712741613,0.1612823658608615,0.05369334113763733
