,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,116.573919876707,3.6097372182769796,115.77675384379936,116.13303403811042,117.00586013478602,124.61766127689583,116.573919876707,116.64827897835096,116.45476025751566,117.33396678037109,115.48741855897683,116.573919876707,116.573919876707,116.41815048854843,116.7405194506492,116.573919876707,116.573919876707,101.80615243188205,121.71302262433765,77.14524467374501
ptCorr_10to15_abseta_0p8to1p579,83.4608719673365,3.0658641550042893,80.59512410997877,83.20166533656757,83.7113433079476,86.25269806078168,83.4608719673365,83.51950522214337,83.44956646217891,84.07454547744712,83.11795259753497,83.4608719673365,83.4608719673365,83.5333251604911,83.49905900461812,83.4608719673365,83.4608719673365,72.25972771705341,89.07998347146358,53.65250161278523
ptCorr_10to15_abseta_1p579to2p5,70.23801319584808,2.831547438605146,66.51293470934964,70.07867119552171,70.39130501116057,71.27579845382508,70.23801319584808,70.35386765296522,70.08952264155668,70.55533571169234,69.68455203326928,70.23801319584808,70.23801319584808,69.8762422690513,70.14415895366328,70.23801319584808,70.23801319584808,60.16973954871901,73.5507259070693,46.99591252962399
ptCorr_15to20_abseta_0p0to0p8,148.00035669603906,4.068477015273187,147.4703988503597,147.50602583995322,148.48036546137877,158.21256022885095,148.00035669603906,147.79316332115584,147.7477032255345,148.5686260036622,146.74827461406497,148.00035669603906,148.00035669603906,147.50717583686298,147.97141603468754,148.00035669603906,148.00035669603906,126.71642125219282,158.43494865890744,100.31913789234844
ptCorr_15to20_abseta_0p8to1p579,107.58190462367892,3.489842652813041,104.65048725354738,107.30683076344764,107.84893468694646,111.46310119698227,107.58190462367892,107.45019489293122,107.88348817190356,107.78189745847666,107.08918091734648,107.58190462367892,107.58190462367892,107.58626497799176,107.58149418325608,107.58190462367892,107.58190462367892,92.90688195129268,112.81188726685828,70.43755075015552
ptCorr_15to20_abseta_1p579to2p5,92.39901093686423,3.1918366427993945,89.94188335865898,92.14340754707482,92.6450030230542,93.7633107915,92.39901093686423,92.29286677659103,92.48219366529703,93.33341252793592,91.34911589318003,92.35125803805963,92.39901093686423,92.43395829328985,92.49897355414596,92.39901093686423,92.39901093686423,81.66833496356139,98.06209824889108,63.026004966064306
ptCorr_20to25_abseta_0p0to0p8,164.00816618450725,3.989327640824882,163.4138791743161,163.51558968826782,164.48543380273748,164.58656219548823,164.00816618450725,164.34206332339872,163.94410841893225,165.2938654040744,162.72669822548727,164.00816618450725,164.00816618450725,164.07893670648076,163.99965663753696,164.00816618450725,164.00816618450725,141.85272082310186,174.9949817924816,106.9623712289956
ptCorr_20to25_abseta_0p8to1p579,113.84212552429265,3.2778666269612264,114.09310448230956,113.47966515241336,114.19161685996737,114.32732097511743,113.84212552429265,113.46604922006733,114.03236626612771,114.83610332906731,112.69248243617793,113.84212552429265,113.84212552429265,113.75101440201581,114.14725160421152,113.84212552429265,113.84212552429265,98.97671735233342,121.35852311977123,75.33131017772601
ptCorr_20to25_abseta_1p579to2p5,88.71778039040842,2.8948800230673113,88.03650046634402,88.08663285060533,89.34314736207473,89.19759040903243,88.71778039040842,88.75574150028558,88.9100158118405,89.4807710523789,88.51912990919604,88.54104995686154,88.71778039040842,88.57960110456207,89.08826296754486,88.71778039040842,88.71778039040842,76.04775618553225,93.96201610333186,57.4799945167934
ptCorr_25to35_abseta_0p0to0p8,364.2983120362712,5.932802064888776,363.5713229490523,363.3497238598401,365.2186289399552,365.25524165881177,364.2983120362712,364.4532490072555,364.86311316347076,367.2918925747108,361.74649696226993,364.3928840603419,364.2983120362712,363.41995730865483,364.4871060065961,364.2983120362712,364.2983120362712,317.5263766626263,383.0003646599649,238.10205498801102
