,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,47676.637127599584,462.35338372020493,45457.10835389519,47127.77087518743,48224.10436698279,50966.382726706644,47676.637127599584,48181.39064802595,47103.14793553931,49586.372094228,45753.74787464423,47669.82509693396,47676.637127599584,47600.79364833381,47697.82229819998,47676.637127599584,47678.42934614782,27424.11735839709,72213.41338306427,3274.2111511093663
ptCorr_10to15_abseta_0p8to1p479,28592.432666107972,362.71391245406164,27357.783462883977,28400.153183359864,28786.12094173544,29650.09118632019,28592.432666107972,29101.539214378157,28237.38936262492,29874.925944431845,27415.796549580875,28601.087800680634,28592.432666107972,28587.471551081748,28649.242195702525,28592.432666107972,28592.432666107972,16354.61986864771,43433.49759777463,2131.293605842969
ptCorr_10to15_abseta_1p479to2p5,21625.5730409999,318.0926511987281,19667.778774516846,21528.299963502905,21723.16841240307,21946.954960130966,21625.5730409999,22060.545815947167,21286.54113647602,22625.192905845975,20621.581758211898,21625.72531612977,21625.5730409999,21565.217570913264,21672.136667579547,21625.5730409999,21627.98536059152,11827.129909102412,34542.99133943205,1376.1081803207394
ptCorr_15to20_abseta_0p0to0p8,61723.650622811605,515.6126406884425,59681.458940874625,61177.39526972089,62267.86922535376,65982.65713482226,61723.650622811605,62816.1428946623,60625.90417773331,64488.02048198109,59082.22006515207,61734.146161231154,61723.650622811605,61689.81303506342,61818.01315074634,61723.650622811605,61723.650622811605,34226.29984520597,94220.86335662665,3928.6817451333586
ptCorr_15to20_abseta_0p8to1p479,40809.98671041837,417.74379482043037,39323.81598627598,40473.6921251886,41146.2572108399,42281.83964367388,40809.98671041837,41659.94736914609,40069.73806049768,42778.74019007503,38898.12974362263,40821.0198627304,40809.98671041837,40800.84962089828,40802.98097777604,40809.98671041837,40809.98671041837,21406.57334499368,66453.27241000725,2304.4415582664137
ptCorr_15to20_abseta_1p479to2p5,37091.11132279329,404.0010612789338,34981.30594966919,36879.20742222239,37303.69686806496,37641.07585864019,37091.11132279329,37599.35017182914,36433.72940385632,38597.66180931461,35448.7388672325,37080.19593878722,37091.11132279329,36976.07249870412,37145.112447983855,37087.636895765994,37091.11132279329,20799.348964803954,58722.5509990477,2117.018318981994
ptCorr_20to25_abseta_0p0to0p8,79877.62522969239,508.14077704535816,79583.2374049715,79341.98268828592,80410.36204926163,80143.00777073007,79877.62522969239,81745.87931975472,77817.67964428519,83521.15783007878,76112.98120936072,79884.17518177544,79877.62522969239,79786.57771495212,79967.66047806016,79877.62522969239,79879.44432032722,42787.6478004742,123417.86349643413,4674.3003650133305
ptCorr_20to25_abseta_0p8to1p479,47851.64202068301,402.8628003214107,47729.524302560516,47437.2761591187,48265.8569977747,48044.9419808345,47851.64202068301,48963.6673471256,46646.65827042619,50189.260940530185,45384.84704681753,47822.36304678493,47851.64202068301,47763.21613849813,47861.25246607989,47851.64202068301,47851.64202068301,24642.257537961577,81993.42176131785,2608.8615532771664
ptCorr_20to25_abseta_1p479to2p5,45213.15386530497,405.4739432317095,44636.11347130788,44629.21634254322,45801.31643858921,45457.86524850305,45213.15386530497,45851.853801068035,44489.70155847763,47156.57635154564,43283.43652990537,45221.44671204582,45213.15386530497,45135.23472852098,45326.12098730059,45213.15386530497,45213.15386530497,25456.766045682125,70627.04042092097,2211.676584447828
ptCorr_25to35_abseta_0p0to0p8,278698.73028625816,888.8166426240302,278542.56832101557,277469.431720527,279921.2471848194,279428.65759232035,278698.73028625816,284809.77401687694,272272.1564853606,290936.92652436794,266117.5125344683,278682.2359633284,278698.73028625816,278275.5527872947,279100.2677348427,278700.4607600149,278698.73028625816,137420.31161543442,394080.581376333,13261.289901950115
ptCorr_25to35_abseta_0p8to1p479,126583.38091252442,627.1129543234583,125985.20535138236,125405.41198813575,127759.14162159628,127041.62290041271,126583.38091252442,128042.71324725803,124748.53195830004,130753.32292466349,122240.57989259093,126607.62600975278,126583.38091252442,126378.2136656421,126779.10559468069,126583.38091252442,126583.38091252442,77279.8794576959,181227.52539321582,5664.618271672374
ptCorr_25to35_abseta_1p479to2p5,123701.31052271498,636.9256761510628,122910.29004630279,121376.20433374129,126045.61492837066,124353.18082063695,123701.31052271498,125047.53877107281,122140.5115338013,127951.4837291073,119413.93202551876,123700.55212255288,123701.31052271498,123324.27520244358,124095.61882757423,123701.31052271498,123703.1133419201,74750.75472882605,173774.02760615104,5283.181896445891
ptCorr_35to50_abseta_0p0to0p8,403441.7937678145,1062.1817367139254,400432.01038306975,402949.25269087136,403927.4877234103,404618.6393142554,403441.7937678145,406098.3627654546,400599.55250827747,411713.34405031294,394205.67679909006,403452.0294649671,403441.7937678145,403673.57006253867,403252.6690918364,403439.726715241,403441.7937678145,231804.61415795083,470546.801838045,13642.468952380725
ptCorr_35to50_abseta_0p8to1p479,326323.19075129554,954.1849003107917,321025.1819034164,324615.4452573264,328026.3221904532,327564.60162893776,326323.19075129554,327138.5834321436,325549.79689918814,330147.9982328063,322290.01432787155,326278.7865523812,326323.19075129554,326258.05873948376,326460.2750263964,326323.19075129554,326323.19075129554,237069.72780742726,360186.0792088081,10824.707885059104
ptCorr_35to50_abseta_1p479to2p5,334823.57823725726,961.162778761772,327275.8073271592,327115.05859812,342626.0351420975,336447.2384109513,334823.57823725726,335467.41306918196,334016.45417147625,338602.21256298525,330702.36227826565,334804.4067479281,334823.57823725726,334645.04667421273,335027.4115155176,334823.57823725726,334823.57823725726,256034.92672873265,373446.3038810906,9695.607567825678
ptCorr_50to100_abseta_0p0to0p8,121221.23073177903,697.2875093487305,129597.28068798897,131619.04242504013,132008.51553675774,132460.61216377435,131815.79400815078,132456.88768187168,131127.80583950866,134042.3924188504,129375.21224807607,131818.37590141533,131815.79400815078,131974.43104996032,131639.19045636748,131813.87651800082,131815.79400815078,97458.46060178141,151995.0820029188,8327.176591599786
ptCorr_50to100_abseta_0p8to1p479,109442.94255584342,656.3560727028909,116070.35556969151,117880.55878420013,118972.9110051052,119063.22716903988,118428.27348867216,118898.4975088716,117857.41781452805,120330.72212709281,116348.93941251039,118453.91748728925,118428.27348867216,118662.460191106,118224.97891274572,118428.27348867216,118428.27348867216,86742.52392493542,133489.56863486377,6319.781523873756
ptCorr_50to100_abseta_1p479to2p5,132935.0193953159,717.5107857871849,139188.57217591893,139458.937793985,147210.4306951197,144196.84639277594,143300.79723187166,143818.33124078656,142706.09367614271,145364.21755901465,140996.93287174185,143314.36193754934,143300.79723187166,143826.5495338054,142796.72953991411,143300.79723187166,143300.79723187166,107786.92807527767,161923.7437778964,6432.578737548312
