,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,361.97730977447384,11.796380311057279,345.6169482662806,361.4653573172608,362.46780884510434,386.9541817509964,361.97730977447384,359.96602093763204,356.29712971179197,367.25901111406256,343.8800528590583,361.97730977447384,361.97730977447384,360.6090123412182,361.97730977447384,361.97730977447384,361.97730977447384,196.49914253014757,465.3824191743439,25.39522199111993
ptCorr_10to15_abseta_0p8to1p579,227.1302869926351,9.176234086659331,218.63776985930141,226.80992031892697,227.43087757197569,235.14315168572998,227.1302869926351,225.71274050974745,226.3456705267476,236.14428186915575,219.98988629195702,226.97474813670124,227.1302869926351,227.47862756901264,226.9411536089864,227.1302869926351,227.1302869926351,127.74047879320132,295.9417475580765,15.300996566088424
ptCorr_10to15_abseta_1p579to2p5,206.97709068199592,8.919119660481414,190.48476777539824,206.69398452469855,207.24690521718284,210.0395382351643,206.97709068199592,206.65905406219852,206.98780793561957,211.562719175396,199.4183051784068,206.97709068199592,206.97709068199592,207.26345540585564,206.59911847717484,206.97709068199592,206.97709068199592,117.87252343856922,269.69855213160577,14.9205120569267
ptCorr_15to20_abseta_0p0to0p8,339.77601590949547,11.399034207905933,329.3976976206236,339.343684510453,340.1757587581982,363.22097176971715,339.77601590949547,339.99964034093256,339.8815679575508,352.5849347511579,329.6569664595289,339.7760159094954,339.77601590949547,340.1563301651754,340.3987108707382,339.77601590949547,339.77601590949547,190.0799020246293,460.1198071866692,25.201184847995705
ptCorr_15to20_abseta_0p8to1p579,259.8906410030745,9.859633060098433,246.64337121383326,259.60159052048107,260.1593415371271,269.1635619268952,259.8906410030745,260.76946966712956,261.40662234852243,268.7033877516,253.83553141628218,260.04617985900836,259.8906410030745,259.31031196453125,260.54323359967,259.8906410030745,259.8906410030745,155.17953831718992,337.57104944921264,14.11764477255495
ptCorr_15to20_abseta_1p579to2p5,242.27392132357642,9.520717058765273,230.2833189473759,241.84989537091064,242.66715528355266,245.85251261986704,242.27392132357642,244.23296228607396,241.6563771176494,251.13334647377542,234.76354561551761,242.27392132357642,242.27392132357642,239.35212383156144,243.7837433670176,242.27392132357642,242.27392132357642,145.4913480929139,327.8857219051774,14.85707102050065
ptCorr_20to25_abseta_0p0to0p8,350.7267007517386,10.502460328775875,350.18256493146293,349.98193722416335,351.44183677421165,351.6510301554433,350.7267007517386,353.41497805156837,349.4400176249994,362.84108662883546,336.78851772673295,351.0415510498592,350.7267007517386,351.34594649596806,350.43573099208476,350.7267007517386,350.7267007517386,212.43520953524626,455.2298766369654,28.06717433366187
ptCorr_20to25_abseta_0p8to1p579,261.9745067171847,9.140148469419248,259.20281016932995,261.5128920958445,262.4192289779313,262.9675862221446,261.9745067171847,264.4906588443041,261.06210084269827,270.7619537923823,256.103654816463,261.9745067171847,261.9745067171847,261.97885721951343,261.6187884849288,261.9745067171847,261.9745067171847,164.79128781167455,332.71061367636577,18.030180562656952
ptCorr_20to25_abseta_1p579to2p5,259.52346312312096,9.071501457822894,255.58914995911016,257.9986944333918,261.02856881388396,260.9008752371003,259.52346312312096,261.2066820209376,257.36508702206737,266.3595573623753,249.9084213673374,259.5234631231209,259.52346312312096,259.70381428623847,259.50003198712835,259.52346312312096,259.52346312312096,154.45146548444927,335.33477689152244,12.823829541167845
ptCorr_25to35_abseta_0p0to0p8,748.0542893190812,15.467843754314966,745.07044017434,746.7608496021464,749.2947126912588,750.0223097521188,748.0542893190812,751.5273350398218,745.4485128781179,762.7360123175752,725.2150667527111,747.7394390209606,748.0542893190812,746.9518361673498,747.7573952927135,748.0542893190812,748.0542893190812,472.528538659064,927.8233229753118,40.66634443721857
ptCorr_25to35_abseta_0p8to1p579,530.2895796293278,12.8590172899983,531.9962057392016,529.3479116358865,531.1961787568681,532.2764051094794,530.2895796293278,529.304564622882,528.2204089338323,543.0508161921011,517.201994820869,530.6017877818595,530.2895796293278,530.6526689788861,530.6624256495417,530.2895796293278,530.2895796293278,334.6203035188905,656.2561093201232,32.38555141839356
ptCorr_25to35_abseta_1p579to2p5,540.9730879371668,12.87876971615594,538.4141235091074,534.9405736315321,546.9622055223268,543.8371316537894,540.9730879371668,542.9276312710646,537.4230562479006,557.1426038441512,524.0703807457104,540.9730879371668,540.9730879371668,540.9993125563499,541.2191369144917,540.9730879371668,540.9730879371668,340.4116742597199,667.1954485017196,28.327654608131347
ptCorr_35to50_abseta_0p0to0p8,1110.392207232319,19.10031485780287,1109.4355067338668,1108.5714603218175,1112.1418534512125,1113.8020458265412,1110.392207232319,1111.9123816966712,1110.1679934747358,1132.1222619033801,1083.9316344786203,1110.392207232319,1110.392207232319,1109.7668475118173,1110.6665017246278,1110.392207232319,1110.392207232319,783.8635030914619,1292.510135057847,57.19360427295902
ptCorr_35to50_abseta_0p8to1p579,791.6924580791595,16.096002382490656,791.7504276817189,790.3852141153088,792.9343442627697,794.783324719087,791.6924580791595,792.9823526415618,791.9565329767997,806.6035612218411,780.3700378852857,791.4593584843735,791.6924580791595,790.5326478226606,792.7127881388832,791.6924580791595,791.6924580791595,548.3361227090729,929.2527403939432,37.47847662905362
ptCorr_35to50_abseta_1p579to2p5,736.4645302536571,15.23211020524621,726.8623515976701,724.518211243791,748.4030972224531,740.0168070019589,736.4645302536571,737.1273727389167,733.4298459821428,748.8981785685045,718.9837294991569,736.2007042742439,736.4645302536571,736.2114240874614,737.637336616925,736.4645302536571,736.4645302536571,515.7598132988111,855.8031202294977,43.09792525216233
ptCorr_50to100_abseta_0p0to0p8,1906.29517314881,25.211321358703255,2314.8969341633015,2340.5228383200874,2349.6028989418487,2357.6502140620846,2345.1260635881476,2341.5032593527058,2345.35323732455,2359.3907786240416,2328.2188720140725,2345.1260635881476,2345.1260635881476,2345.6954881731913,2346.2250512327873,2345.1260635881476,2345.1260635881476,2030.8251449812935,2483.7653830952495,106.17045543435611
ptCorr_50to100_abseta_0p8to1p579,1335.96072150648,20.89757309504778,1637.7961115915216,1632.2890253547769,1638.8060204672508,1645.652607995353,1635.5974455015614,1640.5184867554938,1631.4945486801228,1649.5820009133129,1624.6834758510752,1635.3268345618774,1635.5974455015614,1636.2106946569616,1634.4826862539594,1635.5974455015614,1635.5974455015614,1428.0870765883064,1738.4532586915675,77.28807331654087
ptCorr_50to100_abseta_1p579to2p5,1173.8201996798045,19.18602673765895,1400.144524813049,1387.9768371322498,1435.6571300563337,1422.8326982097076,1411.8125770616552,1413.5412782748942,1411.0865787096054,1422.3699444777417,1399.7571029872952,1412.076403041069,1411.8125770616552,1412.664336988794,1411.0977204905043,1411.8125770616552,1411.8125770616552,1222.4819482775385,1502.0738340583246,66.12603559358107
