,Central,Stat
ptCorr_10to15_abseta_0p0to0p8,0.667119384286138,0.016242824680417614
ptCorr_10to15_abseta_0p8to1p579,0.7027251262398837,0.026492114768454908
ptCorr_10to15_abseta_1p579to2p5,0.6782151094065707,0.034365517781752786
ptCorr_15to20_abseta_0p0to0p8,0.43681547215018657,0.02623907277460283
ptCorr_15to20_abseta_0p8to1p579,0.4641094399671979,0.030926959546540872
ptCorr_15to20_abseta_1p579to2p5,0.5078778111532808,0.03998063391533714
ptCorr_20to25_abseta_0p0to0p8,0.30744826524903984,0.03203845083586445
ptCorr_20to25_abseta_0p8to1p579,0.2743768763441763,0.031853916781994784
ptCorr_20to25_abseta_1p579to2p5,0.3531477290514256,0.03213866322142191
ptCorr_25to35_abseta_0p0to0p8,0.17169530609481998,0.019866837468564807
ptCorr_25to35_abseta_0p8to1p579,0.21109010913744977,0.02455061109535898
ptCorr_25to35_abseta_1p579to2p5,0.24190272225973175,0.021472597779128334
ptCorr_35to50_abseta_0p0to0p8,0.10872528186092119,0.016313723328733855
ptCorr_35to50_abseta_0p8to1p579,0.18216719539033424,0.026797250555136397
ptCorr_35to50_abseta_1p579to2p5,0.22373143306290041,0.0246090977101498
ptCorr_50to100_abseta_0p0to0p8,0.14433602468565787,0.027745296528648142
ptCorr_50to100_abseta_0p8to1p579,0.19669431667875936,0.03308036533698055
ptCorr_50to100_abseta_1p579to2p5,0.1932904758426622,0.019025979236307146
