,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,472.9355321755356,4.406682181788253,467.38379814508176,470.3288738030274,475.5003771869952,505.56865563749096,472.9355321755356,472.69569108334383,473.0853687978205,476.45242189464176,469.70695454495785,472.9355321755356,472.9355321755356,472.4823355922697,473.1342992320353,472.9102634574584,472.9102634574584,415.6888875080111,503.8771495469196,386.8872827142349
ptCorr_10to15_abseta_0p8to1p579,284.95482244488545,3.383142218160693,280.86689172830177,283.4609591374651,286.42437180819763,295.1412138814749,284.95482244488545,285.1467286030659,285.0280844613458,287.3627291549034,283.41633212624254,284.8223294570629,284.95482244488545,284.6727954645247,285.30954385633856,284.95482244488545,284.95482244488545,252.021333743081,303.3212785121542,235.85009647330483
ptCorr_10to15_abseta_1p579to2p5,241.5932470101928,3.1678102215352126,226.65481913995427,240.2689823603935,242.8977535789121,245.17406210643279,241.5932470101928,241.51024519738954,241.47594288853068,242.91937415364916,240.26027583221915,241.51732781316514,241.5932470101928,241.00479870532178,241.77191229952035,241.5932470101928,241.5932470101928,213.7482396906444,255.18854808437598,197.3591634026611
ptCorr_15to20_abseta_0p0to0p8,619.7778476940923,5.0376852449152425,616.9271802558417,616.5871465318945,622.9210972419282,662.5432684476327,619.7778476940923,619.9265339410947,619.8569839539541,624.0757623256033,615.8094848080216,619.7129346267567,619.7778476940923,619.3652975710463,620.3276789021328,619.7778476940923,619.8346763767638,549.3539480854536,658.965046638527,507.91220819298314
ptCorr_15to20_abseta_0p8to1p579,380.5416402954993,3.8991751612299934,378.299516691225,378.50780025770143,382.54726865032796,393.98969269105464,380.5416402954993,380.47275483155624,380.7270547384509,383.301603408029,377.4416304047148,380.38713006840663,380.5416402954993,379.7990251010371,380.78418505679304,380.5416402954993,380.62480593208096,332.9248344959519,403.06402590154374,312.4954055387366
ptCorr_15to20_abseta_1p579to2p5,310.00082087560213,3.531598993831367,301.67369539120307,308.2309472913746,311.74254579370097,314.59711242328154,310.00082087560213,309.75729433135484,310.1491747638638,311.7388318415835,307.528335087814,309.97409371429757,310.00082087560213,309.17557790646487,311.0259744030519,310.00082087560213,310.00082087560213,273.9033745236056,327.5528569065706,251.6440976453192
ptCorr_20to25_abseta_0p0to0p8,649.4671767976442,4.773232135497412,649.4849739474919,646.179116844783,652.6980026858571,651.1737988936134,649.4671767976442,648.8653536565907,649.8371900063094,654.108556123756,644.6295353823913,649.5095617517197,649.4671767976442,648.8271801545872,651.0079031960954,649.4671767976442,649.4671767976442,573.7681507628245,684.231788419277,530.6854001872587
ptCorr_20to25_abseta_0p8to1p579,399.9498687054638,3.7382674184749196,398.38484953449444,397.7769236064578,402.0906536032594,401.44058254261995,399.9498687054638,399.430781663179,400.1906693377471,402.4809662555536,397.79516803496017,400.02849670511074,399.9498687054638,400.1045176648163,400.04605542326334,399.9498687054638,399.98345698745385,351.9504222607249,424.1866023358551,323.78272066124146
ptCorr_20to25_abseta_1p579to2p5,321.2969760789356,3.3335471570636748,319.58567173884,318.3387562433199,324.23950923316113,323.0105442533579,321.2969760789356,320.9057270150591,321.7727060207671,323.5233045144864,318.933520773291,321.3693212836799,321.2969760789356,321.06706497508833,321.7885675705568,321.2969760789356,321.37186355223616,282.55585190699384,340.7274296292739,258.138510567971
ptCorr_25to35_abseta_0p0to0p8,1320.9327485213253,6.824785814683397,1317.952127437173,1314.7022711864927,1327.0445447823001,1324.4027330391887,1320.9327485213253,1320.4981732773738,1321.6443885990413,1328.5692170702757,1313.334772880633,1320.9994609156506,1320.9327485213253,1320.1842537557293,1321.0496840861488,1320.9327485213253,1320.9327485213253,1177.8465603568384,1388.4217464680808,1083.0659866762894
ptCorr_25to35_abseta_0p8to1p579,819.3366389326587,5.3723079410552455,817.7899447310401,814.9990396032464,823.603044105077,822.3667604264801,819.3366389326587,818.9989334570388,819.6731234268152,823.7783824312314,814.415303105454,819.4403476834007,819.3366389326587,818.4790750908923,820.338880641369,819.3366389326587,819.363984217439,731.8210364959465,861.7463060015832,665.4061989507067
ptCorr_25to35_abseta_1p579to2p5,581.1770130283505,4.470377798315839,578.9095793463075,572.7664423036257,589.600969154295,584.2855639473416,581.1770130283505,580.7126796492686,581.4947533919126,584.9303516999918,577.5403826777999,581.1254008293679,581.1770130283505,580.1911348976805,581.2822636071813,581.135873679545,581.1770130283505,515.7528321362064,611.7780868678789,461.6979453019467
ptCorr_35to50_abseta_0p0to0p8,1636.3695568124451,7.725970242478722,1639.031726354204,1628.511163929778,1644.0827667350463,1641.3590069298907,1636.3695568124451,1635.3956899449647,1635.8402339635413,1643.7027154597713,1627.4767218510556,1636.3530110882143,1636.3695568124451,1635.2582631873408,1637.2905103197043,1636.3348137703686,1636.3695568124451,1474.4273955487306,1706.9398160847559,1339.2434540096272
ptCorr_35to50_abseta_0p8to1p579,998.3192269622921,6.02185483137007,998.3002562751773,992.8285179254307,1003.7333062822357,1002.1778083351744,998.3192269622921,998.0569567531187,998.6191394959093,1004.2449282434033,992.7843226601091,998.0500325995405,998.3192269622921,997.8421489670978,998.6492620134147,998.2808123411648,998.3192269622921,899.8960314128694,1043.293179212596,804.2843323246377
ptCorr_35to50_abseta_1p579to2p5,654.7099701561052,4.792391445160144,652.1922107887285,642.5780632076935,666.914444232104,657.927917551491,654.7099701561052,654.2331775389652,654.7508493268762,658.3960275941931,650.4179529368845,654.5809510192985,654.7099701561052,654.1293658406216,655.7753211708152,654.7099701561052,654.7293716454062,580.5054282416096,686.4253992104741,512.4492169759061
ptCorr_50to100_abseta_0p0to0p8,2209.1075489027944,8.944812163373372,2596.344798946012,2575.423131791728,2601.3540460723093,2602.1721178032003,2588.484997428762,2587.0599218250995,2588.5281013877875,2595.7514621907826,2579.2286519038853,2588.3776532558995,2588.484997428762,2590.158258228924,2587.0586314306515,2588.460315983355,2588.484997428762,2420.3685881872384,2655.148144457381,2080.407120240236
ptCorr_50to100_abseta_0p8to1p579,1323.3459647323018,6.913720645397976,1546.9489275437336,1534.243563155973,1552.3401565337012,1552.5927307258917,1543.3411010758125,1542.6676248047304,1542.962647771588,1548.5232582281508,1537.3067492672797,1543.436628128377,1543.3411010758125,1544.1579000628321,1542.4205657071584,1543.3411010758125,1543.3411010758125,1437.2527669138105,1587.5886686108286,1219.8672751367503
ptCorr_50to100_abseta_1p579to2p5,810.4823861778963,5.330206375217957,913.4717011546511,899.9645327963404,934.8639638211255,923.9385671190597,917.3429376684093,916.7729279360079,917.2700534362345,920.6410283870728,913.3548509042516,917.4024624083229,917.3429376684093,918.7714129235558,915.2871644520964,917.3429376684093,917.3429376684093,843.0961643752448,947.2683382356005,693.5599482553097
