,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,447.08912293796465,5.111998072921379,430.9149302511106,444.62560278807183,449.5197237086922,477.93881291625274,447.08912293796465,447.1307892360707,447.78411935608204,451.59546794390224,442.70633778197,447.05739779547537,447.08912293796465,446.93843936632754,446.9375784207904,447.08912293796465,447.08912293796465,380.408254614256,484.0165466677784,280.2340359877375
ptCorr_10to15_abseta_0p8to1p479,274.52122151630374,3.9669297590265122,262.84080122198543,273.0794760075188,275.9406160452042,284.44043574827106,274.52122151630374,274.313427257451,275.43388328168066,276.84115584864344,272.41528384789154,274.67633053495,274.52122151630374,274.2794239477379,274.9976374423896,274.52122151630374,274.52122151630374,233.02509190921856,295.662183122142,175.95165250557739
ptCorr_10to15_abseta_1p479to2p5,266.7353658376665,3.917881880786485,246.06740051563742,265.27779056304763,268.1733345071233,270.6980765625932,266.7353658376665,266.20843337022325,267.0439602263454,268.95557277384654,264.8911856018008,266.7353658376665,266.7353658376665,265.86930788853573,266.9317011314898,266.7353658376665,266.7353658376665,228.73599680259778,288.759283846083,171.37099838349312
ptCorr_15to20_abseta_0p0to0p8,431.4291586074006,4.99912483039594,420.1844149366596,429.3689084257394,433.46225694428415,461.1982921152153,431.4291586074006,430.5885019277438,432.0772162960816,434.69689064878304,426.84904604608005,431.54027149264056,431.4291586074006,431.1948614284245,431.9169174085643,431.4291586074006,431.4291586074006,363.54182520168547,468.62338356383736,295.8226470843386
ptCorr_15to20_abseta_0p8to1p479,272.4327832791437,3.933561411715617,265.4087432195541,271.12064770652165,273.7231530784503,282.051458895095,272.4327832791437,271.45143930210827,272.52495958228513,275.23288678775566,269.39958984736364,272.33228072505153,272.4327832791437,272.3414428170071,272.36920080369794,272.4327832791437,272.4327832791437,227.59094356859003,296.1134137636735,186.590359098804
ptCorr_15to20_abseta_1p479to2p5,268.11567197416343,3.893731365121033,258.1487050877803,266.6045173341018,269.6068386519288,272.0837378526769,268.11567197416343,267.7820376326607,268.765317025365,270.64284099760533,265.2746504986893,268.11567197416343,268.11567197416343,267.8751975844093,268.7013514375327,268.11567197416343,268.11567197416343,225.29574127937593,291.6381445757182,180.0960739181786
ptCorr_20to25_abseta_0p0to0p8,397.6151749743744,4.4189558788851615,395.6099386164203,395.93033676958026,399.2733412649235,398.6592380585717,397.6151749743744,396.78165148467525,398.3100783576923,401.9403857333109,393.23714258944017,397.6547922400757,397.6151749743744,397.5907009787006,398.0795141319693,397.6151749743744,397.6151749743744,337.80264420093476,436.6291672489956,278.44908095011596
ptCorr_20to25_abseta_0p8to1p479,253.1462369693461,3.5228866482475336,251.77814131363888,251.992897319056,254.27716729201146,254.0719726365038,253.1462369693461,252.61650523208667,253.54308676717983,256.102541991741,250.62974624707525,253.17180357944096,253.1462369693461,252.91660001733433,253.56252415215653,253.10486758665854,253.1462369693461,214.23060005951868,276.2048065679701,177.066959328998
ptCorr_20to25_abseta_1p479to2p5,253.30811766807062,3.494217500268287,250.8087024453681,251.1926827591384,255.40938055098175,254.65828094447258,253.30811766807062,252.59698244824912,252.84184118748573,255.0700819085977,250.55311226806614,253.26314537407373,253.30811766807062,252.9977008271459,253.06022191454377,253.30811766807062,253.30811766807062,211.410019254686,276.16773414367157,177.57858963325046
ptCorr_25to35_abseta_0p0to0p8,848.9230525161638,6.460392897932805,845.57106967913,845.6017069631891,852.1819334964144,851.153525604718,848.9230525161638,848.0970641741187,850.6168698347093,857.5570384659052,840.2381342481399,848.8262594210553,848.9230525161638,848.2990778374973,848.7943122858582,848.9230525161638,848.9230525161638,712.6302917673573,923.1285110096908,612.0414738040599
ptCorr_25to35_abseta_0p8to1p479,526.2981346171631,5.068780478042295,526.6097155865924,524.0250487648457,528.5316099524235,528.2250549966266,526.2981346171631,524.9167368989222,526.634116590686,531.3908200469227,520.4470963104649,526.152796293848,526.2981346171631,525.7885720449284,526.6656025936865,526.2981346171631,526.2981346171631,438.36444816250963,576.2511102762985,376.3398249798848
ptCorr_25to35_abseta_1p479to2p5,452.72853523007234,4.643214716849713,449.523658233065,446.92489537539564,458.5228876106056,455.14339717750175,452.72853523007234,451.58362828616043,453.59739337655355,457.7757913082719,448.084024282628,452.6768294017741,452.72853523007234,452.2702569857895,453.6549294204866,452.72853523007234,452.72853523007234,376.7382689507356,497.6538314851499,317.78315941459437
ptCorr_35to50_abseta_0p0to0p8,1178.0406851408893,7.767748886354539,1174.3525213236137,1173.8176499203305,1182.1846192152464,1181.6419247527938,1178.0406851408893,1176.3936205805535,1179.906641391825,1187.91029274341,1167.1483818367583,1178.008349122046,1178.0406851408893,1176.7347273525133,1178.7783431464168,1178.0406851408893,1178.0406851408893,994.658008185166,1266.5145959222762,865.119889694451
ptCorr_35to50_abseta_0p8to1p479,721.0110587813414,6.070676561375238,716.618160463048,718.0879830596347,723.873547963355,723.7811286306071,721.0110587813414,719.3610469574721,721.4656634057854,727.443965626152,713.8010347414715,721.0204517693923,721.0110587813414,720.810817455862,721.0966197923459,721.0110587813414,721.0110587813414,606.593386783163,778.0392948998136,519.2874042389545
ptCorr_35to50_abseta_1p479to2p5,550.8615724940605,5.20632678707494,543.5892109052847,541.6142114195145,560.1380491044288,553.5618292875213,550.8615724940605,549.8991878859995,551.4654769626815,556.7769288328345,545.2702834715859,550.8832153480284,550.8615724940605,550.6251157034559,551.7468759713705,550.8615724940605,550.8615724940605,459.89473663798464,601.9395384036955,386.3814671611892
ptCorr_50to100_abseta_0p0to0p8,1557.4741722870579,8.974828361601652,1698.4984821119674,1699.0364543021572,1715.123258695743,1715.8567668201197,1707.1403763673459,1705.4962195456594,1707.9104709506107,1719.3818172520894,1694.008877358582,1707.181952460471,1707.1403763673459,1708.8871252129873,1706.4485750392507,1707.1403763673459,1707.1403763673459,1476.695783669075,1816.3919773353857,1212.7919979455103
ptCorr_50to100_abseta_0p8to1p479,959.9281113374037,7.029751815666154,1037.4532150921311,1037.2004560357125,1047.696188645369,1048.4056619888274,1042.4862950632335,1040.818565885598,1043.9381330465465,1051.020409047799,1034.2732311455234,1042.596114968888,1042.4862950632335,1043.1934558279352,1042.0418896637193,1042.4862950632335,1042.4862950632335,894.9572939807983,1111.436370510778,730.586001532116
