,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,39793.591305778886,1247.8164654978546,38494.25148160593,39737.72413793532,39846.26198100769,42539.397213198194,39793.591305778886,40452.07418601483,39330.452886107,41880.868935568586,37860.76105189996,39793.591305778886,39793.591305778886,39875.53603554328,39811.27250527217,39793.591305778886,39793.591305778886,19687.53812605864,68307.46169448385,2001.297412455459
ptCorr_10to15_abseta_0p8to1p579,24481.159753554068,954.8798720608306,23728.42374840876,24444.951174362624,24515.566168888927,25345.457999025537,24481.159753554068,24721.895992551865,24475.816166924717,25600.83484383528,23543.850345066377,24446.334303532098,24481.159753554068,24452.212355806223,24516.22736381041,24481.159753554068,24481.159753554068,11397.829709553695,42023.7245420545,1510.279132134479
ptCorr_10to15_abseta_1p579to2p5,23785.07983692928,959.9040542127436,22102.80784034256,23745.265238653345,23823.24971226162,24138.475153140833,23785.07983692928,23898.900611948542,23504.887206070358,25020.57644005365,22388.377573264184,23785.07983692928,23785.07983692928,23765.255827031324,23804.61938077658,23785.07983692928,23785.07983692928,12494.539467674631,39572.85699679207,789.9784039944814
ptCorr_15to20_abseta_0p0to0p8,47649.78069262479,1351.193996148623,47354.863247724126,47585.49312114806,47710.68198573777,50937.67316525123,47649.78069262479,48303.999888797574,47112.69711063152,50459.70217712853,45266.85253448039,47649.78069262479,47649.78069262479,47595.383905082446,47755.645196711535,47649.78069262479,47649.78069262479,23209.57858046224,83102.03815640212,2357.843152244479
ptCorr_15to20_abseta_0p8to1p579,33372.51126215894,1125.7156497168473,32686.278065778777,33331.525805940895,33412.01158719552,34537.8451077631,33372.51126215894,33595.68352503788,32811.92793684393,35120.1509284897,31467.802360545946,33407.33671218091,33372.51126215894,33438.54111687229,33353.40236792433,33372.51126215894,33372.51126215894,16548.12419935474,57895.04708658735,1879.6859807681576
ptCorr_15to20_abseta_1p579to2p5,31723.246765033706,1087.4347705906198,30901.64260415985,31674.82010560911,31769.387264765173,32190.033795601117,31723.246765033706,32106.704786332568,31523.66979042084,33516.22257643993,30044.819525846106,31723.246765033706,31723.246765033706,31640.758239063827,31860.93644973799,31723.246765033706,31723.246765033706,15475.250574506634,55394.07048027827,1412.3232293368455
ptCorr_20to25_abseta_0p0to0p8,48957.26110731754,1271.1207970271316,48656.331670707645,48887.338247530126,49025.41536423852,49085.91176763411,48957.26110731754,49054.259663266654,48368.737169800814,51025.13852005432,46104.01579173624,48957.26110731755,48957.26110731754,48895.94364367596,48960.28897308079,48957.26110731754,48957.26110731754,23810.760138225287,82966.18679814505,2366.869729569164
ptCorr_20to25_abseta_0p8to1p579,35240.43654807864,1073.2571134990014,34866.70509904093,35198.80584307287,35280.054559803786,35372.04365192048,35240.43654807864,35696.81094748683,34894.27210598899,37048.598994462336,34104.64824974765,35266.176293366836,35240.43654807864,35171.56958794411,35307.990055554226,35240.43654807864,35240.43654807864,17397.53896012861,58953.649233002914,1944.7291756215186
ptCorr_20to25_abseta_1p579to2p5,38254.24849643023,1105.5908214527801,37897.412114570325,38049.99686894301,38455.62974703908,38456.75962344668,38254.24849643023,38969.7162451218,37762.88533589474,40635.40544228058,36465.85528814654,38254.24849643023,38254.24849643023,38122.150028809716,38347.72365956147,38254.24849643023,38254.24849643023,19726.152137720834,62754.281054820975,1628.4897500126704
ptCorr_25to35_abseta_0p0to0p8,112130.7540442789,1930.2681859689862,111128.2880412063,112001.19764330254,112253.54017162189,112425.79766622659,112130.7540442789,112967.12610187897,110736.8986132531,117046.77037515394,106319.29792681754,112130.7540442789,112130.7540442789,112015.83559249148,112183.17473778379,112130.7540442789,112130.7540442789,55048.60783615265,177702.6068745351,5353.396506686734
