,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,552.4839295152169,5.674053833440759,534.3389893950443,549.4007918891361,555.5254614876205,590.6059885613632,552.4839295152169,552.5991503138753,553.3695751889343,558.0536217555489,547.4834371105057,552.4522043727277,552.4839295152169,552.3821740201976,552.2781989875318,552.4839295152169,552.4839295152169,471.3645008712665,596.6314733191545,333.48971056944004
ptCorr_10to15_abseta_0p8to1p479,335.3681503456214,4.399469449689475,319.3018834991094,333.60197985740433,337.10590399784684,347.4876040006146,335.3681503456214,335.06191138000423,336.1671897326797,337.85711139896694,332.7413130213597,335.5232593642677,335.3681503456214,335.20897347155886,335.84094912686385,335.3681503456214,335.3681503456214,284.6358707046369,359.98632867225484,208.07616206117677
ptCorr_10to15_abseta_1p479to2p5,318.19086963425616,4.3038533451740335,292.3647906193599,316.4479612509191,319.90844165204015,322.92403845241637,318.19086963425616,317.60277654640345,318.58436017678724,320.9248856267501,315.70174409678447,318.19086963425616,318.19086963425616,317.3898900825068,318.34484203980423,318.19086963425616,318.19086963425616,273.52463317988463,343.2387728717813,198.31926089678564
ptCorr_15to20_abseta_0p0to0p8,560.9163605561848,5.70391786675981,547.6617537446697,558.289507057725,563.5019802565414,599.6202675383034,560.9163605561848,560.045205318898,561.6492973377572,565.2757020804747,554.7926453567493,561.1679530271228,560.9163605561848,560.4827010283876,561.5836808348472,560.9163605561848,560.9163605561848,473.70294895423683,607.7713404080667,362.25282729072654
ptCorr_15to20_abseta_0p8to1p479,357.6966973896806,4.500500763711287,347.3013914971671,355.95428777273975,359.41037785176127,370.3855142884696,357.6966973896806,356.5074052239073,357.7973720318279,360.73674621102833,354.15737479067207,357.6537921194481,357.6966973896806,357.53947505568493,357.7900487966213,357.6966973896806,357.6966973896806,300.83709174487575,387.0284331288551,233.40202271859417
ptCorr_15to20_abseta_1p479to2p5,343.9087960265972,4.425224455162172,329.3149378542051,342.01318304234474,345.77240165199663,349.0033385136108,343.9087960265972,343.39371906659255,344.81804424005884,347.0347838841134,340.324718243955,343.90879602659714,343.9087960265972,343.61025267759874,344.60295501172465,343.9087960265972,343.9087960265972,290.0198791099483,371.86850280674554,223.34376769678585
ptCorr_20to25_abseta_0p0to0p8,505.20709719795525,4.995962606117413,502.57614587729233,503.1206822743633,507.2542458013692,508.24661467908334,505.20709719795525,504.17573036307107,506.0141802378004,510.36710742687285,499.9370032385711,505.2052091772322,505.20709719795525,505.11719357617085,505.9281016681107,505.20709719795525,505.20709719795525,429.82597419868995,553.1443083250593,335.23899691633403
ptCorr_20to25_abseta_0p8to1p479,328.91600978568516,4.013226236085682,326.7636482209393,327.43194923369714,330.3723988827595,330.6977079382801,328.91600978568516,328.33977928654053,329.31557299620164,332.37252604916756,325.80224777922854,328.8934301292118,328.91600978568516,328.6330742587078,329.3660739426217,328.8746404029976,328.91600978568516,280.0003330229587,356.8966101905318,218.60842210396925
ptCorr_20to25_abseta_1p479to2p5,318.71514873034937,3.9256393323707,315.78561015292377,316.0296462264636,321.38553311310403,320.5478925253423,318.71514873034937,317.877645997753,318.0773668999612,321.06703458468417,315.41214394367006,318.6701764363525,318.71514873034937,318.61717601863893,318.6074266272196,318.71514873034937,318.71514873034937,267.37906930087956,345.9716543865347,214.1898332899612
ptCorr_25to35_abseta_0p0to0p8,1019.6087731591338,7.08479050942321,1016.3266053376748,1015.6492752356321,1023.4952443795848,1022.2963830668125,1019.6087731591338,1018.6517766673207,1021.7088474377035,1029.723363022493,1009.216475424538,1019.4989276261116,1019.6087731591338,1018.9392188836871,1019.2228722198587,1019.6087731591338,1019.6087731591338,857.4505086756564,1107.1118134561118,704.4387411491729
