,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,0.5909380665704145,0.024703799865088718,0.5907168469631529,0.5911589778133821,0.5893422714150718,0.5961739964482147,0.5804182682876481
ptCorr_10to15_abseta_0p8to1p479,0.6175205463485718,0.03620780639214861,0.6172769347849479,0.6177637362003897,0.6126332818450283,0.6047206804392287,0.6213723695614088
ptCorr_10to15_abseta_1p479to2p5,0.6868344424464146,0.03878417131041072,0.686655584813841,0.6870130250006303,0.6830415725264909,0.7019591823423851,0.7512264783164158
ptCorr_15to20_abseta_0p0to0p8,0.3572736502245808,0.022077801090911512,0.35658365908038986,0.35796181579618686,0.34808367065611817,0.35668419760572445,0.4309221472194161
ptCorr_15to20_abseta_0p8to1p479,0.4031399565637887,0.027238075967100744,0.4025938716297253,0.4036847817198277,0.40828272705763796,0.3896344825078218,0.46409548917165916
ptCorr_15to20_abseta_1p479to2p5,0.46658851884931796,0.026181988675990475,0.4662417879003025,0.46693467668156496,0.48256943036411043,0.4632607802604495,0.5027739545302792
ptCorr_20to25_abseta_0p0to0p8,0.24978107269541863,0.009335992745667654,0.24820268341648155,0.2513513405525478,0.2580663401628646,0.25567857751826817,0.30312674537835005
ptCorr_20to25_abseta_0p8to1p479,0.28472961932233437,0.011032665164616765,0.28354383987335263,0.2859105135890774,0.26777861451510565,0.288025019461378,0.4099005571298693
ptCorr_20to25_abseta_1p479to2p5,0.33882316564955733,0.009522720856012684,0.33812942816946634,0.33951508397224506,0.34685415247234624,0.3450457793584687,0.388710176247251
ptCorr_25to35_abseta_0p0to0p8,0.19094675076591908,0.008295330386336477,0.18637716218378705,0.19545664444556482,0.19209840655108068,0.19340285607891283,0.2552155060781614
ptCorr_25to35_abseta_0p8to1p479,0.21054554238094134,0.008196162878473884,0.20803330765318656,0.21303878748271068,0.21370586648056353,0.21438357696300747,0.27807757818974116
ptCorr_25to35_abseta_1p479to2p5,0.25380579457126734,0.006317203338915041,0.252629838559382,0.25497742867985435,0.2420162788959266,0.260617959482678,0.30325927714283735
ptCorr_35to50_abseta_0p0to0p8,0.1498261937038023,0.00912139061784263,0.13816074178124543,0.161143325664353,0.14159453031747293,0.14960885200844584,0.15395949239146528
ptCorr_35to50_abseta_0p8to1p479,0.1937236136665268,0.009319138779617455,0.18561289246283372,0.20165249515673533,0.17351242922854593,0.19316014717657456,0.27476751054953563
ptCorr_35to50_abseta_1p479to2p5,0.19477164800371122,0.005537797363713808,0.19127088414180804,0.19823910712556808,0.1762198197535574,0.20200363540442845,0.26932860427715105
ptCorr_50to100_abseta_0p0to0p8,0.18280159212594074,0.015581336249741956,0.16509531757182366,0.19969581611149137,0.18218182737959845,0.18623852657436826,0.25788834206734557
ptCorr_50to100_abseta_0p8to1p479,0.2062162722934964,0.014631335026484296,0.19439358851574345,0.21765957053032167,0.20612758729077482,0.2124203382214673,0.21969345322069464
ptCorr_50to100_abseta_1p479to2p5,0.21128799647628033,0.00748047289302912,0.2072326304696599,0.21529879055320356,0.205844871027106,0.21494865155565734,0.2027260702431045
