,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,0.59082233365511,0.024453683285607833,0.5906002029910966,0.5910441531932337,0.5910741835374361,0.5947013395040521,0.5813079537782705
ptCorr_10to15_abseta_0p8to1p579,0.6226644780036651,0.03625408452121546,0.622422350366092,0.6229061801433614,0.6140548130373309,0.6098797987384595,0.6216324774435702
ptCorr_10to15_abseta_1p579to2p5,0.689581311147727,0.039051862774557196,0.6894049570404128,0.6897573964633388,0.6892912373908567,0.7038463660817801,0.763049112860801
ptCorr_15to20_abseta_0p0to0p8,0.3562101297803406,0.021892875381008647,0.3555184356134859,0.35689999226969316,0.34663054249213876,0.3562594344465513,0.4289650265819847
ptCorr_15to20_abseta_0p8to1p579,0.40120297554881396,0.026778909524918012,0.40065388645557304,0.40175080240971983,0.4102436300116073,0.39052001330782465,0.47970661719032315
ptCorr_15to20_abseta_1p579to2p5,0.4710197833816999,0.026582264210601215,0.470675916624595,0.4713630807837667,0.48964256383991256,0.4646382232304072,0.5104719408887575
ptCorr_20to25_abseta_0p0to0p8,0.24759623181758994,0.009256194775877953,0.24600021996885132,0.249183963959614,0.255214345920972,0.2545244228010553,0.30266188140373457
ptCorr_20to25_abseta_0p8to1p579,0.28748053772002424,0.010841002628296058,0.2863219107705652,0.28863449439585037,0.27164751581366936,0.29075384707974516,0.3874838228839133
ptCorr_20to25_abseta_1p579to2p5,0.3407121051099323,0.00968311622255392,0.34001492855062854,0.3414074380730909,0.34875592152002116,0.34640590985477315,0.3954707747811468
ptCorr_25to35_abseta_0p0to0p8,0.19090206213665134,0.00823584408294815,0.18636359204196415,0.19538168639299264,0.19254839699542206,0.19315437714292336,0.2565472308895591
ptCorr_25to35_abseta_0p8to1p579,0.2116666024518903,0.00807243008668786,0.20918931245065953,0.21412538293054714,0.21513897004033558,0.21547289298073374,0.2758548615103185
ptCorr_25to35_abseta_1p579to2p5,0.2543593642023071,0.006393974970922835,0.25318434947711366,0.25553006892744645,0.24217347888003188,0.2613285964363101,0.3005433097416798
ptCorr_35to50_abseta_0p0to0p8,0.15140405318272135,0.00908959329482328,0.13986384497171966,0.16260284192585403,0.14443687910332462,0.1521045690677005,0.155948444382955
ptCorr_35to50_abseta_0p8to1p579,0.1915245436840875,0.009108144453099463,0.1834874135566271,0.19938353320243837,0.17187601226523128,0.1915956787679754,0.26521591750257856
ptCorr_35to50_abseta_1p579to2p5,0.19539969719469977,0.005604154727309432,0.1919211317892234,0.19884539038157437,0.17605716804087265,0.2019933534033169,0.2774684283726799
ptCorr_50to100_abseta_0p0to0p8,0.18091830884944446,0.0154130927742348,0.16328193795808418,0.19775130784335812,0.180777120273132,0.18424286728294267,0.23611392904420062
ptCorr_50to100_abseta_0p8to1p579,0.20889264629538504,0.014445466820251785,0.19721728405158395,0.22019655579068956,0.20874182960205873,0.21393804802249,0.2162156767796314
ptCorr_50to100_abseta_1p579to2p5,0.21060307391665758,0.007525325224710753,0.20656441739849427,0.2145975973384497,0.20481891086769546,0.21452632119848214,0.19975167131968805
