,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,126.34162035554166,6.256429621450879,120.54255636853655,125.19038467752176,127.48755355993795,135.05934489715133,126.34162035554166,126.04452161979688,125.7519590006572,128.3349488111686,123.89252602145827,126.34162035554166,126.34162035554166,126.20565497510663,126.34162035554168,126.34162035554166,126.34162035554166,89.92055347858343,152.0051144298238,24.150939908371736
ptCorr_10to15_abseta_0p8to1p479,75.44957438756805,4.815420250264911,69.6375594971064,74.93899212664994,75.9714653588139,78.30215701535357,75.44957438756805,74.9542142590179,75.32355287900658,76.27246860860146,74.00577204141872,75.44957438756805,75.44957438756805,75.44957438756805,75.44957438756805,75.44957438756805,75.44957438756805,49.611890470000816,91.84819168699192,15.850210695740804
ptCorr_10to15_abseta_1p479to2p5,62.58204998944917,4.418948299058392,57.316394744509275,62.290809610802285,62.86514249495657,63.51395635420014,62.58204998944917,62.799546649891916,63.03857346301153,63.98667492794159,61.91816930388894,62.58204998944917,62.58204998944917,62.58204998944917,62.58204998944917,62.58204998944917,62.58204998944917,45.294091956610615,73.605740497447,14.170155108892299
ptCorr_15to20_abseta_0p0to0p8,118.29532637555381,6.034423043820776,113.603888395502,117.34042358252655,119.24363259538133,126.45784690520803,118.29532637555381,118.60821752187061,117.93084441725257,121.20729688364523,114.75433041807678,118.29532637555381,118.29532637555381,118.21383365828346,118.29532637555381,118.29532637555381,118.29532637555381,84.76763354953572,141.21991768262694,21.720417832347437
ptCorr_15to20_abseta_0p8to1p479,79.51011706032183,5.031227029272788,74.43302529338195,78.94271282104415,80.07321594935537,82.49349527271532,79.51011706032183,79.85713860771955,78.49860491885738,80.47772451815388,76.91203025641748,79.51011706032182,79.51011706032183,79.55917311875902,79.811371371985,79.51011706032183,79.51011706032183,56.35908983697084,93.99044767160653,12.187266060699265
ptCorr_15to20_abseta_1p479to2p5,67.82312912058615,4.58075164358681,62.763619468078254,67.18743435387798,68.48498622275703,68.82863760026751,67.82312912058615,68.2171163073734,67.92574047923166,69.50242926897727,66.89995130053207,67.82312912058615,67.82312912058615,68.09710376479151,67.82312912058615,67.82312912058615,67.82312912058615,50.750912579586384,83.12053531398476,12.790290170357208
ptCorr_20to25_abseta_0p0to0p8,94.02559527639173,4.899233246889513,93.02029505921499,93.39174997456593,94.65276731005298,94.45498500476906,94.02559527639173,94.8479380024277,93.56770525776741,95.10354622181752,93.05348742016389,94.02559527639173,94.02559527639173,94.0097621783728,94.28421880416909,94.02559527639173,94.02559527639173,72.58443930679748,111.22076560420177,16.981956984805702
ptCorr_20to25_abseta_0p8to1p479,62.63573778473738,3.9683256851875233,61.348329889245946,61.94816933754316,63.32486175116877,62.90075907647134,62.63573778473738,62.6178530293753,62.35388876581445,63.39987944575986,60.56832640009828,62.83738314814906,62.63573778473738,62.59763607519889,62.57354531399363,62.63573778473738,62.63573778473738,44.46945504500292,72.82660553729725,11.58838393843157
ptCorr_20to25_abseta_1p479to2p5,61.51191656209299,3.942085983131246,61.109065147180885,60.68607949797178,62.33847298536582,61.874415856426594,61.51191656209299,61.770248117948015,61.51191656209299,61.98492250830769,61.05390546191285,61.51191656209299,61.51191656209299,61.51191656209299,62.49405547807,61.51191656209299,61.51191656209299,44.617243516253,74.96038962524396,9.696332543407658
ptCorr_25to35_abseta_0p0to0p8,165.25610784058966,6.4870063430237375,164.75570029304976,164.24560238417558,166.25911884291247,165.69112733279826,165.25610784058966,165.5060584744013,163.3008123846808,167.9189634278638,162.03550138495697,165.25610784058966,165.25610784058966,164.98183374218294,165.49338588688764,165.25610784058966,165.25610784058966,129.00901350889447,190.87711609150367,25.99013399275116
