,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,1442.5167356970867,42.74086061066021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.714678748627,2549.3423511368646,171.61807975866438
ptCorr_10to15_abseta_0p8to1p479,765.4236509744496,31.383613024525552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.86516371137935,1304.907782034121,95.0728803865997
ptCorr_10to15_abseta_1p479to2p5,916.9841404838446,34.79680876400306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.5807301568831,1696.5303539610763,96.58565586218963
ptCorr_15to20_abseta_0p0to0p8,525.6671427474403,25.746344189319164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.3166835701747,870.0449234503484,72.42809688000949
ptCorr_15to20_abseta_0p8to1p479,461.1356559830756,24.310031735662854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.93630773556237,732.7744459688058,57.350298799885564
ptCorr_15to20_abseta_1p479to2p5,740.6860709470803,31.518756306789253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5009283978834,1223.3851178135308,71.51458578992839
ptCorr_20to25_abseta_0p0to0p8,1208.8910525614294,36.424025148499865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.063589491516,1947.0691488463112,150.4172345261885
ptCorr_20to25_abseta_0p8to1p479,1112.5939884606166,34.93265461771734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3240743741097,1744.019724923843,144.1266482621662
ptCorr_20to25_abseta_1p479to2p5,2104.673758897832,47.601009865134415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2566463636997,3310.2622249982387,157.48283960316186
ptCorr_25to35_abseta_0p0to0p8,1209.3629248558261,36.97468889371674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2744089793446,1687.890895937472,135.4829285964625
ptCorr_25to35_abseta_0p8to1p479,1127.378566714704,34.11043962724735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.6768996622354,1569.4270064996108,102.55841179275822
ptCorr_25to35_abseta_1p479to2p5,2559.892356940468,52.31678815014747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.4504919914514,3546.188135009658,168.24826259941807
ptCorr_35to50_abseta_0p0to0p8,1305.8953263854198,39.178161573573114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.3740779435984,1557.1480858156551,81.06128374702098
ptCorr_35to50_abseta_0p8to1p479,1370.2217770592185,39.60045393931643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.3464593654728,1595.977472253763,107.64583011315992
ptCorr_35to50_abseta_1p479to2p5,2648.733720405738,55.840517064259124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.43662803255,3196.2562499161572,147.7816917043478
ptCorr_50to100_abseta_0p0to0p8,857.172498159035,31.23039287699505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0469329390206,1027.7739606929304,85.81148783337449
ptCorr_50to100_abseta_0p8to1p479,819.1017464432629,30.834289102695056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.3501445514942,977.4248438965639,60.62369002536288
ptCorr_50to100_abseta_1p479to2p5,1768.9067439027904,45.28514484901837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.4941325293837,2050.65448679896,91.55266843261283
