,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,43802.480707128016,444.55365359055895,41599.952830840324,43288.16463217527,44315.32583008882,46824.90482967228,43802.480707128016,44294.71189459106,43304.6215716742,45563.047303068175,42080.42337089831,43801.418937169554,43802.480707128016,43742.37661181039,43820.85500208187,43802.480707128016,43802.480707128016,25280.507285100455,66416.09204137453,3026.506884128885
ptCorr_10to15_abseta_0p8to1p579,26514.530907487177,350.06682248491893,25184.684442724898,26328.92990489295,26701.50409901656,27471.36184054547,26514.530907487177,26994.337209468766,26229.039254014795,27689.322911943957,25427.672107539285,26528.506910831315,26514.530907487177,26498.669974677443,26563.575777354537,26514.530907487177,26514.530907487177,15254.685121222323,40122.259426302335,1985.0901479392862
ptCorr_10to15_abseta_1p579to2p5,19316.96885273311,301.0199221578924,17586.07633697393,19229.576975704767,19404.917134675336,19603.31259698535,19316.96885273311,19696.652012689556,18980.94151586985,20200.346195690756,18403.207175094412,19315.281701040618,19316.96885273311,19252.846569207464,19362.598659199284,19316.96885273311,19319.381172324727,10537.488651474105,30974.263433424658,1218.9794732422272
ptCorr_15to20_abseta_0p0to0p8,55012.615898190146,486.44666697617413,52935.34256664744,54518.96672552911,55504.52132464551,58808.55290108904,55012.615898190146,56006.59936245188,54047.330128793335,57526.77323543239,52656.56891323623,55018.04902517833,55012.615898190146,54969.53922968687,55106.54044203246,55012.615898190146,55012.615898190146,30562.177130382996,84059.05989317049,3557.789010907091
ptCorr_15to20_abseta_0p8to1p579,36593.35374575766,396.62532352481037,35083.004828235324,36278.35904405318,36908.3807524427,37881.20128790836,36593.35374575766,37335.60425715324,35917.43908885048,38350.22061430288,34884.49720629179,36600.700957012785,36593.35374575766,36570.78218770891,36572.859424699804,36593.35374575766,36593.35374575766,19325.18457464726,59373.891334617125,2125.689280023975
ptCorr_15to20_abseta_1p579to2p5,32148.609125823506,377.7556491454948,30365.067823301957,31963.1510508766,32334.753158655876,32624.631940327225,32148.609125823506,32569.755481006672,31547.61081041378,33480.21896411643,30688.625956745727,32144.344437509135,32148.609125823506,32063.627274950588,32211.509189373377,32145.134698796213,32148.609125823506,17961.55195222825,51064.65046333542,1777.322392515507
ptCorr_20to25_abseta_0p0to0p8,70276.45733292459,476.8347067158996,69947.27221066382,69796.33235956772,70753.92265465035,70461.07670852414,70276.45733292459,71950.08466067065,68410.65130955595,73508.2254922257,66906.40947112151,70278.96011151091,70276.45733292459,70199.86179787818,70337.03126327785,70276.45733292459,70278.27642355944,37562.92099302566,109148.1972209633,4192.975361561351
ptCorr_20to25_abseta_0p8to1p579,42682.01249628151,381.7324864258425,42490.587204637224,42304.9985623046,43058.95866484466,42839.90587196405,42682.01249628151,43690.31877536565,41611.121235512175,44769.72231650301,40476.586341578164,42656.46455676007,42682.01249628151,42615.290814103355,42718.18276768671,42682.01249628151,42682.01249628151,22036.381302723326,73059.66665981009,2399.028276083686
ptCorr_20to25_abseta_1p579to2p5,39164.57605331143,378.79676760948405,38624.767909389215,38639.796875913045,39693.66337810253,39371.55126917474,39164.57605331143,39753.14715955609,38528.79649445723,40919.52055779548,37523.24824312165,39174.17733002757,39164.57605331143,39092.20043297526,39245.737644605084,39164.57605331143,39164.57605331143,22037.599547540394,61470.81391506538,1925.4946911784962
ptCorr_25to35_abseta_0p0to0p8,249743.7613783442,842.9914290313716,249287.23046091542,248615.37145251245,250866.04145126705,250397.42208027438,249743.7613783442,255261.71951441973,243974.23864737645,260726.98159146827,238477.7488447835,249732.9737543874,249743.7613783442,249358.9855240865,250130.7330543622,249745.49185210088,249743.7613783442,123276.06438931306,354059.0895782259,12044.57358659823
ptCorr_25to35_abseta_0p8to1p579,113864.94090818957,596.3771325544377,113237.94147204063,112795.2219446671,114932.97832071097,114284.27045647227,113864.94090818957,115113.51571928868,112219.99460025475,117594.43827514653,109943.27723213338,113897.5432781311,113864.94090818957,113661.68463229273,114039.46073992387,113864.94090818957,113864.94090818957,69419.37636203987,163620.75571337307,5194.581747625535
ptCorr_25to35_abseta_1p579to2p5,109450.1557620379,600.4647835334043,108649.99620817682,107345.42785593051,111572.14843442685,110026.09929006954,109450.1557620379,110705.17846868819,108090.48435247914,113294.48789632531,105658.9149430241,109445.51656898695,109450.1557620379,109085.79906920204,109811.13740762774,109450.1557620379,109451.95858124303,66009.60393569467,154593.67424630414,4641.569785238183
ptCorr_35to50_abseta_0p0to0p8,373164.3624701188,1021.875248891772,369902.887328726,372703.48032367683,373618.84372826025,374255.3599197146,373164.3624701188,375562.03731908806,370560.87631421594,380794.12658266985,364636.99906196265,373170.9297643381,373164.3624701188,373354.6401978701,372987.69023331534,373164.3624701188,373164.3624701188,214258.65302001202,435434.2812016357,12601.822085837048
ptCorr_35to50_abseta_0p8to1p579,304783.6304464069,922.7928493583587,299597.2324550413,303156.886235941,306406.4531439869,305956.0448207416,304783.6304464069,305582.64827949175,304068.89232400904,308414.4641991027,300997.5827885139,304720.9008832919,304783.6304464069,304719.7424764874,304887.64757446514,304783.6304464069,304783.6304464069,221609.1844367986,336660.9488868011,10051.91885048557
ptCorr_35to50_abseta_1p579to2p5,308077.16531206114,922.1839389605223,300725.5783188927,300953.3517012464,315288.12203922146,309567.4790394655,308077.16531206114,308672.87319080695,307328.4042284975,311528.89049372624,304266.83282728854,308065.5892671027,308077.16531206114,307919.4195815794,308300.05918862205,308077.16531206114,308077.16531206114,235616.7939725982,343748.8127053194,8902.51325245791
ptCorr_50to100_abseta_0p0to0p8,114126.79728719132,676.5371570654344,121960.5240898916,123921.60501258342,124294.97372150244,124718.40625089845,124110.17870884544,124697.54078121854,123463.53124154985,126207.03548240049,121837.78638945972,124112.7606021099,124110.17870884544,124269.22532448232,123952.73151055095,124108.26121869546,124110.17870884544,91761.69640517549,143116.8095844313,7881.502981043901
ptCorr_50to100_abseta_0p8to1p579,105051.98733661047,642.5777213630231,111437.36739509416,113209.01250041145,114299.42712398186,114367.2505930797,113755.62414825085,114202.84100764239,113173.31586400737,115585.81345603224,111752.73397304326,113785.38720515945,113755.62414825085,113998.18491825645,113580.03770186986,113755.62414825085,113755.62414825085,83465.90866527181,128141.16280843735,6206.671858435372
ptCorr_50to100_abseta_1p579to2p5,124303.07678381875,695.3444434569234,130057.9655364291,130452.37834698828,137641.6553932973,134854.72491944846,134015.78781097048,134515.13266347258,133445.09153610584,135928.86051167842,131854.9004471543,134021.42855959706,134015.78781097048,134496.0344256161,133522.06233505512,134015.78781097048,134015.78781097048,100734.1332648986,151479.40147133605,6026.774702569109
