,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,111.60295682036276,5.868073622212479,106.96643493797674,110.66563696647783,112.53442073878719,119.30369576016065,111.60295682036276,111.87488644714244,111.01329546547828,113.41829169401204,109.29852678332693,111.60295682036276,111.60295682036276,111.46699143992771,111.60295682036276,111.60295682036276,111.60295682036276,78.17322575858283,133.73265713094202,20.584759814771857
ptCorr_10to15_abseta_0p8to1p579,69.12528317830221,4.580073582260193,64.55834366200422,68.64288926802267,69.61887466053781,71.63231662033749,69.12528317830221,68.62992304975208,69.12528317830221,69.94817739933562,67.65250799952511,69.12528317830221,69.12528317830221,69.12528317830223,69.12528317830221,69.12528317830221,69.12528317830221,46.25420071669307,84.38499129379858,14.305602087211113
ptCorr_10to15_abseta_1p579to2p5,57.12674154612029,4.227739894752313,52.005403102115324,56.817327904401424,57.42861063110769,57.9766729390654,57.12674154612029,57.34423820656304,57.58326501968266,58.53136648461272,56.61785520174931,57.12674154612029,57.12674154612029,57.12674154612029,57.12674154612029,57.12674154612029,57.12674154612029,40.6913607031931,67.08998024123854,13.90273500481112
ptCorr_15to20_abseta_0p0to0p8,96.4734971694709,5.390504594384444,93.80252442770319,95.60855735614776,97.33257837736546,103.13028510303104,96.4734971694709,96.55223092578709,95.94866370671704,98.73840753467096,93.96415588171746,96.4734971694709,96.4734971694709,96.39200445220055,96.4734971694709,96.4734971694709,96.4734971694709,68.32569779779622,116.0021319122223,14.482821037935171
ptCorr_15to20_abseta_0p8to1p579,71.51872099518178,4.796597055540913,65.95319398123038,70.98541482314852,72.0481547655776,74.23859456078296,71.51872099518178,71.6486556714475,70.50720885371734,72.61886771910861,68.55436566390587,71.51872099518178,71.51872099518178,71.56777705361897,71.81997530684495,71.51872099518178,71.51872099518178,50.43330614290751,83.79333891207773,9.482914643706668
ptCorr_15to20_abseta_1p579to2p5,54.32960950283126,4.115435695444894,50.51227709103568,53.772236410334486,54.91281597629213,55.14203529748623,54.32960950283126,54.51354179438937,54.51354179438937,55.61929989275514,53.66730747892787,54.32960950283126,54.32960950283126,54.329609502831275,54.329609502831275,54.32960950283126,54.32960950283126,40.3405007216398,66.59517365632996,9.915708883406898
ptCorr_20to25_abseta_0p0to0p8,83.59748085829636,4.615528148166234,82.67996044170805,83.02295611750169,84.16607247980122,83.81661473073252,83.59748085829636,84.41982358433233,83.37770703519192,84.67543180372215,83.1292128179619,83.59748085829636,83.59748085829636,83.81976395579733,83.85610438607372,83.59748085829636,83.59748085829636,65.97647999193728,98.59891089772402,13.854352453581507
ptCorr_20to25_abseta_0p8to1p579,56.60025351762185,3.770141214876454,55.28619177516216,55.93777816945311,57.26313718686239,56.80678843512339,56.60025351762185,56.60025351762185,56.31840449869892,57.07102271648112,54.550726888344826,56.60025351762185,56.60025351762185,56.56215180808337,56.336415683466434,56.60025351762185,56.60025351762185,39.22281858551616,65.69618509443141,10.593402744183217
ptCorr_20to25_abseta_1p579to2p5,51.25056911251379,3.600932537567711,50.62062769103334,50.505240761502556,51.99670860231742,51.52362305722298,51.25056911251379,51.508900668368824,51.25056911251379,51.460694346979366,50.79255801233366,51.25056911251379,51.25056911251379,51.2505691125138,52.23270802849082,51.25056911251379,51.25056911251379,37.096016427736956,60.63336161919075,7.0762190993866865
ptCorr_25to35_abseta_0p0to0p8,143.65889604897703,6.060623125711835,142.36431403373967,142.6711529825169,144.64110514032598,144.03713565310818,143.65889604897703,143.90884668278866,141.92727442445792,146.3217516362512,141.20331156855812,143.65889604897703,143.65889604897703,143.14650575505038,143.896174095275,143.65889604897703,143.65889604897703,111.55580309129955,167.2389782572168,20.12772004889344
