,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,103.84365442913145,3.4722578160463535,98.87159563081502,103.44566010364207,104.23346463504966,111.00899212354834,103.84365442913145,103.58036460967531,103.52497850514604,105.28540451150405,102.26106564308063,103.75965803728968,103.84365442913145,103.93320360800661,103.97749790584605,103.84365442913145,103.84365442913145,90.16486395321527,110.87095943040127,70.0619002300687
ptCorr_10to15_abseta_0p8to1p479,62.56513449109637,2.643532633984868,60.7895880516816,62.367476742207195,62.7546490989271,64.79380316333923,62.56513449109637,62.497350645568446,62.78635333181667,63.57786299332289,61.86531220224868,62.56513449109638,62.56513449109637,62.39081739013009,62.72219643465627,62.56513449109637,62.56513449109637,54.05731326422952,67.26459018072228,42.13455391354485
ptCorr_10to15_abseta_1p479to2p5,66.46402452176594,2.7091999985671884,62.9724043192567,66.31836724577924,66.60738448007118,67.44970905610043,66.46402452176594,66.21419105974275,66.17601513882292,66.77048179140237,66.2709861886733,66.46402452176595,66.46402452176594,66.29831480289805,66.1986362850788,66.46402452176594,66.46402452176594,57.53999906190749,70.049242824555,45.3312533729618
ptCorr_15to20_abseta_0p0to0p8,134.52483264906508,3.894491814244127,131.76523702080343,134.15878792722322,134.87700778419855,143.8072087317876,134.52483264906508,134.45432175895886,135.17978545626895,135.43872691201662,133.29202568360216,134.60882904090684,134.52483264906508,134.36038617000418,134.6570940865106,134.52483264906508,134.52483264906508,115.90258375978472,142.67182000414974,89.18163119861566
ptCorr_15to20_abseta_0p8to1p479,88.44358468200386,3.1399259770372834,85.62208942146901,88.194405332193,88.68513757514184,91.57874215063018,88.44358468200386,88.3893934779619,88.50319365213488,88.80422107491131,87.85420302996089,88.44358468200387,88.44358468200386,88.61790178297015,88.43772040981315,88.44358468200386,88.44358468200386,76.00831247034375,93.34849467513212,58.89541597092954
ptCorr_15to20_abseta_1p479to2p5,82.33684251352322,3.0209978496867373,78.89706978707494,82.09487076628417,82.56950139202786,83.55201196164208,82.33684251352322,82.06569737171645,82.46326536615344,82.84504144895472,81.22576258615271,82.4714034074118,82.33684251352322,82.09589185384993,83.46095830965064,82.33684251352322,82.33684251352322,71.73132425075488,87.66257460678293,51.97218645479252
ptCorr_20to25_abseta_0p0to0p8,138.3257434261274,3.6577115846234305,137.34720513391983,137.92675177863285,138.71054074448747,138.68855236045636,138.3257434261274,138.174428650349,137.92036967884144,139.56885378757045,136.00035433806815,138.3257434261274,138.3257434261274,138.13712770812336,138.66861507504407,138.3257434261274,138.3257434261274,119.13718343339615,146.91704519169159,87.68427794893667
ptCorr_20to25_abseta_0p8to1p479,89.46303499393886,2.905215665670045,88.86063102587923,89.17902639982114,89.74021998674436,89.79203003114466,89.46303499393886,89.57872938924955,89.6312075875339,90.27773376742215,88.47983531477607,89.56236574797114,89.46303499393886,89.26319113994165,89.64258724554394,89.46303499393886,89.46303499393886,77.85432887984834,94.71327329198206,58.47655265238113
ptCorr_20to25_abseta_1p479to2p5,87.14353606064199,2.847633546786735,87.08454042192896,86.6227438205088,87.65446303818888,87.60752532885965,87.14353606064199,86.82646446092782,87.38965548817359,87.87557933576869,86.19665165843762,87.0737854142979,87.14353606064199,87.01055555796881,86.7655645431786,87.14353606064199,87.14353606064199,76.57851986511922,91.91422690926825,56.62302556154117
ptCorr_25to35_abseta_0p0to0p8,332.77117141725074,5.636855245609273,333.08846964434747,331.9433344994565,333.5663905805135,333.6451244537307,332.77117141725074,333.0572905833035,333.0408468369403,335.3788885739741,330.6652336097722,332.7711714172508,332.77117141725074,332.3550189887223,332.9779472852599,332.77117141725074,332.77117141725074,291.9490288086643,350.82158869522834,212.90050270708414
