,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,2225.61896525017,10.730769302320853,2185.0806258989546,2214.7134682432165,2236.3026950586427,2379.189364450628,2225.61896525017,2224.7822261804126,2225.6355538449457,2229.65391102165,2220.3421643925126,2225.7664325756637,2225.61896525017,2223.6874361498317,2226.820775071226,2225.61896525017,2225.61896525017,2121.8667769653844,2257.6232230667374,1782.7551866555586
ptCorr_10to15_abseta_0p8to1p579,1390.538234238419,8.390839074886866,1353.8268642313308,1384.1240220782681,1396.8128789015402,1439.6344124422476,1390.538234238419,1390.358127688714,1390.43704648727,1392.8324619061555,1387.9539238554764,1390.6907711045496,1390.538234238419,1389.8241100493058,1392.477241045308,1390.538234238419,1390.538234238419,1327.5065417108258,1406.6128348598884,1131.7161737059746
ptCorr_10to15_abseta_1p579to2p5,1210.8500320607282,7.9227338952456074,1140.7624150262568,1205.7063414962336,1215.8814300748395,1228.7990521747508,1210.8500320607282,1210.7906616955004,1211.2679002087264,1213.5148478373162,1208.7325185132645,1210.6061283125343,1210.8500320607282,1208.9319452394545,1213.9027821434493,1210.8500320607282,1210.8500320607282,1156.972259912362,1227.5032027152179,987.2129493331618
ptCorr_15to20_abseta_0p0to0p8,2779.417709741904,11.945789524158032,2752.317318160028,2766.762917349729,2791.7963597801677,2971.200891811397,2779.417709741904,2778.589895117604,2780.367194008817,2784.6605450561256,2774.2419211079605,2779.3781622364127,2779.417709741904,2777.0994672861098,2782.355334776349,2779.417709741904,2779.4565695438087,2655.993207664969,2816.2925615153094,2241.1657365323344
ptCorr_15to20_abseta_0p8to1p579,1776.7743187688384,9.436695073829323,1750.2929577365562,1768.92040419375,1784.438462973561,1839.5124987955103,1776.7743187688384,1776.2749960652159,1777.6297701401577,1780.348996454205,1773.1867591849725,1776.049946166415,1776.7743187688384,1774.1112918599642,1777.272641836444,1776.7743187688384,1776.7743187688384,1699.1482912007648,1799.9864722427474,1436.562048761974
ptCorr_15to20_abseta_1p579to2p5,1589.324006833824,8.957726180644228,1539.6434558375227,1582.170226300061,1596.2835017875445,1612.8565566086427,1589.324006833824,1588.5704312238686,1590.0342896908119,1591.9359062699973,1585.9354849919903,1589.6080728595937,1589.324006833824,1586.4146455229675,1592.0048368020575,1589.324006833824,1589.324006833824,1520.701266685737,1611.8796067608714,1289.1657664922964
ptCorr_20to25_abseta_0p0to0p8,2971.831812728329,11.42663627261811,2963.2709129941877,2959.0321203387975,2984.316727216118,2979.641397341427,2971.831812728329,2972.2432452649173,2972.3054248952712,2976.7328384266825,2966.558090124568,2971.6922569650656,2971.831812728329,2968.8866185721454,2974.377391671335,2971.831812728329,2971.831812728329,2846.8400423391877,3010.1964193102276,2390.0252353395986
ptCorr_20to25_abseta_0p8to1p579,1900.6582148411649,9.106888356638137,1894.2024782913836,1892.0560757168446,1909.0664298588126,1907.713411994972,1900.6582148411649,1900.298769715414,1900.506440550459,1903.7408922682612,1896.9954422585383,1901.192847577935,1900.6582148411649,1900.0349729919924,1902.2027871209732,1900.6582148411649,1900.6582148411649,1817.2622505418326,1923.2230444993,1525.6894596023053
ptCorr_20to25_abseta_1p579to2p5,1583.9754445383742,8.28854545673746,1574.8724351318772,1570.8279669558463,1596.985126420167,1592.4211035793383,1583.9754445383742,1583.4102670196378,1583.655734143569,1586.3051923200353,1580.2890587267773,1583.7136465601952,1583.9754445383742,1581.894383513525,1586.2426687187906,1583.9754445383742,1584.0224468943813,1511.7367485758116,1603.6132792666008,1260.449751350507
ptCorr_25to35_abseta_0p0to0p8,6666.357197388181,17.135910742444203,6649.484424825278,6640.488620814506,6691.473200682909,6683.865721641409,6666.357197388181,6665.866583832902,6666.895542543427,6678.946558351415,6654.565500015195,6666.5345853164445,6666.357197388181,6660.798882730399,6671.778704567125,6666.274958197122,6666.357197388181,6384.802314033947,6745.069986726187,5360.815610938353
ptCorr_25to35_abseta_0p8to1p579,4169.584272168843,13.50723690860012,4159.031510389508,4150.973530559269,4187.752810070403,4185.0166785464435,4169.584272168843,4169.4366797023,4170.066278145733,4176.873812924919,4161.860580292954,4169.839966061405,4169.584272168843,4165.388222523217,4174.061337806907,4169.549681365651,4169.584272168843,3984.975211911051,4222.637671548524,3324.2020708495206
ptCorr_25to35_abseta_1p579to2p5,3116.6787583154837,11.551336018721477,3099.618590866694,3075.4479862427725,3157.8271886213834,3133.3290138119783,3116.6787583154837,3116.643190359121,3117.737092829704,3123.1117066045294,3110.5995418427806,3116.8520700564786,3116.6787583154837,3110.595104318024,3120.365895581897,3116.635279773532,3116.7173787169745,2973.1857441311927,3161.5150081719617,2436.691542958723
ptCorr_35to50_abseta_0p0to0p8,10143.339992061185,21.486424786766815,10134.915253077892,10105.916005010924,10179.644298016923,10174.6288834782,10143.339992061185,10143.40308814291,10144.272109402937,10158.075542935894,10126.288655024044,10143.460130715206,10143.339992061185,10136.693939189467,10151.673786189951,10143.295626591393,10143.387982206325,9739.129844047919,10249.103928515467,8110.472478848952
ptCorr_35to50_abseta_0p8to1p579,6109.320922056764,16.64599531665174,6084.649914479173,6082.548436921644,6135.446215897644,6133.026394370642,6109.320922056764,6108.599018539542,6110.176593558045,6120.423305004331,6098.043444731487,6109.293043329977,6109.320922056764,6106.772552854537,6114.4422204570155,6109.277611574481,6109.389745403732,5855.8709666381055,6186.308548777681,4820.708742264997
ptCorr_35to50_abseta_1p579to2p5,4053.650859123159,13.310741124719934,4029.359006848314,3984.362079656599,4123.185277604611,4073.4749726302744,4053.650859123159,4052.3822240322925,4054.5066752779258,4061.7602804644243,4045.5393471822513,4053.8056451949064,4053.650859123159,4052.236292593157,4056.5807007467934,4053.6221068794284,4053.650859123159,3856.481113261274,4113.52310471806,3097.454558226581
ptCorr_50to100_abseta_0p0to0p8,19158.239412547,29.488016607678134,23900.108471055963,23981.17729552739,24162.3206426649,24203.975853663862,24072.91103405315,24070.912434434696,24073.47386632704,24097.185550208047,24044.156531994424,24072.95727347699,24072.91103405315,24079.465574471484,24064.34282797891,24072.67242223388,24072.937596899934,23390.76038275886,24250.083672268,18639.95889995857
ptCorr_50to100_abseta_0p8to1p579,11389.529393526464,22.72349603804395,14078.776519399431,14123.586262225564,14251.401967869537,14276.871657173022,14188.225834688583,14188.682508807766,14188.628957656865,14204.988128347417,14170.356701981767,14187.578598657048,14188.225834688583,14190.881719130131,14183.6725390856,14188.191984889418,14188.270961558832,13759.60160560362,14310.204218587147,10798.804722374987
ptCorr_50to100_abseta_1p579to2p5,6708.522722593715,17.14050911832367,7990.5361101192,7928.117472931176,8219.072809115829,8136.110204146807,8073.238116507214,8071.815115507423,8074.553748973033,8086.469146710824,8058.183865909,8073.208240148872,8073.238116507214,8079.146760600214,8067.847627854384,8073.238116507214,8073.3143319888495,7768.412027306004,8171.232543463216,5823.598374210733
