,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,360.14243302825463,4.820174472164893,345.22419010965774,358.5944709909518,361.66698527081326,384.99269629106647,360.14243302825463,360.09972379229913,360.2769791966543,363.0759154829189,356.78806326315873,360.12961684580415,360.14243302825463,359.6446993293498,360.46384464331743,360.14243302825463,360.14243302825463,304.23564926175516,388.709928992365,220.47448205728557
ptCorr_10to15_abseta_0p8to1p579,227.59433815003698,3.757522192296181,218.83698759135507,226.56805502750572,228.60576841254934,235.82459029198415,227.59433815003698,227.67415179857517,227.68037415823602,229.57916044364043,225.25533896069368,227.57849816512532,227.59433815003698,227.69315410425972,227.5184956629702,227.59433815003698,227.59433815003698,193.52989698145973,247.1403294237348,139.0726396598146
ptCorr_10to15_abseta_1p579to2p5,202.1738668836895,3.6126011844984114,184.91468743225698,201.25698990459912,203.0718200540506,205.171927701306,202.1738668836895,201.9892796274013,202.55766334278547,203.66736324365377,199.97980594419076,202.17386688368953,202.1738668836895,201.9071044028592,202.6772814492913,202.1738668836895,202.1738668836895,170.57404843130413,217.08591683061468,121.8777068656501
ptCorr_15to20_abseta_0p0to0p8,372.2135465636104,4.860452162028281,364.0958391747263,370.6046961624961,373.7926782345419,397.8967312533882,372.2135465636104,371.6316774848249,372.290422494336,375.8726203328421,367.9663367395273,372.27179220585293,372.2135465636104,372.35712674770764,372.7269821040041,372.1438757611304,372.2135465636104,317.840401330909,404.6489794494706,243.2262148948994
ptCorr_15to20_abseta_0p8to1p579,238.1570928778366,3.855189893601574,230.36958710580947,237.2489778203677,239.04589272455098,246.39038894168644,238.1570928778366,237.84196194072962,238.65220149202446,240.68246830418403,235.37244380165538,238.21304447547743,238.1570928778366,238.06310757838597,238.72279635093963,238.1570928778366,238.1570928778366,198.21850910145596,259.27896548207656,156.18342823498133
ptCorr_15to20_abseta_1p579to2p5,214.543330615876,3.6468546411083294,204.85234369883077,213.61718500945375,215.44439502497926,217.7244335570241,214.543330615876,214.3307462610411,214.4551741299992,216.6242655921061,212.6250825367225,214.49062530630403,214.543330615876,214.34998565504247,214.59853227958806,214.543330615876,214.543330615876,181.20020020780606,233.20106679623666,142.61820723186804
ptCorr_20to25_abseta_0p0to0p8,344.8620282288907,4.316177138082413,343.6855133936531,343.6148989985486,346.08256200085316,346.91745697385454,344.8620282288907,344.256756829139,345.4225426844329,347.98574746547746,341.8925307418204,344.9043686718545,344.8620282288907,344.6992247986314,344.8025309765744,344.8620282288907,344.8620282288907,288.8709861428063,377.8601268021295,232.35729965293564
ptCorr_20to25_abseta_0p8to1p579,232.10615104540403,3.5509951503836024,229.6414151504549,231.21128511186566,232.98192681957192,233.29904328876177,232.10615104540403,231.98607862570765,232.21824473449792,234.6927423459302,229.6327361912463,232.14365584556256,232.10615104540403,231.68256537580712,231.85013734844728,232.10615104540403,232.10615104540403,193.30222034558454,254.20629083555116,157.10421066044645
ptCorr_20to25_abseta_1p579to2p5,183.8235149283057,3.144155109977507,181.88805049749223,182.41009185270713,185.22153728594057,184.890460423256,183.8235149283057,183.60291132574878,183.91017230404498,185.6748055535908,181.71858410059843,183.9818530787911,183.8235149283057,183.6694000281032,184.2050664967126,183.8235149283057,183.8235149283057,150.91995159115302,201.06281968824425,124.57968604177526
ptCorr_25to35_abseta_0p0to0p8,701.0413135098526,6.151865718126461,700.82235676925,698.6460172028727,703.3831957504037,702.8959824221098,701.0413135098526,699.4399377561414,702.2620142968356,708.4332205893434,692.8694081206331,700.9366987464163,701.0413135098526,700.671912383247,701.2823491079448,701.0413135098526,701.0413135098526,582.0580485194603,760.4375352434498,490.7828948968132
ptCorr_25to35_abseta_0p8to1p579,439.60858828775434,4.8556656479747575,437.72079735136685,437.902078990909,441.2778416032985,441.2331533030515,439.60858828775434,439.01124780141794,440.0762025013421,444.2559611831754,435.40068205370807,439.42104187912264,439.60858828775434,439.34439902329245,439.8931202200494,439.60858828775434,439.60858828775434,362.6599055268794,478.2085579858316,303.1361083594681
ptCorr_25to35_abseta_1p579to2p5,325.2712356482518,4.148590150871365,322.75716435050623,321.34071228707165,329.1848583253469,327.0130937963127,325.2712356482518,324.32117165192045,325.9458478319123,328.85403618681704,320.9655983408758,325.03825664295914,325.2712356482518,325.0320694105104,325.2801295804012,325.2712356482518,325.2712356482518,268.55764234965676,355.5124975970783,217.03125541729122
ptCorr_35to50_abseta_0p0to0p8,950.3668542295537,7.328558779204115,944.2816690379032,947.2953467019603,953.3612702861369,953.2717692364126,950.3668542295537,949.8781097228606,950.9977143502275,958.9724361449946,941.4601446356443,950.3091578152154,950.3668542295537,949.6851495061688,951.1934380415609,950.3668542295537,950.3668542295537,791.9074076340531,1024.7175107472692,680.3764544911388
ptCorr_35to50_abseta_0p8to1p579,580.1675226218081,5.72383851246899,572.5118408307405,578.114699833076,582.1728839270662,582.4046824436989,580.1675226218081,579.4390202505108,581.2562059617549,585.2334650980287,575.3717791023788,580.3218862043038,580.1675226218081,579.8712612559997,580.633483171898,580.1675226218081,580.1675226218081,483.8945744669031,626.2290672149502,407.5344088909603
ptCorr_35to50_abseta_1p579to2p5,361.58420308106696,4.417941791353389,357.5726865102356,355.98893945700723,367.1911726398036,363.3696714168824,361.58420308106696,360.9385944365464,362.0257642558854,364.89425622443736,357.48688171206,361.6853747914944,361.58420308106696,361.4717454021945,361.95930100959635,361.58420308106696,361.58420308106696,299.6657006852987,395.16556117606024,242.3933858723589
