,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,195.13878280835718,8.062174374451235,184.04262818840954,193.52204618415794,196.74575017480512,208.6035947295669,195.13878280835718,196.6781463084281,194.17259165496435,199.8540784037057,190.41390438564565,195.13878280835718,195.13878280835718,194.7291678156048,195.13878280835718,195.13878280835718,195.13878280835718,132.38411217417394,231.4176836995216,36.83380487710286
ptCorr_10to15_abseta_0p8to1p579,119.64531431772843,6.212483577173604,113.28377355992723,118.68409280509549,120.61215475989732,123.90403836667417,119.64531431772843,119.84043555119271,119.1086396023892,124.40144549447115,116.59647826580886,119.6453143177284,119.64531431772843,119.86285677620187,119.6453143177284,119.64531431772843,119.64531431772843,86.0009746459075,144.68626421401208,16.58543917944245
ptCorr_10to15_abseta_1p579to2p5,96.42827684589848,5.548849077836456,88.86915078046479,95.9876764141936,96.8588041233553,97.86460766250815,96.42827684589848,96.42827684589848,96.4796449382031,98.68601993018639,94.28564359229685,96.42827684589848,96.42827684589848,96.13889585943772,97.58616791183152,96.42827684589848,96.42827684589848,65.35057340784516,119.55190394087737,10.143150790790594
ptCorr_15to20_abseta_0p0to0p8,185.80292667900545,7.6096932003446955,182.62561011712904,184.19384266606843,187.39906182106017,198.6235532409745,185.80292667900545,185.97513002855248,184.1213221457388,189.604305409788,179.42758494825574,185.80292667900545,185.80292667900545,186.02738907845077,186.10905754175053,185.80292667900545,185.80292667900545,121.51127523191565,227.80072529726164,23.739520429503916
ptCorr_15to20_abseta_0p8to1p579,140.87006938947255,6.532160712579664,136.73195307558848,139.36462208249972,142.3619364675049,145.6898831323643,140.87006938947255,141.5679868768582,140.36879661561483,144.66031839272176,140.18508765813016,140.87006938947255,140.87006938947255,140.72293024929687,140.87006938947255,140.87006938947255,140.87006938947255,99.29551913660163,170.03409055267852,19.1497871787175
ptCorr_15to20_abseta_1p579to2p5,139.03976201407977,6.711205782967731,128.3637743991144,137.84253543252265,140.2416234104753,141.1236988524919,139.03976201407977,139.47450223069433,139.03454757952127,140.5075328240278,136.05931362845925,139.03976201407977,139.03976201407977,138.44403368477896,138.17178139305946,139.03976201407977,139.03976201407977,92.79301959181636,167.11410528389575,17.22266324645107
ptCorr_20to25_abseta_0p0to0p8,183.431639522224,6.944432099842632,183.02640951210546,182.0535147516061,184.79667488895737,183.9130049382899,183.431639522224,184.57839113447804,183.7300571770527,187.48108197344877,181.30135655024267,183.431639522224,183.431639522224,183.099825438983,183.23071911547135,183.431639522224,183.431639522224,125.25312090621813,220.98212454607835,24.67952012008007
ptCorr_20to25_abseta_0p8to1p579,123.47634952212483,5.738882285072295,121.87863323625479,122.12433506817298,124.82261774038008,123.94184512739778,123.47634952212483,124.49728694300505,123.33831899177999,127.70841430480628,121.55684105598768,124.00067870926142,123.47634952212483,123.47634952212483,124.07400907356696,123.47634952212483,123.47634952212483,90.15516966350687,153.93967819188225,15.06878878125566
ptCorr_20to25_abseta_1p579to2p5,138.0929708792657,6.138604826316732,134.86442579913333,136.33945850274137,139.86873172878555,138.8188269684207,138.0929708792657,138.80450734496415,137.68061581363935,141.3002912441034,132.6097709803908,138.0929708792657,138.0929708792657,138.04242700681152,138.57485971656192,138.0929708792657,138.0929708792657,96.589074291435,160.31936501367926,14.802912548394183
ptCorr_25to35_abseta_0p0to0p8,360.71873579358476,9.773036835708812,359.859605385554,358.99559328972475,362.4181872897143,361.66842851066093,360.71873579358476,362.7798387539132,360.7592413880135,367.26037803129566,352.9459842832577,360.71873579358476,360.71873579358476,360.72711384610994,360.74745474535763,360.71873579358476,360.71873579358476,258.2650512897681,423.4229398235929,41.09453402000932
ptCorr_25to35_abseta_0p8to1p579,278.5040156778125,8.620273624321655,275.3456662562007,275.99457619507126,280.9977638865355,279.5592644986399,278.5040156778125,279.8635214074069,277.97815356422376,282.9054183624901,273.99339176581014,278.039480340052,278.5040156778125,278.44687547739693,278.4962092420453,278.5040156778125,278.5040156778125,206.16815873939876,322.58928530609734,35.566051449092605
ptCorr_25to35_abseta_1p579to2p5,285.07726488784806,8.492621954878889,283.9908075478065,278.8057916371316,291.43330504508947,286.58063295699964,285.07726488784806,285.46280471077256,285.00525490119037,290.22334379784996,280.488965902488,285.07726488784806,285.07726488784806,284.85424674205797,285.7247566768732,285.07726488784806,285.07726488784806,208.9823674819819,334.86230270120654,32.563967356999456
ptCorr_35to50_abseta_0p0to0p8,468.75709742896316,11.499667850594493,466.46119107817407,467.2740135440262,470.20137716678255,470.1991837483671,468.75709742896316,469.1993635554092,466.90534694691087,477.86741540199824,461.20334873253285,468.7576223416312,468.75709742896316,467.6723906790291,469.3080114135458,468.75709742896316,468.75709742896316,349.9259051145698,530.3022647916064,53.2309487527989
ptCorr_35to50_abseta_0p8to1p579,342.4743063704335,9.732641414038936,338.2061646991683,339.69615583998836,345.2404556733776,343.8114241652051,342.4743063704335,343.76787040566785,341.2789306000817,348.1449408505972,339.3495748986736,342.3355746427568,342.4743063704335,342.0949701220344,342.7437640785703,342.4743063704335,342.4743063704335,261.27138114902755,387.88104028486373,30.204536138940785
ptCorr_35to50_abseta_1p579to2p5,381.33994385178613,10.072898937846235,371.47404955565423,372.16892079386247,390.6227091233995,383.1870454071437,381.33994385178613,380.5232035287804,380.30170845474646,387.44815014595224,375.32637643489306,381.33990200015455,381.33994385178613,380.9229681553018,381.7775537577848,381.33994385178613,381.33994385178613,290.26291479908423,429.7566565725948,42.823553019311376
