15,0.13269546774348728,0,0.0034059340351005217
15,0.1293968938660895,0,0.00586612875425302
15,0.13574239880153854,0,0.002722615456357033
15,0.14321852770598348,0,0.003332841835434881
40,0.4264783937446223,0,0.005705073863599593
55,0.6023763967111337,0,0.006784894977678581
60,0.6791020206083074,0,0.006475720741648671
65,0.7489433209997838,0,0.00864014713732088
85,1.0043305472004813,0,0.011859591376487571
90,1.1027821071478299,0,0.010891310531556522
95,1.1958395296963449,0,0.014298941866037302
120,1.5374652766049168,0,0.024473289274085534
125,1.6962183975803868,0,0.022805282668162646
155,2.2503349388697016,0,0.03417233731407474
