,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,17455.57591987777,532.566778056428,17036.01119408753,17437.295164873598,17473.105448699334,18811.33361044586,17455.57591987777,17595.189366198916,17283.994095422666,18360.939536984984,16563.49638993882,17455.57591987777,17455.57591987777,17420.34888951811,17453.321115969728,17455.57591987777,17455.57591987777,8204.93102044074,36776.14283921595,938.8162706372677
ptCorr_10to15_abseta_0p8to1p479,10684.700931999281,407.6422540105588,10666.589410301402,10671.164882508658,10697.831555589095,11231.462320764585,10684.700931999281,10773.638717181522,10588.648601055891,11182.557123104816,9967.599621372947,10684.700931999281,10684.700931999281,10684.70093199928,10684.70093199928,10684.700931999281,10684.700931999281,5202.5977327085375,23519.62176555591,837.3777028163667
ptCorr_10to15_abseta_1p479to2p5,11393.904692389977,419.53490925710815,11128.79446049898,11362.96722321883,11423.80723549375,11586.049098455802,11393.904692389977,11454.276936980857,11183.295650707594,12143.895032471974,10845.885050749781,11383.563518623421,11393.904692389977,11374.96964577284,11434.478237090081,11393.904692389977,11393.904692389977,5786.414647119269,22386.18692871738,672.3678182854173
ptCorr_15to20_abseta_0p0to0p8,11494.591972322118,428.8633010756857,11454.578861787968,11485.620295050869,11502.914066879232,12387.365807911903,11494.591972322118,11641.639871869953,11467.703721754651,12218.868679529174,10941.415203600201,11494.591972322118,11494.591972322118,11482.255192341323,11530.670645085042,11494.591972322118,11494.591972322118,5771.21489338437,27073.650825273202,630.2357101350126
ptCorr_15to20_abseta_0p8to1p479,8758.688129146083,371.4497843880304,8549.732898674323,8750.126641597175,8766.974179577806,9192.637172743549,8758.688129146083,8815.950248605088,8622.646645769477,9276.727677330891,8254.378784964538,8758.688129146083,8758.688129146083,8768.290613800456,8772.302562758376,8758.688129146083,8758.688129146083,4132.0677405876995,19588.051818653475,612.6438938804471
ptCorr_15to20_abseta_1p479to2p5,9456.585139571453,380.3497221185442,9205.47480523656,9432.007633904605,9480.327147152955,9617.587896001261,9456.585139571453,9620.79839707747,9446.66975713325,10183.371178493066,8923.159298115901,9466.926313338006,9456.585139571453,9487.362391254694,9531.112016397841,9456.585139571453,9456.585139571453,4848.917719339388,21029.839766167195,546.225298593596
ptCorr_20to25_abseta_0p0to0p8,8418.722547741247,371.2049290809487,8242.107391444817,8412.518226808514,8424.608988683765,8440.959938509603,8418.722547741247,8386.524809013363,8287.870291243216,8747.628001486408,7862.951475531148,8401.46876654308,8418.722547741247,8417.863719578992,8426.396296576666,8418.722547741247,8418.722547741247,3891.550980453165,19119.01008663894,538.0976196122675
ptCorr_20to25_abseta_0p8to1p479,6543.642890681771,327.40619422014964,6243.521065569423,6536.090695995492,6550.38555364771,6559.311187479723,6543.642890681771,6606.903860029563,6529.648673981613,7001.306120078448,6207.166469616076,6543.642890681771,6543.642890681771,6536.679601719885,6532.4368904001085,6543.642890681771,6543.642890681771,3107.1107605266943,14494.385232698809,405.4991828801267
ptCorr_20to25_abseta_1p479to2p5,7474.106221061875,350.7563880704179,7269.986091920379,7435.887296598109,7505.884783052656,7498.577639688328,7474.106221061875,7695.110673488527,7413.3553487119625,8084.039634742681,7058.279525628359,7474.106221061875,7474.106221061875,7436.593473978318,7497.367320449345,7474.106221061875,7474.106221061875,3629.7255926720863,15654.628252540335,567.8212617488257
ptCorr_25to35_abseta_0p0to0p8,11986.393881140059,440.8089973311603,11625.513955213504,11980.09105544388,11992.373458118987,12018.028959543744,11986.393881140059,12018.133707980523,11974.203401179422,12678.850341606616,11395.73383960809,12003.647662338224,11986.393881140059,11990.99161482373,11998.96186297452,11986.393881140059,11986.393881140059,5460.987665928292,24000.385788825715,751.590893432835
ptCorr_25to35_abseta_0p8to1p479,8802.69303432452,378.8175543228599,8555.262449257269,8794.38589212783,8810.687136377794,8823.765821296782,8802.69303432452,8810.507935769892,8748.689696086289,9316.60287077148,8441.55029806424,8802.69303432452,8802.69303432452,8802.69303432452,8802.69303432452,8802.69303432452,8802.69303432452,4259.579719773599,16881.52274768528,488.53331877281005
ptCorr_25to35_abseta_1p479to2p5,9351.961470735605,391.2911732006443,9021.743662266603,9281.240990654282,9420.772761759534,9382.597431373193,9351.961470735605,9458.740743657932,9315.050155089204,9931.222944463861,8873.278766348956,9351.961470735605,9351.961470735605,9361.644689655635,9293.053393173754,9351.961470735605,9351.961470735605,5049.494849525729,17551.895643261083,475.35048483417427
ptCorr_35to50_abseta_0p0to0p8,10069.69226829732,414.8719478459302,9720.516950225103,10064.91440902454,10074.240655068934,10098.883176861777,10069.69226829732,10118.333121473166,10053.16205106976,10420.602227364232,9818.753697086675,10069.69226829732,10069.69226829732,10095.243409737484,10051.886674544101,10069.69226829732,10069.69226829732,5361.840028929777,14374.490304957979,403.31484548915586
