,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,68.02311362924901,4.47672138698172,65.92176078414101,67.75580412156917,68.28839647924953,73.3064030413286,68.02311362924901,68.21639101178528,68.02311362924901,70.13302782390858,66.9660298130157,68.02311362924901,68.02311362924901,68.02311362924901,68.02311362924901,68.02311362924901,68.02311362924901,45.52186480647807,86.18173103237402,13.155362954861996
ptCorr_10to15_abseta_0p8to1p579,28.85631746484492,2.7681695490199885,30.504708197414686,28.735287911624255,28.973673292445287,30.34595120111475,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,28.85631746484492,21.666412127634175,39.21292063795684,5.560592950676174
ptCorr_10to15_abseta_1p579to2p5,25.442603221953604,2.6318217468418355,25.723271827739808,25.299602912548462,25.57959492192148,25.861863266783203,25.442603221953604,25.799783241170232,25.442603221953604,26.31969460682985,24.609386904784053,25.442603221953604,25.442603221953604,25.4426032219536,25.442603221953604,25.442603221953604,25.442603221953604,19.30062409188699,31.594228570276968,5.057686856073089
ptCorr_15to20_abseta_0p0to0p8,61.75155775460309,4.273466778537739,59.55478654472405,61.47648564651266,62.01665258122656,66.54774149065648,61.75155775460309,61.75155775460309,61.934020359832964,63.84359615124599,60.203161236682995,61.75155775460309,61.75155775460309,61.53833965011104,61.75155775460309,61.75155775460309,61.75155775460309,45.320959532772946,74.88226749019903,10.082575988085871
ptCorr_15to20_abseta_0p8to1p579,34.196755759787486,3.1359623220025576,33.006995992115876,34.007955874561105,34.38270539836544,35.90090687209099,34.196755759787486,34.196755759787486,34.196755759787486,34.72511824997753,33.370190676880995,34.196755759787486,34.196755759787486,34.196755759787486,34.54019533652498,34.196755759787486,34.196755759787486,24.549570620278867,43.30317311266401,7.113153769667794
ptCorr_15to20_abseta_1p579to2p5,32.73680287198133,3.0041005325642836,32.50619440572999,32.569131620879155,32.90022629342159,33.265900718341335,32.73680287198133,32.641055558557305,32.44544466853142,33.27254840447141,31.71423838476538,32.73680287198133,32.73680287198133,32.48797157572824,33.296158334998196,32.73680287198133,32.73680287198133,21.220055724595507,41.89178504754882,4.934149078143784
ptCorr_20to25_abseta_0p0to0p8,60.185040840819475,4.216625878791888,57.789220169731394,59.922342806610175,60.438952558685294,60.40798752962772,60.185040840819475,59.910104090378226,60.13142515663617,61.59396622628783,58.03824313799102,60.185040840819475,60.185040840819475,60.675608232418945,60.185040840819475,60.185040840819475,60.185040840819475,44.408085603051646,70.28771562877108,11.038134002537483
ptCorr_20to25_abseta_0p8to1p579,38.341784745290084,3.250232647431626,40.122316178524315,38.125679267720265,38.554681496868085,38.48230416221165,38.341784745290084,37.94606164460538,38.19807504854822,38.65764298985193,36.92762801472862,38.341784745290084,38.341784745290084,38.3409488510021,38.65696880318633,38.341784745290084,38.341784745290084,28.361788696454305,47.54046156899469,7.369897845917274
ptCorr_20to25_abseta_1p579to2p5,37.8844285421216,3.320540333746901,36.603758301325556,37.46904784394973,38.28149940678006,38.00967081269985,37.8844285421216,37.503174415588916,37.529707392949774,39.42567132939845,37.07280829240638,37.8844285421216,37.8844285421216,37.98115489480583,37.26824823528084,37.8844285421216,37.8844285421216,26.23667501941658,47.049424003764926,9.822547310463765
ptCorr_25to35_abseta_0p0to0p8,96.92957216039521,5.305556597422909,97.15134258482132,96.62758797884756,97.22051711231846,97.18562860888642,96.92957216039521,96.9444395233397,96.62881498585439,97.9586850660625,95.7256529670108,96.68544100858524,96.92957216039521,96.25576287516486,97.15787711033765,96.92957216039521,96.92957216039521,78.81981854144256,109.97926501744769,19.829559405819623
